id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,320880.52273695206,0.0,0.0,0.0,0.0,320880.52273695206
aluminumscrap_source_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,295952.1273747828,0.0,0.0,0.0,0.0,295952.1273747828
aluminumscrap_source_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,328332.672594619,0.0,0.0,0.0,0.0,328332.672594619
aluminumscrap_source_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,337851.6497499333,0.0,0.0,0.0,0.0,337851.6497499333
aluminumscrap_source_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,292171.66967122536,0.0,0.0,0.0,0.0,292171.66967122536
aluminumscrap_source_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,497253.8418225384,0.0,0.0,0.0,0.0,497253.8418225384
aluminumscrap_source_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,280297.80244817794,0.0,0.0,0.0,0.0,280297.80244817794
aluminumscrap_source_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,276212.60366151045,0.0,0.0,0.0,0.0,276212.60366151045
aluminumscrap_source_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,247787.4146480788,0.0,0.0,0.0,0.0,247787.4146480788
aluminumscrap_source_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,256487.6865386411,0.0,0.0,0.0,0.0,256487.6865386411
aluminumscrap_source_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,297283.0937474883,0.0,0.0,0.0,0.0,297283.0937474883
aluminumscrap_source_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,386421.4486384492,0.0,0.0,0.0,0.0,386421.4486384492
aluminumscrap_source_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,455606.15446448745,0.0,0.0,0.0,0.0,455606.15446448745
aluminumscrap_source_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,457061.32259909296,0.0,0.0,0.0,0.0,457061.32259909296
aluminumscrap_source_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,243489.9376023286,0.0,0.0,0.0,0.0,243489.9376023286
aluminumscrap_source_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,532724.3020361187,0.0,0.0,0.0,0.0,532724.3020361187
aluminumscrap_source_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,281051.50223983184,0.0,0.0,0.0,0.0,281051.50223983184
aluminumscrap_source_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,560598.4241483608,0.0,0.0,0.0,0.0,560598.4241483608
aluminumscrap_source_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,346576.31707968406,0.0,0.0,0.0,0.0,346576.31707968406
aluminumscrap_source_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,244030.72330292326,0.0,0.0,0.0,0.0,244030.72330292326
aluminumscrap_source_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,245983.06442713234,0.0,0.0,0.0,0.0,245983.06442713234
aluminumscrap_source_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,327070.1833761281,0.0,0.0,0.0,0.0,327070.1833761281
aluminumscrap_source_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,304459.32497219794,0.0,0.0,0.0,0.0,304459.32497219794
aluminumscrap_source_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,278402.58829902596,0.0,0.0,0.0,0.0,278402.58829902596
aluminumscrap_source_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,289466.45014000835,0.0,0.0,0.0,0.0,289466.45014000835
aluminumscrap_source_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,342557.331815648,0.0,0.0,0.0,0.0,342557.331815648
aluminumscrap_source_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,266707.46272526943,0.0,0.0,0.0,0.0,266707.46272526943
aluminumscrap_source_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,298906.5713223447,0.0,0.0,0.0,0.0,298906.5713223447
aluminumscrap_source_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,277414.95418008004,0.0,0.0,0.0,0.0,277414.95418008004
aluminumscrap_source_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,324649.8508852287,0.0,0.0,0.0,0.0,324649.8508852287
aluminumscrap_source_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,331238.54394353274,0.0,0.0,0.0,0.0,331238.54394353274
aluminumscrap_source_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,386333.83942625055,0.0,0.0,0.0,0.0,386333.83942625055
aluminumscrap_source_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,395525.0114443385,0.0,0.0,0.0,0.0,395525.0114443385
aluminumscrap_source_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,338302.0432862309,0.0,0.0,0.0,0.0,338302.0432862309
aluminumscrap_source_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,600810.8796719549,0.0,0.0,0.0,0.0,600810.8796719549
aluminumscrap_source_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,301587.69993700995,0.0,0.0,0.0,0.0,301587.69993700995
aluminumscrap_source_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,299642.4012178822,0.0,0.0,0.0,0.0,299642.4012178822
aluminumscrap_source_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,255752.5118023282,0.0,0.0,0.0,0.0,255752.5118023282
aluminumscrap_source_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,264615.87651687337,0.0,0.0,0.0,0.0,264615.87651687337
aluminumscrap_source_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,313469.6391796337,0.0,0.0,0.0,0.0,313469.6391796337
aluminumscrap_source_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,441739.41524233087,0.0,0.0,0.0,0.0,441739.41524233087
aluminumscrap_source_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,530603.5312134644,0.0,0.0,0.0,0.0,530603.5312134644
aluminumscrap_source_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,522566.3623902475,0.0,0.0,0.0,0.0,522566.3623902475
aluminumscrap_source_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,832576.386001351,0.0,0.0,0.0,0.0,832576.386001351
aluminumscrap_source_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,6.2010549278564714e7,0.0,0.0,0.0,0.0,6.2010549278564714e7
aluminumscrap_source_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,476021.54763087846,0.0,0.0,0.0,0.0,476021.54763087846
aluminumscrap_source_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,822688.9224273526,0.0,0.0,0.0,0.0,822688.9224273526
aluminumscrap_source_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,483211.31519971916,0.0,0.0,0.0,0.0,483211.31519971916
aluminumscrap_source_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,260978.14886330243,0.0,0.0,0.0,0.0,260978.14886330243
aluminumscrap_source_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,250864.65498901773,0.0,0.0,0.0,0.0,250864.65498901773
aluminumscrap_source_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,442409.7822408124,0.0,0.0,0.0,0.0,442409.7822408124
aluminumscrap_source_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,347189.15698416566,0.0,0.0,0.0,0.0,347189.15698416566
aluminumscrap_source_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,299926.73101639055,0.0,0.0,0.0,0.0,299926.73101639055
aluminumscrap_source_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,304254.28693685174,0.0,0.0,0.0,0.0,304254.28693685174
aluminumscrap_source_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,369130.8522358311,0.0,0.0,0.0,0.0,369130.8522358311
aluminumscrap_source_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,272795.51352344116,0.0,0.0,0.0,0.0,272795.51352344116
aluminumscrap_source_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,311491.3940201535,0.0,0.0,0.0,0.0,311491.3940201535
aluminumscrap_source_transport_Region10Jiangsu_to_Region24Guizhou,0.0,0.0,286834.3823466952,0.0,0.0,0.0,0.0,286834.3823466952
aluminumscrap_source_transport_Region10Jiangsu_to_Region25Yunnan,0.0,0.0,340599.4495215029,0.0,0.0,0.0,0.0,340599.4495215029
aluminumscrap_source_transport_Region10Jiangsu_to_Region27Shaanxi,0.0,0.0,372334.2042466839,0.0,0.0,0.0,0.0,372334.2042466839
aluminumscrap_source_transport_Region10Jiangsu_to_Region28Gansu,0.0,0.0,434269.1757964412,0.0,0.0,0.0,0.0,434269.1757964412
aluminumscrap_source_transport_Region10Jiangsu_to_Region29Qinghai,0.0,0.0,439998.92161927844,0.0,0.0,0.0,0.0,439998.92161927844
aluminumscrap_source_transport_Region10Jiangsu_to_Region30Ningxia,0.0,0.0,364537.14875154593,0.0,0.0,0.0,0.0,364537.14875154593
aluminumscrap_source_transport_Region10Jiangsu_to_Region31Xinjiang,0.0,0.0,690903.1015657003,0.0,0.0,0.0,0.0,690903.1015657003
aluminumscrap_source_transport_Region11Zhejiang_to_Region1Beijing,0.0,0.0,274965.6946158632,0.0,0.0,0.0,0.0,274965.6946158632
aluminumscrap_source_transport_Region11Zhejiang_to_Region2Tianjin,0.0,0.0,270567.16290449694,0.0,0.0,0.0,0.0,270567.16290449694
aluminumscrap_source_transport_Region11Zhejiang_to_Region3Hebei,0.0,0.0,244402.72738702054,0.0,0.0,0.0,0.0,244402.72738702054
aluminumscrap_source_transport_Region11Zhejiang_to_Region4Shanxi,0.0,0.0,253229.9736544667,0.0,0.0,0.0,0.0,253229.9736544667
aluminumscrap_source_transport_Region11Zhejiang_to_Region5Innermongolia,0.0,0.0,292573.2702816635,0.0,0.0,0.0,0.0,292573.2702816635
aluminumscrap_source_transport_Region11Zhejiang_to_Region6Liaoning,0.0,0.0,374219.5296331012,0.0,0.0,0.0,0.0,374219.5296331012
aluminumscrap_source_transport_Region11Zhejiang_to_Region7Jilin,0.0,0.0,437676.21438846475,0.0,0.0,0.0,0.0,437676.21438846475
aluminumscrap_source_transport_Region11Zhejiang_to_Region8Heilongjiang,0.0,0.0,441799.3884480733,0.0,0.0,0.0,0.0,441799.3884480733
aluminumscrap_source_transport_Region11Zhejiang_to_Region9Shanghai,0.0,0.0,284360.0022409825,0.0,0.0,0.0,0.0,284360.0022409825
aluminumscrap_source_transport_Region11Zhejiang_to_Region10Jiangsu,0.0,0.0,215799.59858916345,0.0,0.0,0.0,0.0,215799.59858916345
aluminumscrap_source_transport_Region11Zhejiang_to_Region12Anhui,0.0,0.0,251974.20761740278,0.0,0.0,0.0,0.0,251974.20761740278
aluminumscrap_source_transport_Region11Zhejiang_to_Region13Fujian,0.0,0.0,582410.8509896647,0.0,0.0,0.0,0.0,582410.8509896647
aluminumscrap_source_transport_Region11Zhejiang_to_Region14Jiangxi,0.0,0.0,318429.0063534776,0.0,0.0,0.0,0.0,318429.0063534776
aluminumscrap_source_transport_Region11Zhejiang_to_Region15Shandong,0.0,0.0,238634.4853158486,0.0,0.0,0.0,0.0,238634.4853158486
aluminumscrap_source_transport_Region11Zhejiang_to_Region16Henan,0.0,0.0,237407.83333550201,0.0,0.0,0.0,0.0,237407.83333550201
aluminumscrap_source_transport_Region11Zhejiang_to_Region17Hubei,0.0,0.0,304441.56690974545,0.0,0.0,0.0,0.0,304441.56690974545
aluminumscrap_source_transport_Region11Zhejiang_to_Region18Hunan,0.0,0.0,283430.80493852554,0.0,0.0,0.0,0.0,283430.80493852554
aluminumscrap_source_transport_Region11Zhejiang_to_Region19Guangdong,0.0,0.0,262726.91362564825,0.0,0.0,0.0,0.0,262726.91362564825
aluminumscrap_source_transport_Region11Zhejiang_to_Region20Guangxi,0.0,0.0,277005.47116822866,0.0,0.0,0.0,0.0,277005.47116822866
aluminumscrap_source_transport_Region11Zhejiang_to_Region21Hainan,0.0,0.0,331343.9423732096,0.0,0.0,0.0,0.0,331343.9423732096
aluminumscrap_source_transport_Region11Zhejiang_to_Region22Chongqing,0.0,0.0,257557.27287706855,0.0,0.0,0.0,0.0,257557.27287706855
aluminumscrap_source_transport_Region11Zhejiang_to_Region23Sichuan,0.0,0.0,290326.1324152088,0.0,0.0,0.0,0.0,290326.1324152088
aluminumscrap_source_transport_Region11Zhejiang_to_Region24Guizhou,0.0,0.0,266057.0931352634,0.0,0.0,0.0,0.0,266057.0931352634
aluminumscrap_source_transport_Region11Zhejiang_to_Region25Yunnan,0.0,0.0,315184.09979759395,0.0,0.0,0.0,0.0,315184.09979759395
aluminumscrap_source_transport_Region11Zhejiang_to_Region27Shaanxi,0.0,0.0,318813.58399313304,0.0,0.0,0.0,0.0,318813.58399313304
aluminumscrap_source_transport_Region11Zhejiang_to_Region28Gansu,0.0,0.0,376083.19578605064,0.0,0.0,0.0,0.0,376083.19578605064
aluminumscrap_source_transport_Region11Zhejiang_to_Region29Qinghai,0.0,0.0,386297.9668288265,0.0,0.0,0.0,0.0,386297.9668288265
aluminumscrap_source_transport_Region11Zhejiang_to_Region30Ningxia,0.0,0.0,330334.2183498252,0.0,0.0,0.0,0.0,330334.2183498252
aluminumscrap_source_transport_Region11Zhejiang_to_Region31Xinjiang,0.0,0.0,590889.3026320692,0.0,0.0,0.0,0.0,590889.3026320692
aluminumscrap_source_transport_Region12Anhui_to_Region1Beijing,0.0,0.0,292877.018777165,0.0,0.0,0.0,0.0,292877.018777165
aluminumscrap_source_transport_Region12Anhui_to_Region2Tianjin,0.0,0.0,291596.4406590351,0.0,0.0,0.0,0.0,291596.4406590351
aluminumscrap_source_transport_Region12Anhui_to_Region3Hebei,0.0,0.0,246564.00398058642,0.0,0.0,0.0,0.0,246564.00398058642
aluminumscrap_source_transport_Region12Anhui_to_Region4Shanxi,0.0,0.0,250979.53581339505,0.0,0.0,0.0,0.0,250979.53581339505
aluminumscrap_source_transport_Region12Anhui_to_Region5Innermongolia,0.0,0.0,304280.82628459594,0.0,0.0,0.0,0.0,304280.82628459594
aluminumscrap_source_transport_Region12Anhui_to_Region6Liaoning,0.0,0.0,425043.950683433,0.0,0.0,0.0,0.0,425043.950683433
aluminumscrap_source_transport_Region12Anhui_to_Region7Jilin,0.0,0.0,508397.0730522093,0.0,0.0,0.0,0.0,508397.0730522093
aluminumscrap_source_transport_Region12Anhui_to_Region8Heilongjiang,0.0,0.0,504136.3234861905,0.0,0.0,0.0,0.0,504136.3234861905
aluminumscrap_source_transport_Region12Anhui_to_Region9Shanghai,0.0,0.0,468467.2048117188,0.0,0.0,0.0,0.0,468467.2048117188
aluminumscrap_source_transport_Region12Anhui_to_Region10Jiangsu,0.0,0.0,303641.3893626274,0.0,0.0,0.0,0.0,303641.3893626274
aluminumscrap_source_transport_Region12Anhui_to_Region11Zhejiang,0.0,0.0,632004.8687228295,0.0,0.0,0.0,0.0,632004.8687228295
aluminumscrap_source_transport_Region12Anhui_to_Region13Fujian,0.0,0.0,686485.3249871943,0.0,0.0,0.0,0.0,686485.3249871943
aluminumscrap_source_transport_Region12Anhui_to_Region14Jiangxi,0.0,0.0,495319.2006009179,0.0,0.0,0.0,0.0,495319.2006009179
aluminumscrap_source_transport_Region12Anhui_to_Region15Shandong,0.0,0.0,251876.53710714885,0.0,0.0,0.0,0.0,251876.53710714885
aluminumscrap_source_transport_Region12Anhui_to_Region16Henan,0.0,0.0,229014.7304461449,0.0,0.0,0.0,0.0,229014.7304461449
aluminumscrap_source_transport_Region12Anhui_to_Region17Hubei,0.0,0.0,443563.6017212798,0.0,0.0,0.0,0.0,443563.6017212798
aluminumscrap_source_transport_Region12Anhui_to_Region18Hunan,0.0,0.0,329447.15103484393,0.0,0.0,0.0,0.0,329447.15103484393
aluminumscrap_source_transport_Region12Anhui_to_Region19Guangdong,0.0,0.0,286460.25221831,0.0,0.0,0.0,0.0,286460.25221831
aluminumscrap_source_transport_Region12Anhui_to_Region20Guangxi,0.0,0.0,292850.6076476705,0.0,0.0,0.0,0.0,292850.6076476705
aluminumscrap_source_transport_Region12Anhui_to_Region21Hainan,0.0,0.0,359791.40334690217,0.0,0.0,0.0,0.0,359791.40334690217
aluminumscrap_source_transport_Region12Anhui_to_Region22Chongqing,0.0,0.0,258572.6354844798,0.0,0.0,0.0,0.0,258572.6354844798
aluminumscrap_source_transport_Region12Anhui_to_Region23Sichuan,0.0,0.0,299469.6747761588,0.0,0.0,0.0,0.0,299469.6747761588
aluminumscrap_source_transport_Region12Anhui_to_Region24Guizhou,0.0,0.0,274190.1421070651,0.0,0.0,0.0,0.0,274190.1421070651
aluminumscrap_source_transport_Region12Anhui_to_Region25Yunnan,0.0,0.0,330678.5109444196,0.0,0.0,0.0,0.0,330678.5109444196
aluminumscrap_source_transport_Region12Anhui_to_Region27Shaanxi,0.0,0.0,359536.75440554,0.0,0.0,0.0,0.0,359536.75440554
aluminumscrap_source_transport_Region12Anhui_to_Region28Gansu,0.0,0.0,428373.48458047624,0.0,0.0,0.0,0.0,428373.48458047624
aluminumscrap_source_transport_Region12Anhui_to_Region29Qinghai,0.0,0.0,434630.4550120203,0.0,0.0,0.0,0.0,434630.4550120203
aluminumscrap_source_transport_Region12Anhui_to_Region30Ningxia,0.0,0.0,354188.95588620816,0.0,0.0,0.0,0.0,354188.95588620816
aluminumscrap_source_transport_Region12Anhui_to_Region31Xinjiang,0.0,0.0,701031.2384255718,0.0,0.0,0.0,0.0,701031.2384255718
aluminumscrap_source_transport_Region13Fujian_to_Region1Beijing,0.0,0.0,277523.10850253265,0.0,0.0,0.0,0.0,277523.10850253265
aluminumscrap_source_transport_Region13Fujian_to_Region2Tianjin,0.0,0.0,273534.1047711738,0.0,0.0,0.0,0.0,273534.1047711738
aluminumscrap_source_transport_Region13Fujian_to_Region3Hebei,0.0,0.0,251601.372031358,0.0,0.0,0.0,0.0,251601.372031358
aluminumscrap_source_transport_Region13Fujian_to_Region4Shanxi,0.0,0.0,254968.52371864882,0.0,0.0,0.0,0.0,254968.52371864882
aluminumscrap_source_transport_Region13Fujian_to_Region5Innermongolia,0.0,0.0,288315.8728917387,0.0,0.0,0.0,0.0,288315.8728917387
aluminumscrap_source_transport_Region13Fujian_to_Region6Liaoning,0.0,0.0,345066.5412888659,0.0,0.0,0.0,0.0,345066.5412888659
aluminumscrap_source_transport_Region13Fujian_to_Region7Jilin,0.0,0.0,388613.65401608683,0.0,0.0,0.0,0.0,388613.65401608683
aluminumscrap_source_transport_Region13Fujian_to_Region8Heilongjiang,0.0,0.0,396016.9797935439,0.0,0.0,0.0,0.0,396016.9797935439
aluminumscrap_source_transport_Region13Fujian_to_Region9Shanghai,0.0,0.0,259191.7468586281,0.0,0.0,0.0,0.0,259191.7468586281
aluminumscrap_source_transport_Region13Fujian_to_Region10Jiangsu,0.0,0.0,238277.38917131172,0.0,0.0,0.0,0.0,238277.38917131172
aluminumscrap_source_transport_Region13Fujian_to_Region11Zhejiang,0.0,0.0,257648.484446018,0.0,0.0,0.0,0.0,257648.484446018
aluminumscrap_source_transport_Region13Fujian_to_Region12Anhui,0.0,0.0,248106.75961684407,0.0,0.0,0.0,0.0,248106.75961684407
aluminumscrap_source_transport_Region13Fujian_to_Region14Jiangxi,0.0,0.0,241210.8733399613,0.0,0.0,0.0,0.0,241210.8733399613
aluminumscrap_source_transport_Region13Fujian_to_Region15Shandong,0.0,0.0,252802.15540135975,0.0,0.0,0.0,0.0,252802.15540135975
aluminumscrap_source_transport_Region13Fujian_to_Region16Henan,0.0,0.0,240308.36488642456,0.0,0.0,0.0,0.0,240308.36488642456
aluminumscrap_source_transport_Region13Fujian_to_Region17Hubei,0.0,0.0,261195.91735778356,0.0,0.0,0.0,0.0,261195.91735778356
aluminumscrap_source_transport_Region13Fujian_to_Region18Hunan,0.0,0.0,240260.88659445534,0.0,0.0,0.0,0.0,240260.88659445534
aluminumscrap_source_transport_Region13Fujian_to_Region19Guangdong,0.0,0.0,209409.9484894421,0.0,0.0,0.0,0.0,209409.9484894421
aluminumscrap_source_transport_Region13Fujian_to_Region20Guangxi,0.0,0.0,242963.70934425137,0.0,0.0,0.0,0.0,242963.70934425137
aluminumscrap_source_transport_Region13Fujian_to_Region21Hainan,0.0,0.0,286269.3964510174,0.0,0.0,0.0,0.0,286269.3964510174
aluminumscrap_source_transport_Region13Fujian_to_Region22Chongqing,0.0,0.0,242396.0785323279,0.0,0.0,0.0,0.0,242396.0785323279
aluminumscrap_source_transport_Region13Fujian_to_Region23Sichuan,0.0,0.0,274577.5090970262,0.0,0.0,0.0,0.0,274577.5090970262
aluminumscrap_source_transport_Region13Fujian_to_Region24Guizhou,0.0,0.0,240394.06649485577,0.0,0.0,0.0,0.0,240394.06649485577
aluminumscrap_source_transport_Region13Fujian_to_Region25Yunnan,0.0,0.0,289141.8743490507,0.0,0.0,0.0,0.0,289141.8743490507
aluminumscrap_source_transport_Region13Fujian_to_Region27Shaanxi,0.0,0.0,294152.0525026735,0.0,0.0,0.0,0.0,294152.0525026735
aluminumscrap_source_transport_Region13Fujian_to_Region28Gansu,0.0,0.0,343754.6791559827,0.0,0.0,0.0,0.0,343754.6791559827
aluminumscrap_source_transport_Region13Fujian_to_Region29Qinghai,0.0,0.0,354637.8566031479,0.0,0.0,0.0,0.0,354637.8566031479
aluminumscrap_source_transport_Region13Fujian_to_Region30Ningxia,0.0,0.0,312429.74506243283,0.0,0.0,0.0,0.0,312429.74506243283
aluminumscrap_source_transport_Region13Fujian_to_Region31Xinjiang,0.0,0.0,524653.0418333402,0.0,0.0,0.0,0.0,524653.0418333402
aluminumscrap_source_transport_Region14Jiangxi_to_Region1Beijing,0.0,0.0,288517.46166059835,0.0,0.0,0.0,0.0,288517.46166059835
aluminumscrap_source_transport_Region14Jiangxi_to_Region2Tianjin,0.0,0.0,287356.55492281466,0.0,0.0,0.0,0.0,287356.55492281466
aluminumscrap_source_transport_Region14Jiangxi_to_Region3Hebei,0.0,0.0,250807.50816157658,0.0,0.0,0.0,0.0,250807.50816157658
aluminumscrap_source_transport_Region14Jiangxi_to_Region4Shanxi,0.0,0.0,252174.98058695823,0.0,0.0,0.0,0.0,252174.98058695823
aluminumscrap_source_transport_Region14Jiangxi_to_Region5Innermongolia,0.0,0.0,295623.4989564637,0.0,0.0,0.0,0.0,295623.4989564637
aluminumscrap_source_transport_Region14Jiangxi_to_Region6Liaoning,0.0,0.0,381672.1767220513,0.0,0.0,0.0,0.0,381672.1767220513
aluminumscrap_source_transport_Region14Jiangxi_to_Region7Jilin,0.0,0.0,439396.6996351164,0.0,0.0,0.0,0.0,439396.6996351164
aluminumscrap_source_transport_Region14Jiangxi_to_Region8Heilongjiang,0.0,0.0,443017.89179044095,0.0,0.0,0.0,0.0,443017.89179044095
aluminumscrap_source_transport_Region14Jiangxi_to_Region9Shanghai,0.0,0.0,336445.6813787955,0.0,0.0,0.0,0.0,336445.6813787955
aluminumscrap_source_transport_Region14Jiangxi_to_Region10Jiangsu,0.0,0.0,272802.8145901735,0.0,0.0,0.0,0.0,272802.8145901735
aluminumscrap_source_transport_Region14Jiangxi_to_Region11Zhejiang,0.0,0.0,370438.20128477574,0.0,0.0,0.0,0.0,370438.20128477574
aluminumscrap_source_transport_Region14Jiangxi_to_Region12Anhui,0.0,0.0,274457.4488548755,0.0,0.0,0.0,0.0,274457.4488548755
aluminumscrap_source_transport_Region14Jiangxi_to_Region13Fujian,0.0,0.0,721721.4853573447,0.0,0.0,0.0,0.0,721721.4853573447
aluminumscrap_source_transport_Region14Jiangxi_to_Region15Shandong,0.0,0.0,260654.45728551983,0.0,0.0,0.0,0.0,260654.45728551983
aluminumscrap_source_transport_Region14Jiangxi_to_Region16Henan,0.0,0.0,234486.0720741809,0.0,0.0,0.0,0.0,234486.0720741809
