id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_smelting_Region6Liaoning,3581.6742449791195,9638.939221109164,2127.4309110684394,0.0,0.0,0.0,0.0,15348.044377156722
aluminum_smelting_Region30Ningxia,3574.5515619731004,9757.540199540625,2103.0902171303633,0.0,0.0,0.0,0.0,15435.18197864409
aluminum_smelting_Region29Qinghai,4731.431969982059,17784.45665631216,4348.777043245905,0.0,0.0,0.0,0.0,26864.66566954012
aluminum_smelting_Region27Shaanxi,3755.8190847160477,10095.527591873173,2186.743951517208,0.0,0.0,0.0,0.0,16038.090628106429
aluminum_smelting_Region15Shandong,2647.874975810247,920160.095758958,244605.44808518366,0.0,0.0,0.0,0.0,1.167413418819952e6
aluminum_smelting_Region4Shanxi,2893.1213358275654,1.2888854920570549e10,3.431467674524446e9,0.0,0.0,0.0,0.0,1.6320325488216331e10
aluminum_smelting_Region23Sichuan,3270.1487226367476,8637.02584352009,1786.0596153597128,0.0,0.0,0.0,0.0,13693.234181516551
aluminum_smelting_Region26Tibet,1777.8569225262422,4264.978327593864,94.85633760999171,0.0,0.0,0.0,0.0,6137.691587730098
aluminum_smelting_Region31Xinjiang,124505.99613399204,1.5331957487044253e6,407919.51770282106,0.0,0.0,0.0,0.0,2.0656212625412382e6
aluminum_smelting_Region25Yunnan,5532.628981797828,1.0266083336010668e9,2.7331893554796934e8,0.0,0.0,0.0,0.0,1.299932801778018e9
aluminum_smelting_Region11Zhejiang,3809.418619852306,41954.527038767425,10743.661343742415,0.0,0.0,0.0,0.0,56507.60700236215
Region1Beijing_ammonia_coal,473592.83035909256,8.750687897355147e6,0.0,0.0,0.0,0.0,0.0,9.224280727714239e6
Region2Tianjin_ammonia_coal,267049.58566330804,6.092658911028467e7,0.0,0.0,0.0,0.0,0.0,6.119363869594798e7
Region3Hebei_ammonia_coal,56689.95092527742,5.3052875947306985e8,0.0,0.0,0.0,0.0,0.0,5.3058544942399514e8
Region4Shanxi_ammonia_coal,26233.900277856104,3.829616184202493e8,0.0,0.0,0.0,0.0,0.0,3.8298785232052714e8
Region5Innermongolia_ammonia_coal,14764.612473335486,4.0068722347604406e8,0.0,0.0,0.0,0.0,0.0,4.0070198808851737e8
Region6Liaoning_ammonia_coal,55303.47929153344,2.109026444766129e8,0.0,0.0,0.0,0.0,0.0,2.1095794795590442e8
Region7Jilin_ammonia_coal,25267.30768787684,2.8942064595047987e8,0.0,0.0,0.0,0.0,0.0,2.8944591325816774e8
Region8Heilongjiang_ammonia_coal,351700.3069859002,3.1341443110544467e8,0.0,0.0,0.0,0.0,0.0,3.137661314124306e8
Region9Shanghai_ammonia_coal,373124.4308481801,1.0873989405904863e7,0.0,0.0,0.0,0.0,0.0,1.1247113836753042e7
Region10Jiangsu_ammonia_coal,24248.951386876903,8.574970695625585e8,0.0,0.0,0.0,0.0,0.0,8.575213185139455e8
Region11Zhejiang_ammonia_coal,46358.55017668033,2.3077225326492897e8,0.0,0.0,0.0,0.0,0.0,2.3081861181510565e8
Region12Anhui_ammonia_coal,18839.26997753055,6.728352438166225e8,0.0,0.0,0.0,0.0,0.0,6.728540830866001e8
Region13Fujian_ammonia_coal,47301.593005335926,1.3327600810111208e8,0.0,0.0,0.0,0.0,0.0,1.3332330969411741e8
Region14Jiangxi_ammonia_coal,114707.14535865141,9.534894026409122e7,0.0,0.0,0.0,0.0,0.0,9.546364740944988e7
Region15Shandong_ammonia_coal,6339.084741431607,1.1343033495453978e9,0.0,0.0,0.0,0.0,0.0,1.134309688630139e9
Region16Henan_ammonia_coal,24737.039533760042,8.473831807013749e8,0.0,0.0,0.0,0.0,0.0,8.474079177409086e8
Region17Hubei_ammonia_coal,21896.399038861946,8.168809764435166e8,0.0,0.0,0.0,0.0,0.0,8.169028728425555e8
Region18Hunan_ammonia_coal,73168.61202719649,4.571947761496174e8,0.0,0.0,0.0,0.0,0.0,4.5726794476164454e8
Region19Guangdong_ammonia_coal,27915.547882500534,2.69248763576218e8,0.0,0.0,0.0,0.0,0.0,2.692766791241005e8
Region20Guangxi_ammonia_coal,96705.91648970108,3.764205903296827e8,0.0,0.0,0.0,0.0,0.0,3.765172962461724e8
Region21Hainan_ammonia_coal,963859.56426101,4.346806956273117e7,0.0,0.0,0.0,0.0,0.0,4.443192912699218e7
Region22Chongqing_ammonia_coal,695574.4661632029,1.3980361957786535e6,0.0,0.0,0.0,0.0,0.0,2.0936106619418564e6
Region23Sichuan_ammonia_coal,234378.03346049736,1.1155908567522448e8,0.0,0.0,0.0,0.0,0.0,1.1179346370868498e8
Region24Guizhou_ammonia_coal,35925.09779251709,2.2490453059650365e8,0.0,0.0,0.0,0.0,0.0,2.2494045569429615e8
Region25Yunnan_ammonia_coal,41965.97911556954,4.7288899167573434e8,0.0,0.0,0.0,0.0,0.0,4.729309576548499e8
Region26Tibet_ammonia_coal,422234.63816403446,607957.6357488878,0.0,0.0,0.0,0.0,0.0,1.0301922739129222e6
Region27Shaanxi_ammonia_coal,99418.5731045447,3.5863939513520265e8,0.0,0.0,0.0,0.0,0.0,3.587388137083072e8
Region28Gansu_ammonia_coal,136117.934672825,1.1310313309429199e8,0.0,0.0,0.0,0.0,0.0,1.132392510289648e8
Region29Qinghai_ammonia_coal,113902.09002128284,7.537662747431846e7,0.0,0.0,0.0,0.0,0.0,7.549052956433974e7
Region30Ningxia_ammonia_coal,52350.21932950934,1.937793609183801e8,0.0,0.0,0.0,0.0,0.0,1.9383171113770962e8
Region31Xinjiang_ammonia_coal,25613.755666387522,5.521798746207511e8,0.0,0.0,0.0,0.0,0.0,5.522054883764175e8
Region1Beijing_ammonia_coal_ccs,725612.8604503744,333419.1337986406,0.0,0.0,0.0,0.0,0.0,1.059031994249015e6
Region2Tianjin_ammonia_coal_ccs,696481.340691293,322823.984161003,0.0,0.0,0.0,0.0,0.0,1.019305324852296e6
Region3Hebei_ammonia_coal_ccs,755529.526638133,330793.490796636,0.0,0.0,0.0,0.0,0.0,1.0863230174347688e6
Region4Shanxi_ammonia_coal_ccs,612733.1348133287,267182.2675229041,0.0,0.0,0.0,0.0,0.0,879915.4023362328
Region5Innermongolia_ammonia_coal_ccs,640306.6974337193,293320.565403808,0.0,0.0,0.0,0.0,0.0,933627.2628375273
Region6Liaoning_ammonia_coal_ccs,717879.9389931564,325547.9901910679,0.0,0.0,0.0,0.0,0.0,1.0434279291842243e6
Region7Jilin_ammonia_coal_ccs,750512.6438897843,332875.6645338156,0.0,0.0,0.0,0.0,0.0,1.0833883084236e6
Region8Heilongjiang_ammonia_coal_ccs,730164.2127355743,328841.4141855695,0.0,0.0,0.0,0.0,0.0,1.0590056269211438e6
Region9Shanghai_ammonia_coal_ccs,743022.0559934892,334898.8308196945,0.0,0.0,0.0,0.0,0.0,1.0779208868131838e6
Region10Jiangsu_ammonia_coal_ccs,750714.3705601168,329014.1884766666,0.0,0.0,0.0,0.0,0.0,1.0797285590367834e6
Region11Zhejiang_ammonia_coal_ccs,756824.9230721223,333883.8407816399,0.0,0.0,0.0,0.0,0.0,1.0907087638537623e6
Region12Anhui_ammonia_coal_ccs,728881.0144397567,319026.7759391133,0.0,0.0,0.0,0.0,0.0,1.04790779037887e6
Region13Fujian_ammonia_coal_ccs,740051.9261205853,332504.73490365245,0.0,0.0,0.0,0.0,0.0,1.0725566610242378e6
Region14Jiangxi_ammonia_coal_ccs,631546.5943341822,248662.82620989118,0.0,0.0,0.0,0.0,0.0,880209.4205440735
Region15Shandong_ammonia_coal_ccs,753321.4135164431,325973.19091033837,0.0,0.0,0.0,0.0,0.0,1.0792946044267814e6
Region16Henan_ammonia_coal_ccs,769083.5212347728,321376.8039368185,0.0,0.0,0.0,0.0,0.0,1.0904603251715912e6
Region17Hubei_ammonia_coal_ccs,732671.7269559572,322689.0157370254,0.0,0.0,0.0,0.0,0.0,1.0553607426929828e6
Region18Hunan_ammonia_coal_ccs,627701.1586782465,280043.0733722635,0.0,0.0,0.0,0.0,0.0,907744.2320505101
Region19Guangdong_ammonia_coal_ccs,744633.2852071782,330322.2681570902,0.0,0.0,0.0,0.0,0.0,1.0749555533642685e6
Region20Guangxi_ammonia_coal_ccs,741954.6546242042,321130.3737776507,0.0,0.0,0.0,0.0,0.0,1.063085028401855e6
Region21Hainan_ammonia_coal_ccs,792940.5885454083,353771.4692875366,0.0,0.0,0.0,0.0,0.0,1.146712057832945e6
Region22Chongqing_ammonia_coal_ccs,802792.8458555599,325941.0381644883,0.0,0.0,0.0,0.0,0.0,1.1287338840200482e6
Region23Sichuan_ammonia_coal_ccs,649208.291975728,288513.76479296864,0.0,0.0,0.0,0.0,0.0,937722.0567686966
Region24Guizhou_ammonia_coal_ccs,629358.4493687962,273433.200502187,0.0,0.0,0.0,0.0,0.0,902791.6498709832
Region25Yunnan_ammonia_coal_ccs,766339.1814885034,331420.3184970609,0.0,0.0,0.0,0.0,0.0,1.0977594999855643e6
Region26Tibet_ammonia_coal_ccs,636432.7864788001,272728.9689664865,0.0,0.0,0.0,0.0,0.0,909161.7554452866
Region27Shaanxi_ammonia_coal_ccs,752770.9244092797,328315.04841496627,0.0,0.0,0.0,0.0,0.0,1.081085972824246e6
Region28Gansu_ammonia_coal_ccs,588894.8052205455,274558.2666615324,0.0,0.0,0.0,0.0,0.0,863453.071882078
Region29Qinghai_ammonia_coal_ccs,622986.5935197381,294820.18466410774,0.0,0.0,0.0,0.0,0.0,917806.7781838458
Region30Ningxia_ammonia_coal_ccs,573633.9943643281,267987.03134691186,0.0,0.0,0.0,0.0,0.0,841621.02571124
Region31Xinjiang_ammonia_coal_ccs,592098.1066909877,312240.0915646345,0.0,0.0,0.0,0.0,0.0,904338.1982556223
Region4Shanxi_ammonia_cog,0.0,406851.2201825287,0.0,0.0,0.0,0.0,0.0,406851.2201825287
Region15Shandong_ammonia_cog,0.0,366340.0011204386,0.0,0.0,0.0,0.0,0.0,366340.0011204386
Region23Sichuan_ammonia_cog,0.0,366161.583759724,0.0,0.0,0.0,0.0,0.0,366161.583759724
Region30Ningxia_ammonia_cog,0.0,365993.0867500885,0.0,0.0,0.0,0.0,0.0,365993.0867500885
Region1Beijing_ammonia_gas,348338.902630226,645008.5773456873,0.0,0.0,0.0,0.0,0.0,993347.4799759133
Region2Tianjin_ammonia_gas,268711.59196900827,648336.0278732423,0.0,0.0,0.0,0.0,0.0,917047.6198422506
Region3Hebei_ammonia_gas,419003.4794531238,981397.0807102767,0.0,0.0,0.0,0.0,0.0,1.4004005601634006e6
Region4Shanxi_ammonia_gas,472633.3265297832,623874.4085505038,0.0,0.0,0.0,0.0,0.0,1.0965077350802869e6
Region5Innermongolia_ammonia_gas,315941.5255486817,965350.6205266215,0.0,0.0,0.0,0.0,0.0,1.2812921460753032e6
Region6Liaoning_ammonia_gas,174868.13933234452,1.2416029772051065e6,0.0,0.0,0.0,0.0,0.0,1.416471116537451e6
Region7Jilin_ammonia_gas,346673.9228716444,879256.8373178829,0.0,0.0,0.0,0.0,0.0,1.2259307601895272e6
Region8Heilongjiang_ammonia_gas,192699.7023285312,1.0821463152246096e6,0.0,0.0,0.0,0.0,0.0,1.2748460175531409e6
Region9Shanghai_ammonia_gas,373490.15125956974,637429.0367914601,0.0,0.0,0.0,0.0,0.0,1.0109191880510298e6
Region10Jiangsu_ammonia_gas,357106.38024988497,645327.5467305494,0.0,0.0,0.0,0.0,0.0,1.0024339269804345e6
Region11Zhejiang_ammonia_gas,371733.6361133373,636842.8378949157,0.0,0.0,0.0,0.0,0.0,1.0085764740082531e6
Region12Anhui_ammonia_gas,190658.66688438994,683658.7869144867,0.0,0.0,0.0,0.0,0.0,874317.4537988766
Region13Fujian_ammonia_gas,349193.425311762,634676.6471005685,0.0,0.0,0.0,0.0,0.0,983870.0724123305
Region14Jiangxi_ammonia_gas,119420.60413143942,3.6125596597307925e6,0.0,0.0,0.0,0.0,0.0,3.7319802638622317e6
Region15Shandong_ammonia_gas,481340.9979879862,658410.7870586534,0.0,0.0,0.0,0.0,0.0,1.1397517850466396e6
Region16Henan_ammonia_gas,248659.81810166506,1.1000455103703572e6,0.0,0.0,0.0,0.0,0.0,1.3487053284720222e6
Region17Hubei_ammonia_gas,212900.5597062023,1.3580554196966768e6,0.0,0.0,0.0,0.0,0.0,1.570955979402879e6
Region18Hunan_ammonia_gas,272820.946324752,1.646275652027469e6,0.0,0.0,0.0,0.0,0.0,1.9190965983522208e6
Region19Guangdong_ammonia_gas,336239.4572265305,645090.6743168061,0.0,0.0,0.0,0.0,0.0,981330.1315433367
Region20Guangxi_ammonia_gas,207765.6113628397,1.2071459802842843e6,0.0,0.0,0.0,0.0,0.0,1.414911591647124e6
Region21Hainan_ammonia_gas,248976.98133564732,767393.2877225585,0.0,0.0,0.0,0.0,0.0,1.0163702690582058e6
Region22Chongqing_ammonia_gas,117270.13250215215,8.909681404624584e7,0.0,0.0,0.0,0.0,0.0,8.9214084178748e7
Region23Sichuan_ammonia_gas,47460.117705234734,2.699163426366452e8,0.0,0.0,0.0,0.0,0.0,2.699638027543504e8
Region24Guizhou_ammonia_gas,228476.55414887294,765447.1537593715,0.0,0.0,0.0,0.0,0.0,993923.7079082445
Region25Yunnan_ammonia_gas,224967.67488969702,1.2331178947946497e6,0.0,0.0,0.0,0.0,0.0,1.4580855696843467e6
Region26Tibet_ammonia_gas,458020.032922937,598230.6086425463,0.0,0.0,0.0,0.0,0.0,1.0562506415654833e6
Region27Shaanxi_ammonia_gas,361931.57354353886,1.0832938083003806e6,0.0,0.0,0.0,0.0,0.0,1.4452253818439194e6
Region28Gansu_ammonia_gas,95585.83788639831,3.0784436288883008e7,0.0,0.0,0.0,0.0,0.0,3.0880022126769405e7
Region29Qinghai_ammonia_gas,405519.74599646614,642788.2771940447,0.0,0.0,0.0,0.0,0.0,1.0483080231905108e6
Region30Ningxia_ammonia_gas,1.0231893763980578e6,1.6651537580717977e6,0.0,0.0,0.0,0.0,0.0,2.6883431344698556e6
Region31Xinjiang_ammonia_gas,271698.0562617645,1.0033477088545423e6,0.0,0.0,0.0,0.0,0.0,1.275045765116307e6
Region1Beijing_ammonia_gas_ccs,635314.4958689001,280884.6125708185,0.0,0.0,0.0,0.0,0.0,916199.1084397186
Region2Tianjin_ammonia_gas_ccs,636044.0028987561,281523.4375967465,0.0,0.0,0.0,0.0,0.0,917567.4404955026
Region3Hebei_ammonia_gas_ccs,655127.2659536564,278991.1361638839,0.0,0.0,0.0,0.0,0.0,934118.4021175404
Region4Shanxi_ammonia_gas_ccs,635110.2759796883,259342.0666364448,0.0,0.0,0.0,0.0,0.0,894452.342616133
Region5Innermongolia_ammonia_gas_ccs,599633.8630824904,261102.61749892696,0.0,0.0,0.0,0.0,0.0,860736.4805814173
Region6Liaoning_ammonia_gas_ccs,647478.5291344041,282371.23601067194,0.0,0.0,0.0,0.0,0.0,929849.7651450761
Region7Jilin_ammonia_gas_ccs,662720.4176463758,291671.28385090834,0.0,0.0,0.0,0.0,0.0,954391.7014972842
Region8Heilongjiang_ammonia_gas_ccs,654543.6488404104,286152.7132074701,0.0,0.0,0.0,0.0,0.0,940696.3620478804
Region9Shanghai_ammonia_gas_ccs,641044.9550473684,279915.1417348284,0.0,0.0,0.0,0.0,0.0,920960.0967821968
Region10Jiangsu_ammonia_gas_ccs,662986.6569099899,283389.59636599966,0.0,0.0,0.0,0.0,0.0,946376.2532759896
Region11Zhejiang_ammonia_gas_ccs,657389.3919011115,282833.2911256208,0.0,0.0,0.0,0.0,0.0,940222.6830267322
Region12Anhui_ammonia_gas_ccs,655489.3541664305,283519.74555590923,0.0,0.0,0.0,0.0,0.0,939009.0997223398
Region13Fujian_ammonia_gas_ccs,646590.0543685609,281655.4477552091,0.0,0.0,0.0,0.0,0.0,928245.5021237701
Region14Jiangxi_ammonia_gas_ccs,636369.6032758801,250671.60385530777,0.0,0.0,0.0,0.0,0.0,887041.2071311879
Region15Shandong_ammonia_gas_ccs,675098.4944769732,286712.554368609,0.0,0.0,0.0,0.0,0.0,961811.0488455822
Region16Henan_ammonia_gas_ccs,684335.1590619817,285568.30366761464,0.0,0.0,0.0,0.0,0.0,969903.4627295963
Region17Hubei_ammonia_gas_ccs,659891.580141031,292898.93677337555,0.0,0.0,0.0,0.0,0.0,952790.5169144066
Region18Hunan_ammonia_gas_ccs,608009.5969421531,269474.4991329771,0.0,0.0,0.0,0.0,0.0,877484.0960751302
Region19Guangdong_ammonia_gas_ccs,655532.7768958964,283674.2189661076,0.0,0.0,0.0,0.0,0.0,939206.995862004
Region20Guangxi_ammonia_gas_ccs,665031.8319089322,291688.26257070893,0.0,0.0,0.0,0.0,0.0,956720.0944796412
Region21Hainan_ammonia_gas_ccs,642883.2616681358,291812.86494649935,0.0,0.0,0.0,0.0,0.0,934696.1266146351
Region22Chongqing_ammonia_gas_ccs,725019.2454296104,300589.3399109645,0.0,0.0,0.0,0.0,0.0,1.0256085853405748e6
Region23Sichuan_ammonia_gas_ccs,638811.9002778518,280103.094894853,0.0,0.0,0.0,0.0,0.0,918914.9951727048
Region24Guizhou_ammonia_gas_ccs,618532.8833802497,262098.56932350755,0.0,0.0,0.0,0.0,0.0,880631.4527037572
Region25Yunnan_ammonia_gas_ccs,658560.0678802818,282887.0833296198,0.0,0.0,0.0,0.0,0.0,941447.1512099016
Region26Tibet_ammonia_gas_ccs,624885.5275435706,256887.3417513544,0.0,0.0,0.0,0.0,0.0,881772.869294925
Region27Shaanxi_ammonia_gas_ccs,663898.6218866723,294047.31538936147,0.0,0.0,0.0,0.0,0.0,957945.9372760338
Region28Gansu_ammonia_gas_ccs,589858.6692510059,267380.2971664721,0.0,0.0,0.0,0.0,0.0,857238.9664174779
Region29Qinghai_ammonia_gas_ccs,610892.7087172472,271680.6660059607,0.0,0.0,0.0,0.0,0.0,882573.3747232079
Region30Ningxia_ammonia_gas_ccs,598898.0010291956,263980.5725772062,0.0,0.0,0.0,0.0,0.0,862878.5736064018
Region31Xinjiang_ammonia_gas_ccs,560289.9340698754,267054.9340794558,0.0,0.0,0.0,0.0,0.0,827344.8681493312
Region1Beijing_ammonia_h2,128520.2987396048,258385.78636906482,0.0,0.0,0.0,0.0,0.0,386906.0851086696
Region2Tianjin_ammonia_h2,84338.92973697104,290797.81550576433,0.0,0.0,0.0,0.0,0.0,375136.7452427354
Region3Hebei_ammonia_h2,121137.57452035345,328915.4034295257,0.0,0.0,0.0,0.0,0.0,450052.97794987913
Region4Shanxi_ammonia_h2,107732.97175173103,253114.64252490085,0.0,0.0,0.0,0.0,0.0,360847.61427663185
Region5Innermongolia_ammonia_h2,83714.8797852464,252479.02036447322,0.0,0.0,0.0,0.0,0.0,336193.9001497196
Region6Liaoning_ammonia_h2,145576.65975141345,346425.3001815248,0.0,0.0,0.0,0.0,0.0,492001.9599329383
Region7Jilin_ammonia_h2,409607.1451642232,428831.18357738375,0.0,0.0,0.0,0.0,0.0,838438.328741607
Region8Heilongjiang_ammonia_h2,94387.8057194669,317858.28662718134,0.0,0.0,0.0,0.0,0.0,412246.0923466482
Region9Shanghai_ammonia_h2,90318.66297639736,273827.1106549247,0.0,0.0,0.0,0.0,0.0,364145.7736313221
Region10Jiangsu_ammonia_h2,127351.26757091365,333779.10627598985,0.0,0.0,0.0,0.0,0.0,461130.3738469035
Region11Zhejiang_ammonia_h2,140632.2109916399,341433.1197281537,0.0,0.0,0.0,0.0,0.0,482065.33071979356
Region12Anhui_ammonia_h2,91230.23545955567,310495.226592879,0.0,0.0,0.0,0.0,0.0,401725.4620524347
Region13Fujian_ammonia_h2,88878.9199372862,278214.9484314315,0.0,0.0,0.0,0.0,0.0,367093.8683687177
Region14Jiangxi_ammonia_h2,97785.60295835996,285827.5340652182,0.0,0.0,0.0,0.0,0.0,383613.13702357817
Region15Shandong_ammonia_h2,99196.20023458569,279290.8787965877,0.0,0.0,0.0,0.0,0.0,378487.0790311734
Region16Henan_ammonia_h2,104195.03010208611,274633.2441204773,0.0,0.0,0.0,0.0,0.0,378828.27422256337
Region17Hubei_ammonia_h2,111903.51217931687,340443.39689640526,0.0,0.0,0.0,0.0,0.0,452346.9090757221
Region18Hunan_ammonia_h2,98368.10221233698,298295.4032457797,0.0,0.0,0.0,0.0,0.0,396663.50545811665
Region19Guangdong_ammonia_h2,112691.91714877657,328062.8739433562,0.0,0.0,0.0,0.0,0.0,440754.7910921328
Region20Guangxi_ammonia_h2,303061.536371728,389051.12229722756,0.0,0.0,0.0,0.0,0.0,692112.6586689556
Region21Hainan_ammonia_h2,2.4576198093301216e6,1.179095986188302e6,0.0,0.0,0.0,0.0,0.0,3.6367157955184234e6
Region22Chongqing_ammonia_h2,122933.99791306409,284596.80145839124,0.0,0.0,0.0,0.0,0.0,407530.79937145533
Region23Sichuan_ammonia_h2,92584.62368056596,288409.140016409,0.0,0.0,0.0,0.0,0.0,380993.76369697496
Region24Guizhou_ammonia_h2,124033.07149985667,292216.4802252637,0.0,0.0,0.0,0.0,0.0,416249.55172512034
Region25Yunnan_ammonia_h2,124569.73825081062,330875.04321372864,0.0,0.0,0.0,0.0,0.0,455444.78146453924
Region26Tibet_ammonia_h2,159477.5702726133,237680.5412747839,0.0,0.0,0.0,0.0,0.0,397158.1115473972
Region27Shaanxi_ammonia_h2,141269.12850484694,358366.3778837017,0.0,0.0,0.0,0.0,0.0,499635.50638854865
Region28Gansu_ammonia_h2,148811.1625297911,386887.94641635695,0.0,0.0,0.0,0.0,0.0,535699.1089461481
Region29Qinghai_ammonia_h2,86276.99969029687,262806.0912306163,0.0,0.0,0.0,0.0,0.0,349083.0909209132
Region30Ningxia_ammonia_h2,93602.67059974074,269176.88312269445,0.0,0.0,0.0,0.0,0.0,362779.5537224352
Region31Xinjiang_ammonia_h2,191412.5469090181,369742.43420495355,0.0,0.0,0.0,0.0,0.0,561154.9811139717
cement_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,3357.3124363461466,0.0,0.0,0.0,0.0,3357.3124363461466
cement_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,1946.975284008878,0.0,0.0,0.0,0.0,1946.975284008878
cement_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,1270.4484641831236,0.0,0.0,0.0,0.0,1270.4484641831236
cement_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,1078.0414060913085,0.0,0.0,0.0,0.0,1078.0414060913085
cement_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,1379.965810066891,0.0,0.0,0.0,0.0,1379.965810066891
cement_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,1282.876507591551,0.0,0.0,0.0,0.0,1282.876507591551
cement_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,1248.0864779582457,0.0,0.0,0.0,0.0,1248.0864779582457
cement_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,1922.6164986494496,0.0,0.0,0.0,0.0,1922.6164986494496
cement_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,1281.455190271345,0.0,0.0,0.0,0.0,1281.455190271345
cement_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,2298.8285643902755,0.0,0.0,0.0,0.0,2298.8285643902755
cement_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,2327.3638125195935,0.0,0.0,0.0,0.0,2327.3638125195935
cement_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,1279.0913950521901,0.0,0.0,0.0,0.0,1279.0913950521901
cement_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,1672.9790085012098,0.0,0.0,0.0,0.0,1672.9790085012098
cement_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,3038.679318169241,0.0,0.0,0.0,0.0,3038.679318169241
cement_transport_Region1Beijing_to_Region16Henan,0.0,0.0,1725.4958635122657,0.0,0.0,0.0,0.0,1725.4958635122657
cement_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,1926.8039174956775,0.0,0.0,0.0,0.0,1926.8039174956775
cement_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,1611.8027149520155,0.0,0.0,0.0,0.0,1611.8027149520155
cement_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,1381.262688652877,0.0,0.0,0.0,0.0,1381.262688652877
cement_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,1269.9923011036842,0.0,0.0,0.0,0.0,1269.9923011036842
cement_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,1207.3814044679336,0.0,0.0,0.0,0.0,1207.3814044679336
cement_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,1552.1658681588497,0.0,0.0,0.0,0.0,1552.1658681588497
cement_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,1553.6945617293563,0.0,0.0,0.0,0.0,1553.6945617293563
cement_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,1401.9293494619267,0.0,0.0,0.0,0.0,1401.9293494619267
cement_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,1132.5864743908792,0.0,0.0,0.0,0.0,1132.5864743908792
