zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,0.0,5.881211953438692,0.0,0.0,0.0,5.881211953438692
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,0.0,6.342030911953329,0.0,0.0,0.0,6.342030911953329
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,0.0,5.577355240308193,0.0,0.0,0.0,5.577355240308193
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,834225.8183585553,0.0,0.0,1639.5390546085275,0.0,0.0,0.0,835865.3574131639
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,201466.33795344003,0.0,0.0,929.868867187316,0.0,0.0,0.0,202396.20682062735
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,126061.35639398913,0.0,0.0,983.3278546704025,0.0,0.0,0.0,127044.68424865954
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,203203.32270917704,0.0,0.0,1534.5491314949718,0.0,0.0,0.0,204737.871840672
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,9.515299608982584e6,0.0,0.0,104215.77656430965,0.0,0.0,0.0,9.619515385546893e6
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,1.751089575299374e8,0.0,0.0,2.693232805558819e6,0.0,0.0,0.0,1.7780219033549622e8
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,5.6683974924155645e7,0.0,0.0,1.099676499062812e6,0.0,0.0,0.0,5.778365142321846e7
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,157550.68679179778,0.0,0.0,3066.1108510710224,0.0,0.0,0.0,160616.7976428688
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,174036.9345247944,0.0,0.0,2760.82669084857,0.0,0.0,0.0,176797.76121564297
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,185562.48611039598,0.0,0.0,3688.7162711258493,0.0,0.0,0.0,189251.20238152184
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,154318.21737216256,0.0,0.0,2487.106998836093,0.0,0.0,0.0,156805.32437099866
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,134279.7115954529,0.0,0.0,3949.1357004984607,0.0,0.0,0.0,138228.8472959514
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,143565.52093704027,0.0,0.0,3232.3286016834622,0.0,0.0,0.0,146797.84953872373
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,239133.61615693124,0.0,0.0,1524.3482784184635,0.0,0.0,0.0,240657.9644353497
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,128276.70772847197,0.0,0.0,1418.7821714207844,0.0,0.0,0.0,129695.48989989275
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,143703.9041873418,0.0,0.0,2615.9914889170873,0.0,0.0,0.0,146319.8956762589
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,102071.60026902045,0.0,0.0,2398.170585916724,0.0,0.0,0.0,104469.77085493717
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,61480.48690949834,0.0,0.0,2082.374130950558,0.0,0.0,0.0,63562.86104044889
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,53884.83270885484,0.0,0.0,1981.810428368043,0.0,0.0,0.0,55866.64313722288
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,58676.39827307131,0.0,0.0,2428.8588575055064,0.0,0.0,0.0,61105.257130576814
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,55149.18278122886,0.0,0.0,1561.3937226879361,0.0,0.0,0.0,56710.576503916796
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,64692.5955199812,0.0,0.0,1854.9537603767076,0.0,0.0,0.0,66547.54928035791
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,54657.535121225665,0.0,0.0,1800.7717212890677,0.0,0.0,0.0,56458.306842514736
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,53679.8226903764,0.0,0.0,2174.9455507988214,0.0,0.0,0.0,55854.768241175225
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,138206.69822877893,0.0,0.0,2368.115501064528,0.0,0.0,0.0,140574.81372984344
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,132450.99021134296,0.0,0.0,3026.1988064495436,0.0,0.0,0.0,135477.1890177925
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,115299.4277686582,0.0,0.0,2999.377531020092,0.0,0.0,0.0,118298.8052996783
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,147106.680297815,0.0,0.0,2552.353612401072,0.0,0.0,0.0,149659.0339102161
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,240186.06052651632,0.0,0.0,10597.979123052226,0.0,0.0,0.0,250784.03964956856
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,675406.504975963,0.0,0.0,1273.548265799626,0.0,0.0,0.0,676680.0532417627
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,191300.85274932388,0.0,0.0,920.6369116806545,0.0,0.0,0.0,192221.48966100454
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,122230.45812312848,0.0,0.0,977.5251491332422,0.0,0.0,0.0,123207.98327226173
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,164489.85280276692,0.0,0.0,1547.726281433827,0.0,0.0,0.0,166037.57908420076
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,4.4283855389432526e8,0.0,0.0,4.663219794884608e6,0.0,0.0,0.0,4.475017736892099e8
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,1.2301133644425279e7,0.0,0.0,187349.07022334312,0.0,0.0,0.0,1.2488482714648621e7
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,9.50794661775546e6,0.0,0.0,183028.2820968943,0.0,0.0,0.0,9.690974899852354e6
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,182917.65486480054,0.0,0.0,3199.426405168769,0.0,0.0,0.0,186117.08126996932
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,200204.63189729516,0.0,0.0,2838.8103817744427,0.0,0.0,0.0,203043.4422790696
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,222799.7303345984,0.0,0.0,3988.9715367736594,0.0,0.0,0.0,226788.70187137206
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,167408.88832179952,0.0,0.0,2489.2120306558645,0.0,0.0,0.0,169898.1003524554
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,152303.31995896806,0.0,0.0,4166.304447169419,0.0,0.0,0.0,156469.62440613747
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,153262.51748687946,0.0,0.0,3275.9638460921915,0.0,0.0,0.0,156538.48133297166
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,288006.9775647174,0.0,0.0,1418.4578178431686,0.0,0.0,0.0,289425.4353825606
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,127696.5617038302,0.0,0.0,1386.01099363855,0.0,0.0,0.0,129082.57269746876
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,144964.21551917595,0.0,0.0,2583.1773252462,0.0,0.0,0.0,147547.39284442214
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,102669.45703514508,0.0,0.0,2372.246362577785,0.0,0.0,0.0,105041.70339772287
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,61821.33985908826,0.0,0.0,2063.1814972647358,0.0,0.0,0.0,63884.52135635299
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,54113.986498527294,0.0,0.0,1964.3482859199626,0.0,0.0,0.0,56078.33478444726
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,58953.57608548124,0.0,0.0,2412.40337716099,0.0,0.0,0.0,61365.97946264223
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,54307.69076329366,0.0,0.0,1557.693165424295,0.0,0.0,0.0,55865.38392871796
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,63820.33231737365,0.0,0.0,1842.5158612226273,0.0,0.0,0.0,65662.84817859628
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,54891.34680023928,0.0,0.0,1782.4704339192242,0.0,0.0,0.0,56673.8172341585
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,53180.44527575978,0.0,0.0,2161.9462008313203,0.0,0.0,0.0,55342.3914765911
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,133810.97340382216,0.0,0.0,2319.15774360605,0.0,0.0,0.0,136130.1311474282
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,124644.21627546006,0.0,0.0,2933.1910345203114,0.0,0.0,0.0,127577.40730998036
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,109500.91729307338,0.0,0.0,2923.524685909871,0.0,0.0,0.0,112424.44197898325
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region30Ningxia,137328.68613945937,0.0,0.0,2476.74745738423,0.0,0.0,0.0,139805.4335968436
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region31Xinjiang,191964.0642793094,0.0,0.0,8826.795309014014,0.0,0.0,0.0,200790.8595883234
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region1Beijing,1.4905780502929476e6,0.0,0.0,6949.686638655746,0.0,0.0,0.0,1.4975277369316034e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region2Tianjin,1.8314118255734292e6,0.0,0.0,8822.274659947996,0.0,0.0,0.0,1.8402341002333772e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region4Shanxi,269868.6063017566,0.0,0.0,951.9065680522683,0.0,0.0,0.0,270820.5128698088
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region5Innermongolia,264499.78759600193,0.0,0.0,2367.161095816833,0.0,0.0,0.0,266866.94869181875
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region6Liaoning,3.4517675638216226e6,0.0,0.0,52344.53722711025,0.0,0.0,0.0,3.504112101048733e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region7Jilin,2.549891188172789e6,0.0,0.0,50652.301048706635,0.0,0.0,0.0,2.6005434892214956e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region8Heilongjiang,2.246646470449816e6,0.0,0.0,53659.5775623579,0.0,0.0,0.0,2.3003060480121737e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region9Shanghai,279388.88690828916,0.0,0.0,4995.582505302719,0.0,0.0,0.0,284384.4694135919
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region10Jiangsu,371272.937314222,0.0,0.0,5219.202573642484,0.0,0.0,0.0,376492.13988786447
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region11Zhejiang,395170.2706977807,0.0,0.0,7247.4485085888755,0.0,0.0,0.0,402417.7192063696
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region12Anhui,303731.0652711945,0.0,0.0,4158.602640124852,0.0,0.0,0.0,307889.66791131935
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region13Fujian,252486.88334941622,0.0,0.0,6647.4944032116955,0.0,0.0,0.0,259134.37775262792
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region14Jiangxi,319674.42259247036,0.0,0.0,5993.30189129326,0.0,0.0,0.0,325667.7244837636
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region15Shandong,755520.8194408644,0.0,0.0,3682.019639135648,0.0,0.0,0.0,759202.8390800001
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region16Henan,284188.5441045701,0.0,0.0,1888.863324021149,0.0,0.0,0.0,286077.4074285913
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region17Hubei,329468.7869917224,0.0,0.0,4702.624974250061,0.0,0.0,0.0,334171.41196597245
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region18Hunan,168166.407423203,0.0,0.0,3227.7432977624594,0.0,0.0,0.0,171394.15072096547
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region19Guangdong,78633.10357699636,0.0,0.0,2328.072624365869,0.0,0.0,0.0,80961.17620136224
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region20Guangxi,66087.73753436984,0.0,0.0,2148.527416107601,0.0,0.0,0.0,68236.26495047743
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region21Hainan,73489.97047603608,0.0,0.0,2728.369014650389,0.0,0.0,0.0,76218.33949068647
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region22Chongqing,68819.79845243035,0.0,0.0,1638.8706453091334,0.0,0.0,0.0,70458.66909773948
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region23Sichuan,84894.35265743585,0.0,0.0,2052.7288555266373,0.0,0.0,0.0,86947.0815129625
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region24Guizhou,67339.77034313013,0.0,0.0,1931.4888655813259,0.0,0.0,0.0,69271.25920871146
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region25Yunnan,66054.70058323587,0.0,0.0,2379.5183866127772,0.0,0.0,0.0,68434.21896984865
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region27Shaanxi,335026.61443130014,0.0,0.0,4235.08561982081,0.0,0.0,0.0,339261.70005112095
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region28Gansu,269037.8847396564,0.0,0.0,5084.342795332739,0.0,0.0,0.0,274122.2275349891
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region29Qinghai,203264.8887649128,0.0,0.0,4484.910660977903,0.0,0.0,0.0,207749.7994258907
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,302011.87646626896,0.0,0.0,4305.056330021591,0.0,0.0,0.0,306316.93279629055
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,385913.33044174337,0.0,0.0,17109.51150176847,0.0,0.0,0.0,403022.84194351186
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,607590.1990619627,0.0,0.0,4747.990850676257,0.0,0.0,0.0,612338.1899126389
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,633072.2062308746,0.0,0.0,5045.111195036512,0.0,0.0,0.0,638117.3174259112
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,893241.5312609951,0.0,0.0,3154.9174500876957,0.0,0.0,0.0,896396.4487110828
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,782642.7348654282,0.0,0.0,5124.7548251983035,0.0,0.0,0.0,787767.4896906265
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,730944.8387477448,0.0,0.0,13388.433280932632,0.0,0.0,0.0,744333.2720286774
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,726839.6885780141,0.0,0.0,16729.340021717697,0.0,0.0,0.0,743569.0285997319
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,690500.7165755073,0.0,0.0,18668.62028563961,0.0,0.0,0.0,709169.336861147
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,231854.42430190122,0.0,0.0,4901.478052355972,0.0,0.0,0.0,236755.90235425718
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region10Jiangsu,286324.953280671,0.0,0.0,4959.782395929466,0.0,0.0,0.0,291284.7356766004
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region11Zhejiang,298889.83484712645,0.0,0.0,6457.422391532403,0.0,0.0,0.0,305347.25723865884
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region12Anhui,304427.61814072845,0.0,0.0,4775.011645896213,0.0,0.0,0.0,309202.62978662463
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region13Fujian,247589.1246403157,0.0,0.0,7010.94978974972,0.0,0.0,0.0,254600.07443006543
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region14Jiangxi,341486.520659409,0.0,0.0,6932.421082853577,0.0,0.0,0.0,348418.94174226257
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region15Shandong,468868.7612699696,0.0,0.0,3815.7059060485067,0.0,0.0,0.0,472684.4671760181
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region16Henan,400655.76613811933,0.0,0.0,2775.722266722615,0.0,0.0,0.0,403431.4884048419
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region17Hubei,427494.5040041461,0.0,0.0,6408.574286996881,0.0,0.0,0.0,433903.07829114294
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region18Hunan,194705.21776017692,0.0,0.0,3826.6234588853504,0.0,0.0,0.0,198531.84121906228
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region19Guangdong,83645.86741773723,0.0,0.0,2514.541904115962,0.0,0.0,0.0,86160.40932185319
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region20Guangxi,72014.43012145386,0.0,0.0,2296.2797986662126,0.0,0.0,0.0,74310.70992012008
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region21Hainan,80321.7889271587,0.0,0.0,2944.7066685561185,0.0,0.0,0.0,83266.49559571482
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region22Chongqing,82472.75307371009,0.0,0.0,1714.1008051212955,0.0,0.0,0.0,84186.85387883139
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region23Sichuan,107354.10928414248,0.0,0.0,2270.0043892514523,0.0,0.0,0.0,109624.11367339393
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region24Guizhou,78335.25382230215,0.0,0.0,2056.1702793518825,0.0,0.0,0.0,80391.42410165403
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region25Yunnan,77808.02141092771,0.0,0.0,2566.782713353745,0.0,0.0,0.0,80374.80412428147
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region27Shaanxi,3.7510904830091987e9,0.0,0.0,3.603392822557683e7,0.0,0.0,0.0,3.7871244112347755e9
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region28Gansu,1.2060033608090002e6,0.0,0.0,18927.731704183596,0.0,0.0,0.0,1.2249310925131838e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region29Qinghai,461077.49599502387,0.0,0.0,8698.414697082919,0.0,0.0,0.0,469775.9106921068
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region30Ningxia,2.5521718083254662e6,0.0,0.0,28203.909328329995,0.0,0.0,0.0,2.580375717653796e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region31Xinjiang,9.552051056987354e8,0.0,0.0,3.9253142608072765e7,0.0,0.0,0.0,9.944582483068081e8
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region1Beijing,221321.06043517042,0.0,0.0,1703.5521780153922,0.0,0.0,0.0,223024.6126131858
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region2Tianjin,184395.36978541783,0.0,0.0,1771.3487717966523,0.0,0.0,0.0,186166.71855721448
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region3Hebei,139359.70785209915,0.0,0.0,1257.6691602173016,0.0,0.0,0.0,140617.37701231646
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region4Shanxi,139940.77449173454,0.0,0.0,919.6160133244465,0.0,0.0,0.0,140860.39050505898
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region6Liaoning,236638.90459697729,0.0,0.0,4399.911171544895,0.0,0.0,0.0,241038.81576852218
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region7Jilin,314191.58507636684,0.0,0.0,6805.696760361676,0.0,0.0,0.0,320997.2818367285
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region8Heilongjiang,325855.49896441394,0.0,0.0,8249.005420820067,0.0,0.0,0.0,334104.50438523403
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region9Shanghai,105175.38143402447,0.0,0.0,2771.5323184714753,0.0,0.0,0.0,107946.91375249595
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region10Jiangsu,112742.83737187333,0.0,0.0,2540.4817285265476,0.0,0.0,0.0,115283.31910039988
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region11Zhejiang,116163.14354748918,0.0,0.0,3114.473879690963,0.0,0.0,0.0,119277.61742718014
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region12Anhui,107669.02169072785,0.0,0.0,2386.2541484811463,0.0,0.0,0.0,110055.275839209
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region13Fujian,102365.47121227777,0.0,0.0,3562.2383730631905,0.0,0.0,0.0,105927.70958534096
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region14Jiangxi,112953.53777946031,0.0,0.0,3024.711778317367,0.0,0.0,0.0,115978.24955777769
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region15Shandong,128452.63796583212,0.0,0.0,1719.5749622360192,0.0,0.0,0.0,130172.21292806814
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region16Henan,113709.12831625224,0.0,0.0,1524.3393868667833,0.0,0.0,0.0,115233.46770311902
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region17Hubei,119113.66732669892,0.0,0.0,2557.211360619524,0.0,0.0,0.0,121670.87868731844
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region18Hunan,92267.45285822629,0.0,0.0,2411.047723183639,0.0,0.0,0.0,94678.50058140993
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region19Guangdong,58177.492608006425,0.0,0.0,2126.0443539704524,0.0,0.0,0.0,60303.536961976875
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region20Guangxi,52565.12182693506,0.0,0.0,2016.6103884312793,0.0,0.0,0.0,54581.73221536633
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region21Hainan,56885.274589829416,0.0,0.0,2453.9751575890277,0.0,0.0,0.0,59339.24974741844
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region22Chongqing,57979.97190495328,0.0,0.0,1546.8980960304193,0.0,0.0,0.0,59526.8700009837
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region23Sichuan,69206.63317237336,0.0,0.0,1856.4870962945818,0.0,0.0,0.0,71063.12026866795
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region24Guizhou,56282.09545302466,0.0,0.0,1809.4162033174084,0.0,0.0,0.0,58091.51165634207
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region25Yunnan,56641.17431941094,0.0,0.0,2190.2533262817033,0.0,0.0,0.0,58831.42764569264
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region27Shaanxi,162682.165893621,0.0,0.0,2505.920049590545,0.0,0.0,0.0,165188.08594321154
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region28Gansu,238537.44362782952,0.0,0.0,4006.6831378143647,0.0,0.0,0.0,242544.1267656439
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region29Qinghai,185818.27163636152,0.0,0.0,3709.4895514054447,0.0,0.0,0.0,189527.76118776697
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region30Ningxia,356575.4875680437,0.0,0.0,3721.3936878436884,0.0,0.0,0.0,360296.8812558874
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region31Xinjiang,2.107302540056235e9,0.0,0.0,7.722694082560736e7,0.0,0.0,0.0,2.1845294808818426e9
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region1Beijing,80412.66496561797,0.0,0.0,880.715129252098,0.0,0.0,0.0,81293.38009487007
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region2Tianjin,82571.29597289568,0.0,0.0,871.8237837732348,0.0,0.0,0.0,83443.11975666891
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region3Hebei,62050.1619747394,0.0,0.0,940.6723708253904,0.0,0.0,0.0,62990.83434556479
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region4Shanxi,53854.88801270321,0.0,0.0,987.9547638614409,0.0,0.0,0.0,54842.84277656465
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region5Innermongolia,62333.16543124027,0.0,0.0,1149.0418560536639,0.0,0.0,0.0,63482.20728729393
