zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,0.0,0.0,769449.0699894702,0.0,0.0,0.0,0.0,769449.0699894702
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,0.0,0.0,788450.4324329356,0.0,0.0,0.0,0.0,788450.4324329356
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,0.0,0.0,612030.5029725145,0.0,0.0,0.0,0.0,612030.5029725145
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.991148172575573e6,0.0,0.0,0.0,0.0,1.991148172575573e6
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,0.0,0.0,381178.40940216277,0.0,0.0,0.0,0.0,381178.40940216277
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,0.0,0.0,262119.947297103,0.0,0.0,0.0,0.0,262119.947297103
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,0.0,0.0,315828.7771986468,0.0,0.0,0.0,0.0,315828.7771986468
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,438307.10715618444,0.0,0.0,0.0,0.0,438307.10715618444
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,0.0,0.0,1.119438419628112e7,0.0,0.0,0.0,0.0,1.119438419628112e7
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,0.0,0.0,7.867082836758593e6,0.0,0.0,0.0,0.0,7.867082836758593e6
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,3.075989697891346e6,0.0,0.0,0.0,0.0,3.075989697891346e6
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,0.0,0.0,700665.4998943943,0.0,0.0,0.0,0.0,700665.4998943943
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,580182.1478448195,0.0,0.0,0.0,0.0,580182.1478448195
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,754317.8075122887,0.0,0.0,0.0,0.0,754317.8075122887
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,0.0,0.0,608016.1353123853,0.0,0.0,0.0,0.0,608016.1353123853
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,0.0,0.0,852640.2299661345,0.0,0.0,0.0,0.0,852640.2299661345
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,681582.0459645449,0.0,0.0,0.0,0.0,681582.0459645449
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,0.0,0.0,329279.8389367797,0.0,0.0,0.0,0.0,329279.8389367797
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,0.0,0.0,380522.9286636554,0.0,0.0,0.0,0.0,380522.9286636554
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,0.0,0.0,643126.235258915,0.0,0.0,0.0,0.0,643126.235258915
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,0.0,0.0,587014.0961483055,0.0,0.0,0.0,0.0,587014.0961483055
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,0.0,0.0,527006.1190832114,0.0,0.0,0.0,0.0,527006.1190832114
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,0.0,0.0,518499.71634230745,0.0,0.0,0.0,0.0,518499.71634230745
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,0.0,0.0,629372.6057097749,0.0,0.0,0.0,0.0,629372.6057097749
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,0.0,0.0,458712.12385486136,0.0,0.0,0.0,0.0,458712.12385486136
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,0.0,0.0,505963.9480056293,0.0,0.0,0.0,0.0,505963.9480056293
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,0.0,0.0,469292.795990426,0.0,0.0,0.0,0.0,469292.795990426
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,0.0,0.0,568589.7841149988,0.0,0.0,0.0,0.0,568589.7841149988
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,625267.9020758597,0.0,0.0,0.0,0.0,625267.9020758597
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,0.0,0.0,752490.9739937275,0.0,0.0,0.0,0.0,752490.9739937275
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,0.0,0.0,772431.9810458942,0.0,0.0,0.0,0.0,772431.9810458942
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region30Ningxia,0.0,0.0,603122.7017884877,0.0,0.0,0.0,0.0,603122.7017884877
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.7380594593391372e6,0.0,0.0,0.0,0.0,1.7380594593391372e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region1Beijing,0.0,0.0,3.627264076604347e6,0.0,0.0,0.0,0.0,3.627264076604347e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region2Tianjin,0.0,0.0,4.89494775195209e6,0.0,0.0,0.0,0.0,4.89494775195209e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region4Shanxi,0.0,0.0,391933.45708978607,0.0,0.0,0.0,0.0,391933.45708978607
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,691517.136157184,0.0,0.0,0.0,0.0,691517.136157184
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region6Liaoning,0.0,0.0,2.8108004380573183e7,0.0,0.0,0.0,0.0,2.8108004380573183e7
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region7Jilin,0.0,0.0,1.0618273870696157e7,0.0,0.0,0.0,0.0,1.0618273870696157e7
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,3.8973706502196817e6,0.0,0.0,0.0,0.0,3.8973706502196817e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region9Shanghai,0.0,0.0,1.0204830102499889e6,0.0,0.0,0.0,0.0,1.0204830102499889e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,866444.2963240434,0.0,0.0,0.0,0.0,866444.2963240434
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,1.122488871416879e6,0.0,0.0,0.0,0.0,1.122488871416879e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region12Anhui,0.0,0.0,977506.6555110114,0.0,0.0,0.0,0.0,977506.6555110114
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region13Fujian,0.0,0.0,1.1936117124494398e6,0.0,0.0,0.0,0.0,1.1936117124494398e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,1.0394314400169206e6,0.0,0.0,0.0,0.0,1.0394314400169206e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region15Shandong,0.0,0.0,796986.6400245936,0.0,0.0,0.0,0.0,796986.6400245936
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region16Henan,0.0,0.0,514696.18553621357,0.0,0.0,0.0,0.0,514696.18553621357
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region17Hubei,0.0,0.0,1.119433346393669e6,0.0,0.0,0.0,0.0,1.119433346393669e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region18Hunan,0.0,0.0,755880.1021768481,0.0,0.0,0.0,0.0,755880.1021768481
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region19Guangdong,0.0,0.0,576595.7476794446,0.0,0.0,0.0,0.0,576595.7476794446
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region20Guangxi,0.0,0.0,557369.5307104023,0.0,0.0,0.0,0.0,557369.5307104023
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region21Hainan,0.0,0.0,697218.5693835462,0.0,0.0,0.0,0.0,697218.5693835462
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region22Chongqing,0.0,0.0,486566.54173064214,0.0,0.0,0.0,0.0,486566.54173064214
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region23Sichuan,0.0,0.0,558652.201956474,0.0,0.0,0.0,0.0,558652.201956474
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region24Guizhou,0.0,0.0,498703.11357760883,0.0,0.0,0.0,0.0,498703.11357760883
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region25Yunnan,0.0,0.0,614573.5660302042,0.0,0.0,0.0,0.0,614573.5660302042
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,1.238663776124087e6,0.0,0.0,0.0,0.0,1.238663776124087e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region28Gansu,0.0,0.0,1.3954293215707177e6,0.0,0.0,0.0,0.0,1.3954293215707177e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region29Qinghai,0.0,0.0,1.28149051026474e6,0.0,0.0,0.0,0.0,1.28149051026474e6
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,0.0,0.0,975753.0191436341,0.0,0.0,0.0,0.0,975753.0191436341
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,3.501201540264223e6,0.0,0.0,0.0,0.0,3.501201540264223e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,860390.1276924141,0.0,0.0,0.0,0.0,860390.1276924141
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,880312.2657984013,0.0,0.0,0.0,0.0,880312.2657984013
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,447397.62280741736,0.0,0.0,0.0,0.0,447397.62280741736
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,958615.9079045396,0.0,0.0,0.0,0.0,958615.9079045396
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,1.7481207490796675e6,0.0,0.0,0.0,0.0,1.7481207490796675e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,2.2381367489587506e6,0.0,0.0,0.0,0.0,2.2381367489587506e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,1.8435803131782766e6,0.0,0.0,0.0,0.0,1.8435803131782766e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,898579.0013510868,0.0,0.0,0.0,0.0,898579.0013510868
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,775705.1829668583,0.0,0.0,0.0,0.0,775705.1829668583
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,961601.6762484562,0.0,0.0,0.0,0.0,961601.6762484562
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,889084.0466301218,0.0,0.0,0.0,0.0,889084.0466301218
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,1.1123177034749135e6,0.0,0.0,0.0,0.0,1.1123177034749135e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,979207.4334488448,0.0,0.0,0.0,0.0,979207.4334488448
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,623046.1199043965,0.0,0.0,0.0,0.0,623046.1199043965
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region16Henan,0.0,0.0,541229.1758237641,0.0,0.0,0.0,0.0,541229.1758237641
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,1.1054697199180494e6,0.0,0.0,0.0,0.0,1.1054697199180494e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,763764.7238045315,0.0,0.0,0.0,0.0,763764.7238045315
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,581771.3055369,0.0,0.0,0.0,0.0,581771.3055369
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,559851.240573713,0.0,0.0,0.0,0.0,559851.240573713
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,703418.3875292157,0.0,0.0,0.0,0.0,703418.3875292157
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,477066.27473607066,0.0,0.0,0.0,0.0,477066.27473607066
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,561464.5517067884,0.0,0.0,0.0,0.0,561464.5517067884
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,493378.2430647749,0.0,0.0,0.0,0.0,493378.2430647749
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,617039.781825538,0.0,0.0,0.0,0.0,617039.781825538
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,7.443108402583355e7,0.0,0.0,0.0,0.0,7.443108402583355e7
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,4.1342763425862254e6,0.0,0.0,0.0,0.0,4.1342763425862254e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,2.406390966729484e6,0.0,0.0,0.0,0.0,2.406390966729484e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,1.9019753065101467e6,0.0,0.0,0.0,0.0,1.9019753065101467e6
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,4.607231691455011e7,0.0,0.0,0.0,0.0,4.607231691455011e7
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region1Beijing,0.0,0.0,438962.23350566474,0.0,0.0,0.0,0.0,438962.23350566474
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region2Tianjin,0.0,0.0,455827.1424035906,0.0,0.0,0.0,0.0,455827.1424035906
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region3Hebei,0.0,0.0,337293.5257469455,0.0,0.0,0.0,0.0,337293.5257469455
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region4Shanxi,0.0,0.0,294505.257469843,0.0,0.0,0.0,0.0,294505.257469843
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region6Liaoning,0.0,0.0,876912.0832604305,0.0,0.0,0.0,0.0,876912.0832604305
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region7Jilin,0.0,0.0,1.2833278416705995e6,0.0,0.0,0.0,0.0,1.2833278416705995e6
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,1.2037866889220173e6,0.0,0.0,0.0,0.0,1.2037866889220173e6
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region9Shanghai,0.0,0.0,652884.9133307891,0.0,0.0,0.0,0.0,652884.9133307891
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,575490.8396873112,0.0,0.0,0.0,0.0,575490.8396873112
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,680802.2093328537,0.0,0.0,0.0,0.0,680802.2093328537
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region12Anhui,0.0,0.0,594502.60497677,0.0,0.0,0.0,0.0,594502.60497677
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region13Fujian,0.0,0.0,780877.1273509103,0.0,0.0,0.0,0.0,780877.1273509103
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,661625.2324706352,0.0,0.0,0.0,0.0,661625.2324706352
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region15Shandong,0.0,0.0,426685.48590010445,0.0,0.0,0.0,0.0,426685.48590010445
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region16Henan,0.0,0.0,408317.2334750527,0.0,0.0,0.0,0.0,408317.2334750527
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region17Hubei,0.0,0.0,634956.1580745706,0.0,0.0,0.0,0.0,634956.1580745706
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region18Hunan,0.0,0.0,591960.8646102038,0.0,0.0,0.0,0.0,591960.8646102038
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region19Guangdong,0.0,0.0,538737.5855821444,0.0,0.0,0.0,0.0,538737.5855821444
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region20Guangxi,0.0,0.0,527136.7595310826,0.0,0.0,0.0,0.0,527136.7595310826
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region21Hainan,0.0,0.0,634220.8123087883,0.0,0.0,0.0,0.0,634220.8123087883
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region22Chongqing,0.0,0.0,450948.02299961157,0.0,0.0,0.0,0.0,450948.02299961157
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region23Sichuan,0.0,0.0,501282.0315538724,0.0,0.0,0.0,0.0,501282.0315538724
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region24Guizhou,0.0,0.0,470152.31200748764,0.0,0.0,0.0,0.0,470152.31200748764
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region25Yunnan,0.0,0.0,566538.6252476757,0.0,0.0,0.0,0.0,566538.6252476757
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,652234.8681699754,0.0,0.0,0.0,0.0,652234.8681699754
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region28Gansu,0.0,0.0,991828.7068007186,0.0,0.0,0.0,0.0,991828.7068007186
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region29Qinghai,0.0,0.0,955786.117825405,0.0,0.0,0.0,0.0,955786.117825405
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region30Ningxia,0.0,0.0,730975.601348052,0.0,0.0,0.0,0.0,730975.601348052
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,1.6981703552012873e8,0.0,0.0,0.0,0.0,1.6981703552012873e8
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region1Beijing,0.0,0.0,286409.5531287154,0.0,0.0,0.0,0.0,286409.5531287154
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region2Tianjin,0.0,0.0,283499.3085493992,0.0,0.0,0.0,0.0,283499.3085493992
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region3Hebei,0.0,0.0,295904.30700528657,0.0,0.0,0.0,0.0,295904.30700528657
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region4Shanxi,0.0,0.0,322825.84970841056,0.0,0.0,0.0,0.0,322825.84970841056
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region5Innermongolia,0.0,0.0,358818.8280740863,0.0,0.0,0.0,0.0,358818.8280740863
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region7Jilin,0.0,0.0,2.439978955256801e7,0.0,0.0,0.0,0.0,2.439978955256801e7
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,1.8236892527922923e6,0.0,0.0,0.0,0.0,1.8236892527922923e6
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region9Shanghai,0.0,0.0,488248.8886416459,0.0,0.0,0.0,0.0,488248.8886416459
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region10Jiangsu,0.0,0.0,433612.86164321436,0.0,0.0,0.0,0.0,433612.86164321436
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region11Zhejiang,0.0,0.0,505308.9455416004,0.0,0.0,0.0,0.0,505308.9455416004
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region12Anhui,0.0,0.0,445345.3671054341,0.0,0.0,0.0,0.0,445345.3671054341
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region13Fujian,0.0,0.0,596297.7725536503,0.0,0.0,0.0,0.0,596297.7725536503
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region14Jiangxi,0.0,0.0,507450.7818052885,0.0,0.0,0.0,0.0,507450.7818052885
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region15Shandong,0.0,0.0,310148.0972450518,0.0,0.0,0.0,0.0,310148.0972450518
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region16Henan,0.0,0.0,356688.6129599502,0.0,0.0,0.0,0.0,356688.6129599502
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region17Hubei,0.0,0.0,478946.9258295692,0.0,0.0,0.0,0.0,478946.9258295692
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region18Hunan,0.0,0.0,486170.7824400095,0.0,0.0,0.0,0.0,486170.7824400095
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region19Guangdong,0.0,0.0,483394.9547155098,0.0,0.0,0.0,0.0,483394.9547155098
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region20Guangxi,0.0,0.0,482740.1363147877,0.0,0.0,0.0,0.0,482740.1363147877
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region21Hainan,0.0,0.0,558695.7841040979,0.0,0.0,0.0,0.0,558695.7841040979
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region22Chongqing,0.0,0.0,436328.4263668862,0.0,0.0,0.0,0.0,436328.4263668862
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region23Sichuan,0.0,0.0,463125.6214391222,0.0,0.0,0.0,0.0,463125.6214391222
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region24Guizhou,0.0,0.0,446921.0809189695,0.0,0.0,0.0,0.0,446921.0809189695
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region25Yunnan,0.0,0.0,520640.76946307335,0.0,0.0,0.0,0.0,520640.76946307335
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region27Shaanxi,0.0,0.0,470480.76846264524,0.0,0.0,0.0,0.0,470480.76846264524
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region28Gansu,0.0,0.0,540753.2064936215,0.0,0.0,0.0,0.0,540753.2064936215
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region29Qinghai,0.0,0.0,564444.3465938368,0.0,0.0,0.0,0.0,564444.3465938368
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region30Ningxia,0.0,0.0,464105.8708091116,0.0,0.0,0.0,0.0,464105.8708091116
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region31Xinjiang,0.0,0.0,937620.7457292783,0.0,0.0,0.0,0.0,937620.7457292783
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region1Beijing,0.0,0.0,281430.8785159396,0.0,0.0,0.0,0.0,281430.8785159396
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region2Tianjin,0.0,0.0,282433.33586486365,0.0,0.0,0.0,0.0,282433.33586486365
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region3Hebei,0.0,0.0,296147.48692197655,0.0,0.0,0.0,0.0,296147.48692197655
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region4Shanxi,0.0,0.0,318853.0823794842,0.0,0.0,0.0,0.0,318853.0823794842
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,337440.75813703093,0.0,0.0,0.0,0.0,337440.75813703093
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region6Liaoning,0.0,0.0,214178.1372698463,0.0,0.0,0.0,0.0,214178.1372698463
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,754128.7768884054,0.0,0.0,0.0,0.0,754128.7768884054
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region9Shanghai,0.0,0.0,450119.2019382982,0.0,0.0,0.0,0.0,450119.2019382982
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,406028.594057924,0.0,0.0,0.0,0.0,406028.594057924
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,462235.41153821314,0.0,0.0,0.0,0.0,462235.41153821314
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region12Anhui,0.0,0.0,415213.55673151236,0.0,0.0,0.0,0.0,415213.55673151236
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region13Fujian,0.0,0.0,542215.5552740884,0.0,0.0,0.0,0.0,542215.5552740884
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,470048.43930155184,0.0,0.0,0.0,0.0,470048.43930155184
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region15Shandong,0.0,0.0,306039.4604939105,0.0,0.0,0.0,0.0,306039.4604939105
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region16Henan,0.0,0.0,347208.43843037117,0.0,0.0,0.0,0.0,347208.43843037117
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region17Hubei,0.0,0.0,444871.27271579957,0.0,0.0,0.0,0.0,444871.27271579957
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region18Hunan,0.0,0.0,457454.65186546725,0.0,0.0,0.0,0.0,457454.65186546725
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region19Guangdong,0.0,0.0,464187.211724181,0.0,0.0,0.0,0.0,464187.211724181
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region20Guangxi,0.0,0.0,465162.16357237886,0.0,0.0,0.0,0.0,465162.16357237886
