id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region12Anhui_to_Region2Tianjin,0.0,0.0,127777.68058664034,0.0,0.0,0.0,0.0,127777.68058664034
aluminumscrap_source_transport_Region12Anhui_to_Region3Hebei,0.0,0.0,120232.86345741653,0.0,0.0,0.0,0.0,120232.86345741653
aluminumscrap_source_transport_Region12Anhui_to_Region4Shanxi,0.0,0.0,122311.84639479184,0.0,0.0,0.0,0.0,122311.84639479184
aluminumscrap_source_transport_Region12Anhui_to_Region5Innermongolia,0.0,0.0,126351.17611270901,0.0,0.0,0.0,0.0,126351.17611270901
aluminumscrap_source_transport_Region12Anhui_to_Region6Liaoning,0.0,0.0,126227.0845397696,0.0,0.0,0.0,0.0,126227.0845397696
aluminumscrap_source_transport_Region12Anhui_to_Region7Jilin,0.0,0.0,133685.9589650767,0.0,0.0,0.0,0.0,133685.9589650767
aluminumscrap_source_transport_Region12Anhui_to_Region8Heilongjiang,0.0,0.0,130051.37616677335,0.0,0.0,0.0,0.0,130051.37616677335
aluminumscrap_source_transport_Region12Anhui_to_Region9Shanghai,0.0,0.0,115183.90867628888,0.0,0.0,0.0,0.0,115183.90867628888
aluminumscrap_source_transport_Region12Anhui_to_Region10Jiangsu,0.0,0.0,99332.97349153782,0.0,0.0,0.0,0.0,99332.97349153782
aluminumscrap_source_transport_Region12Anhui_to_Region11Zhejiang,0.0,0.0,110794.19468909524,0.0,0.0,0.0,0.0,110794.19468909524
aluminumscrap_source_transport_Region12Anhui_to_Region13Fujian,0.0,0.0,119868.3529778498,0.0,0.0,0.0,0.0,119868.3529778498
aluminumscrap_source_transport_Region12Anhui_to_Region14Jiangxi,0.0,0.0,116689.39617581242,0.0,0.0,0.0,0.0,116689.39617581242
aluminumscrap_source_transport_Region12Anhui_to_Region15Shandong,0.0,0.0,116082.40469865252,0.0,0.0,0.0,0.0,116082.40469865252
aluminumscrap_source_transport_Region12Anhui_to_Region16Henan,0.0,0.0,114966.29943558265,0.0,0.0,0.0,0.0,114966.29943558265
aluminumscrap_source_transport_Region12Anhui_to_Region17Hubei,0.0,0.0,111089.91004897332,0.0,0.0,0.0,0.0,111089.91004897332
aluminumscrap_source_transport_Region12Anhui_to_Region18Hunan,0.0,0.0,151152.78833645143,0.0,0.0,0.0,0.0,151152.78833645143
aluminumscrap_source_transport_Region12Anhui_to_Region19Guangdong,0.0,0.0,118718.91968287942,0.0,0.0,0.0,0.0,118718.91968287942
aluminumscrap_source_transport_Region12Anhui_to_Region20Guangxi,0.0,0.0,153866.5044690418,0.0,0.0,0.0,0.0,153866.5044690418
aluminumscrap_source_transport_Region12Anhui_to_Region21Hainan,0.0,0.0,162023.8072468379,0.0,0.0,0.0,0.0,162023.8072468379
aluminumscrap_source_transport_Region12Anhui_to_Region22Chongqing,0.0,0.0,124226.7746584442,0.0,0.0,0.0,0.0,124226.7746584442
aluminumscrap_source_transport_Region12Anhui_to_Region23Sichuan,0.0,0.0,125519.36631956653,0.0,0.0,0.0,0.0,125519.36631956653
aluminumscrap_source_transport_Region12Anhui_to_Region24Guizhou,0.0,0.0,134601.87518801028,0.0,0.0,0.0,0.0,134601.87518801028
aluminumscrap_source_transport_Region12Anhui_to_Region25Yunnan,0.0,0.0,127164.65223751514,0.0,0.0,0.0,0.0,127164.65223751514
aluminumscrap_source_transport_Region12Anhui_to_Region27Shaanxi,0.0,0.0,121717.40297008614,0.0,0.0,0.0,0.0,121717.40297008614
aluminumscrap_source_transport_Region12Anhui_to_Region28Gansu,0.0,0.0,142194.75773138623,0.0,0.0,0.0,0.0,142194.75773138623
aluminumscrap_source_transport_Region12Anhui_to_Region29Qinghai,0.0,0.0,126801.63321461523,0.0,0.0,0.0,0.0,126801.63321461523
aluminumscrap_source_transport_Region12Anhui_to_Region30Ningxia,0.0,0.0,127109.07500705284,0.0,0.0,0.0,0.0,127109.07500705284
aluminumscrap_source_transport_Region12Anhui_to_Region31Xinjiang,0.0,0.0,130816.42944951207,0.0,0.0,0.0,0.0,130816.42944951207
aluminumscrap_source_transport_Region13Fujian_to_Region1Beijing,0.0,0.0,130613.32301538804,0.0,0.0,0.0,0.0,130613.32301538804
aluminumscrap_source_transport_Region13Fujian_to_Region2Tianjin,0.0,0.0,130188.58994219913,0.0,0.0,0.0,0.0,130188.58994219913
aluminumscrap_source_transport_Region13Fujian_to_Region3Hebei,0.0,0.0,126335.78392620395,0.0,0.0,0.0,0.0,126335.78392620395
aluminumscrap_source_transport_Region13Fujian_to_Region4Shanxi,0.0,0.0,127179.04896907133,0.0,0.0,0.0,0.0,127179.04896907133
aluminumscrap_source_transport_Region13Fujian_to_Region5Innermongolia,0.0,0.0,129110.39639279035,0.0,0.0,0.0,0.0,129110.39639279035
aluminumscrap_source_transport_Region13Fujian_to_Region6Liaoning,0.0,0.0,128807.83487797914,0.0,0.0,0.0,0.0,128807.83487797914
aluminumscrap_source_transport_Region13Fujian_to_Region7Jilin,0.0,0.0,133668.37974494832,0.0,0.0,0.0,0.0,133668.37974494832
aluminumscrap_source_transport_Region13Fujian_to_Region8Heilongjiang,0.0,0.0,130975.69167120651,0.0,0.0,0.0,0.0,130975.69167120651
aluminumscrap_source_transport_Region13Fujian_to_Region9Shanghai,0.0,0.0,119460.41474180907,0.0,0.0,0.0,0.0,119460.41474180907
aluminumscrap_source_transport_Region13Fujian_to_Region10Jiangsu,0.0,0.0,118262.63376879688,0.0,0.0,0.0,0.0,118262.63376879688
aluminumscrap_source_transport_Region13Fujian_to_Region11Zhejiang,0.0,0.0,114879.90849188587,0.0,0.0,0.0,0.0,114879.90849188587
aluminumscrap_source_transport_Region13Fujian_to_Region12Anhui,0.0,0.0,119512.84172111913,0.0,0.0,0.0,0.0,119512.84172111913
aluminumscrap_source_transport_Region13Fujian_to_Region14Jiangxi,0.0,0.0,117841.70973049189,0.0,0.0,0.0,0.0,117841.70973049189
aluminumscrap_source_transport_Region13Fujian_to_Region15Shandong,0.0,0.0,124789.48397852051,0.0,0.0,0.0,0.0,124789.48397852051
aluminumscrap_source_transport_Region13Fujian_to_Region16Henan,0.0,0.0,124182.69745685166,0.0,0.0,0.0,0.0,124182.69745685166
aluminumscrap_source_transport_Region13Fujian_to_Region17Hubei,0.0,0.0,119818.63136443293,0.0,0.0,0.0,0.0,119818.63136443293
aluminumscrap_source_transport_Region13Fujian_to_Region18Hunan,0.0,0.0,145454.9180531091,0.0,0.0,0.0,0.0,145454.9180531091
aluminumscrap_source_transport_Region13Fujian_to_Region19Guangdong,0.0,0.0,113956.69619929606,0.0,0.0,0.0,0.0,113956.69619929606
aluminumscrap_source_transport_Region13Fujian_to_Region20Guangxi,0.0,0.0,156297.0721839228,0.0,0.0,0.0,0.0,156297.0721839228
aluminumscrap_source_transport_Region13Fujian_to_Region21Hainan,0.0,0.0,171942.89740831053,0.0,0.0,0.0,0.0,171942.89740831053
aluminumscrap_source_transport_Region13Fujian_to_Region22Chongqing,0.0,0.0,126462.60521934878,0.0,0.0,0.0,0.0,126462.60521934878
aluminumscrap_source_transport_Region13Fujian_to_Region23Sichuan,0.0,0.0,127515.52353852564,0.0,0.0,0.0,0.0,127515.52353852564
aluminumscrap_source_transport_Region13Fujian_to_Region24Guizhou,0.0,0.0,134477.0041899779,0.0,0.0,0.0,0.0,134477.0041899779
aluminumscrap_source_transport_Region13Fujian_to_Region25Yunnan,0.0,0.0,127520.85844952954,0.0,0.0,0.0,0.0,127520.85844952954
aluminumscrap_source_transport_Region13Fujian_to_Region27Shaanxi,0.0,0.0,126458.90954563118,0.0,0.0,0.0,0.0,126458.90954563118
aluminumscrap_source_transport_Region13Fujian_to_Region28Gansu,0.0,0.0,139341.71265437407,0.0,0.0,0.0,0.0,139341.71265437407
aluminumscrap_source_transport_Region13Fujian_to_Region29Qinghai,0.0,0.0,128767.19085313096,0.0,0.0,0.0,0.0,128767.19085313096
aluminumscrap_source_transport_Region13Fujian_to_Region30Ningxia,0.0,0.0,129339.89551356643,0.0,0.0,0.0,0.0,129339.89551356643
aluminumscrap_source_transport_Region13Fujian_to_Region31Xinjiang,0.0,0.0,130661.63752774078,0.0,0.0,0.0,0.0,130661.63752774078
aluminumscrap_source_transport_Region14Jiangxi_to_Region1Beijing,0.0,0.0,128268.48872540155,0.0,0.0,0.0,0.0,128268.48872540155
aluminumscrap_source_transport_Region14Jiangxi_to_Region2Tianjin,0.0,0.0,127742.51282766285,0.0,0.0,0.0,0.0,127742.51282766285
aluminumscrap_source_transport_Region14Jiangxi_to_Region3Hebei,0.0,0.0,121839.68576336495,0.0,0.0,0.0,0.0,121839.68576336495
aluminumscrap_source_transport_Region14Jiangxi_to_Region4Shanxi,0.0,0.0,123082.27994593167,0.0,0.0,0.0,0.0,123082.27994593167
aluminumscrap_source_transport_Region14Jiangxi_to_Region5Innermongolia,0.0,0.0,126551.63639897242,0.0,0.0,0.0,0.0,126551.63639897242
aluminumscrap_source_transport_Region14Jiangxi_to_Region6Liaoning,0.0,0.0,127096.00678118985,0.0,0.0,0.0,0.0,127096.00678118985
aluminumscrap_source_transport_Region14Jiangxi_to_Region7Jilin,0.0,0.0,132996.7407038027,0.0,0.0,0.0,0.0,132996.7407038027
aluminumscrap_source_transport_Region14Jiangxi_to_Region8Heilongjiang,0.0,0.0,130105.48918114117,0.0,0.0,0.0,0.0,130105.48918114117
aluminumscrap_source_transport_Region14Jiangxi_to_Region9Shanghai,0.0,0.0,116225.54644748633,0.0,0.0,0.0,0.0,116225.54644748633
aluminumscrap_source_transport_Region14Jiangxi_to_Region10Jiangsu,0.0,0.0,110940.76044813594,0.0,0.0,0.0,0.0,110940.76044813594
aluminumscrap_source_transport_Region14Jiangxi_to_Region11Zhejiang,0.0,0.0,110342.84520678912,0.0,0.0,0.0,0.0,110342.84520678912
aluminumscrap_source_transport_Region14Jiangxi_to_Region12Anhui,0.0,0.0,107861.82954779817,0.0,0.0,0.0,0.0,107861.82954779817
aluminumscrap_source_transport_Region14Jiangxi_to_Region13Fujian,0.0,0.0,111785.0456537385,0.0,0.0,0.0,0.0,111785.0456537385
aluminumscrap_source_transport_Region14Jiangxi_to_Region15Shandong,0.0,0.0,120060.74014082976,0.0,0.0,0.0,0.0,120060.74014082976
aluminumscrap_source_transport_Region14Jiangxi_to_Region16Henan,0.0,0.0,117143.24073834193,0.0,0.0,0.0,0.0,117143.24073834193
aluminumscrap_source_transport_Region14Jiangxi_to_Region17Hubei,0.0,0.0,104590.17370236479,0.0,0.0,0.0,0.0,104590.17370236479
aluminumscrap_source_transport_Region14Jiangxi_to_Region18Hunan,0.0,0.0,206597.66931351248,0.0,0.0,0.0,0.0,206597.66931351248
aluminumscrap_source_transport_Region14Jiangxi_to_Region19Guangdong,0.0,0.0,110283.5339732289,0.0,0.0,0.0,0.0,110283.5339732289
aluminumscrap_source_transport_Region14Jiangxi_to_Region20Guangxi,0.0,0.0,161560.79536501755,0.0,0.0,0.0,0.0,161560.79536501755
aluminumscrap_source_transport_Region14Jiangxi_to_Region21Hainan,0.0,0.0,172446.34498826278,0.0,0.0,0.0,0.0,172446.34498826278
aluminumscrap_source_transport_Region14Jiangxi_to_Region22Chongqing,0.0,0.0,121557.15287878319,0.0,0.0,0.0,0.0,121557.15287878319
aluminumscrap_source_transport_Region14Jiangxi_to_Region23Sichuan,0.0,0.0,123845.77836009272,0.0,0.0,0.0,0.0,123845.77836009272
aluminumscrap_source_transport_Region14Jiangxi_to_Region24Guizhou,0.0,0.0,133031.81848854086,0.0,0.0,0.0,0.0,133031.81848854086
aluminumscrap_source_transport_Region14Jiangxi_to_Region25Yunnan,0.0,0.0,124911.77319334996,0.0,0.0,0.0,0.0,124911.77319334996
aluminumscrap_source_transport_Region14Jiangxi_to_Region27Shaanxi,0.0,0.0,121228.601612198,0.0,0.0,0.0,0.0,121228.601612198
aluminumscrap_source_transport_Region14Jiangxi_to_Region28Gansu,0.0,0.0,140096.03264361538,0.0,0.0,0.0,0.0,140096.03264361538
aluminumscrap_source_transport_Region14Jiangxi_to_Region29Qinghai,0.0,0.0,126471.8455833069,0.0,0.0,0.0,0.0,126471.8455833069
aluminumscrap_source_transport_Region14Jiangxi_to_Region30Ningxia,0.0,0.0,126751.24532616916,0.0,0.0,0.0,0.0,126751.24532616916
aluminumscrap_source_transport_Region14Jiangxi_to_Region31Xinjiang,0.0,0.0,130541.64674587404,0.0,0.0,0.0,0.0,130541.64674587404
aluminumscrap_source_transport_Region15Shandong_to_Region1Beijing,0.0,0.0,130006.08703526013,0.0,0.0,0.0,0.0,130006.08703526013
aluminumscrap_source_transport_Region15Shandong_to_Region2Tianjin,0.0,0.0,132610.1001024049,0.0,0.0,0.0,0.0,132610.1001024049
aluminumscrap_source_transport_Region15Shandong_to_Region3Hebei,0.0,0.0,110258.76525453177,0.0,0.0,0.0,0.0,110258.76525453177
aluminumscrap_source_transport_Region15Shandong_to_Region4Shanxi,0.0,0.0,116587.08035119275,0.0,0.0,0.0,0.0,116587.08035119275
aluminumscrap_source_transport_Region15Shandong_to_Region5Innermongolia,0.0,0.0,122774.02106527876,0.0,0.0,0.0,0.0,122774.02106527876
aluminumscrap_source_transport_Region15Shandong_to_Region6Liaoning,0.0,0.0,122080.53704195181,0.0,0.0,0.0,0.0,122080.53704195181
aluminumscrap_source_transport_Region15Shandong_to_Region7Jilin,0.0,0.0,133744.49037718892,0.0,0.0,0.0,0.0,133744.49037718892
aluminumscrap_source_transport_Region15Shandong_to_Region8Heilongjiang,0.0,0.0,128401.52770836989,0.0,0.0,0.0,0.0,128401.52770836989
aluminumscrap_source_transport_Region15Shandong_to_Region9Shanghai,0.0,0.0,120560.99765467108,0.0,0.0,0.0,0.0,120560.99765467108
aluminumscrap_source_transport_Region15Shandong_to_Region10Jiangsu,0.0,0.0,114920.36839737605,0.0,0.0,0.0,0.0,114920.36839737605
aluminumscrap_source_transport_Region15Shandong_to_Region11Zhejiang,0.0,0.0,119080.24636770677,0.0,0.0,0.0,0.0,119080.24636770677
aluminumscrap_source_transport_Region15Shandong_to_Region12Anhui,0.0,0.0,116166.24078906384,0.0,0.0,0.0,0.0,116166.24078906384
aluminumscrap_source_transport_Region15Shandong_to_Region13Fujian,0.0,0.0,124911.36913944535,0.0,0.0,0.0,0.0,124911.36913944535
aluminumscrap_source_transport_Region15Shandong_to_Region14Jiangxi,0.0,0.0,123564.78090876329,0.0,0.0,0.0,0.0,123564.78090876329
aluminumscrap_source_transport_Region15Shandong_to_Region16Henan,0.0,0.0,113003.75727061092,0.0,0.0,0.0,0.0,113003.75727061092
aluminumscrap_source_transport_Region15Shandong_to_Region17Hubei,0.0,0.0,119540.66819169947,0.0,0.0,0.0,0.0,119540.66819169947
aluminumscrap_source_transport_Region15Shandong_to_Region18Hunan,0.0,0.0,140519.87650377842,0.0,0.0,0.0,0.0,140519.87650377842
aluminumscrap_source_transport_Region15Shandong_to_Region19Guangdong,0.0,0.0,123417.31633871079,0.0,0.0,0.0,0.0,123417.31633871079
aluminumscrap_source_transport_Region15Shandong_to_Region20Guangxi,0.0,0.0,148261.39321567226,0.0,0.0,0.0,0.0,148261.39321567226
aluminumscrap_source_transport_Region15Shandong_to_Region21Hainan,0.0,0.0,154267.62329857447,0.0,0.0,0.0,0.0,154267.62329857447
aluminumscrap_source_transport_Region15Shandong_to_Region22Chongqing,0.0,0.0,126226.41062195596,0.0,0.0,0.0,0.0,126226.41062195596
aluminumscrap_source_transport_Region15Shandong_to_Region23Sichuan,0.0,0.0,126196.33330902849,0.0,0.0,0.0,0.0,126196.33330902849
aluminumscrap_source_transport_Region15Shandong_to_Region24Guizhou,0.0,0.0,134448.03149254606,0.0,0.0,0.0,0.0,134448.03149254606
aluminumscrap_source_transport_Region15Shandong_to_Region25Yunnan,0.0,0.0,128237.96573069986,0.0,0.0,0.0,0.0,128237.96573069986
aluminumscrap_source_transport_Region15Shandong_to_Region27Shaanxi,0.0,0.0,121649.37070936507,0.0,0.0,0.0,0.0,121649.37070936507
aluminumscrap_source_transport_Region15Shandong_to_Region28Gansu,0.0,0.0,143077.12579319545,0.0,0.0,0.0,0.0,143077.12579319545
aluminumscrap_source_transport_Region15Shandong_to_Region29Qinghai,0.0,0.0,126161.97521310812,0.0,0.0,0.0,0.0,126161.97521310812
aluminumscrap_source_transport_Region15Shandong_to_Region30Ningxia,0.0,0.0,124989.6352229607,0.0,0.0,0.0,0.0,124989.6352229607
aluminumscrap_source_transport_Region15Shandong_to_Region31Xinjiang,0.0,0.0,130744.25499470069,0.0,0.0,0.0,0.0,130744.25499470069
aluminumscrap_source_transport_Region16Henan_to_Region1Beijing,0.0,0.0,127226.25601556737,0.0,0.0,0.0,0.0,127226.25601556737
aluminumscrap_source_transport_Region16Henan_to_Region2Tianjin,0.0,0.0,126729.96555466637,0.0,0.0,0.0,0.0,126729.96555466637
aluminumscrap_source_transport_Region16Henan_to_Region3Hebei,0.0,0.0,112339.30989515211,0.0,0.0,0.0,0.0,112339.30989515211
aluminumscrap_source_transport_Region16Henan_to_Region4Shanxi,0.0,0.0,114594.35059132482,0.0,0.0,0.0,0.0,114594.35059132482
aluminumscrap_source_transport_Region16Henan_to_Region5Innermongolia,0.0,0.0,122177.83760337436,0.0,0.0,0.0,0.0,122177.83760337436
aluminumscrap_source_transport_Region16Henan_to_Region6Liaoning,0.0,0.0,124857.05563514143,0.0,0.0,0.0,0.0,124857.05563514143
aluminumscrap_source_transport_Region16Henan_to_Region7Jilin,0.0,0.0,133425.20906733308,0.0,0.0,0.0,0.0,133425.20906733308
aluminumscrap_source_transport_Region16Henan_to_Region8Heilongjiang,0.0,0.0,129405.70762664604,0.0,0.0,0.0,0.0,129405.70762664604
aluminumscrap_source_transport_Region16Henan_to_Region9Shanghai,0.0,0.0,121645.5510066604,0.0,0.0,0.0,0.0,121645.5510066604
aluminumscrap_source_transport_Region16Henan_to_Region10Jiangsu,0.0,0.0,115559.50356227325,0.0,0.0,0.0,0.0,115559.50356227325
aluminumscrap_source_transport_Region16Henan_to_Region11Zhejiang,0.0,0.0,119898.33057430385,0.0,0.0,0.0,0.0,119898.33057430385
aluminumscrap_source_transport_Region16Henan_to_Region12Anhui,0.0,0.0,114228.66118845633,0.0,0.0,0.0,0.0,114228.66118845633
aluminumscrap_source_transport_Region16Henan_to_Region13Fujian,0.0,0.0,123925.05637518635,0.0,0.0,0.0,0.0,123925.05637518635
aluminumscrap_source_transport_Region16Henan_to_Region14Jiangxi,0.0,0.0,121237.84296205307,0.0,0.0,0.0,0.0,121237.84296205307
aluminumscrap_source_transport_Region16Henan_to_Region15Shandong,0.0,0.0,111776.21637370378,0.0,0.0,0.0,0.0,111776.21637370378
aluminumscrap_source_transport_Region16Henan_to_Region17Hubei,0.0,0.0,113811.26765704186,0.0,0.0,0.0,0.0,113811.26765704186
aluminumscrap_source_transport_Region16Henan_to_Region18Hunan,0.0,0.0,146874.14214725158,0.0,0.0,0.0,0.0,146874.14214725158
aluminumscrap_source_transport_Region16Henan_to_Region19Guangdong,0.0,0.0,120881.44443205948,0.0,0.0,0.0,0.0,120881.44443205948
aluminumscrap_source_transport_Region16Henan_to_Region20Guangxi,0.0,0.0,152336.85249131502,0.0,0.0,0.0,0.0,152336.85249131502
aluminumscrap_source_transport_Region16Henan_to_Region21Hainan,0.0,0.0,159065.13441384796,0.0,0.0,0.0,0.0,159065.13441384796
aluminumscrap_source_transport_Region16Henan_to_Region22Chongqing,0.0,0.0,123646.77862334074,0.0,0.0,0.0,0.0,123646.77862334074
aluminumscrap_source_transport_Region16Henan_to_Region23Sichuan,0.0,0.0,123346.16798507169,0.0,0.0,0.0,0.0,123346.16798507169
aluminumscrap_source_transport_Region16Henan_to_Region24Guizhou,0.0,0.0,134405.33919862943,0.0,0.0,0.0,0.0,134405.33919862943
aluminumscrap_source_transport_Region16Henan_to_Region25Yunnan,0.0,0.0,126991.58551730722,0.0,0.0,0.0,0.0,126991.58551730722
aluminumscrap_source_transport_Region16Henan_to_Region27Shaanxi,0.0,0.0,115429.21081151182,0.0,0.0,0.0,0.0,115429.21081151182
aluminumscrap_source_transport_Region16Henan_to_Region28Gansu,0.0,0.0,146556.7768544052,0.0,0.0,0.0,0.0,146556.7768544052
aluminumscrap_source_transport_Region16Henan_to_Region29Qinghai,0.0,0.0,124152.16355921685,0.0,0.0,0.0,0.0,124152.16355921685
aluminumscrap_source_transport_Region16Henan_to_Region30Ningxia,0.0,0.0,123522.78008061612,0.0,0.0,0.0,0.0,123522.78008061612
aluminumscrap_source_transport_Region16Henan_to_Region31Xinjiang,0.0,0.0,130567.20601989768,0.0,0.0,0.0,0.0,130567.20601989768
aluminumscrap_source_transport_Region17Hubei_to_Region1Beijing,0.0,0.0,128620.28538918313,0.0,0.0,0.0,0.0,128620.28538918313
aluminumscrap_source_transport_Region17Hubei_to_Region2Tianjin,0.0,0.0,128259.1899910464,0.0,0.0,0.0,0.0,128259.1899910464
aluminumscrap_source_transport_Region17Hubei_to_Region3Hebei,0.0,0.0,120442.8457817094,0.0,0.0,0.0,0.0,120442.8457817094
aluminumscrap_source_transport_Region17Hubei_to_Region4Shanxi,0.0,0.0,121699.65948597823,0.0,0.0,0.0,0.0,121699.65948597823
aluminumscrap_source_transport_Region17Hubei_to_Region5Innermongolia,0.0,0.0,125988.68533741048,0.0,0.0,0.0,0.0,125988.68533741048
aluminumscrap_source_transport_Region17Hubei_to_Region6Liaoning,0.0,0.0,127128.64416848816,0.0,0.0,0.0,0.0,127128.64416848816
aluminumscrap_source_transport_Region17Hubei_to_Region7Jilin,0.0,0.0,133642.393556531,0.0,0.0,0.0,0.0,133642.393556531
aluminumscrap_source_transport_Region17Hubei_to_Region8Heilongjiang,0.0,0.0,130379.19588573457,0.0,0.0,0.0,0.0,130379.19588573457
aluminumscrap_source_transport_Region17Hubei_to_Region9Shanghai,0.0,0.0,119592.3018143282,0.0,0.0,0.0,0.0,119592.3018143282
aluminumscrap_source_transport_Region17Hubei_to_Region10Jiangsu,0.0,0.0,112629.54847109494,0.0,0.0,0.0,0.0,112629.54847109494
aluminumscrap_source_transport_Region17Hubei_to_Region11Zhejiang,0.0,0.0,116443.14230885511,0.0,0.0,0.0,0.0,116443.14230885511
aluminumscrap_source_transport_Region17Hubei_to_Region12Anhui,0.0,0.0,109582.96606367033,0.0,0.0,0.0,0.0,109582.96606367033
aluminumscrap_source_transport_Region17Hubei_to_Region13Fujian,0.0,0.0,119664.59227699463,0.0,0.0,0.0,0.0,119664.59227699463
aluminumscrap_source_transport_Region17Hubei_to_Region14Jiangxi,0.0,0.0,114495.04459846462,0.0,0.0,0.0,0.0,114495.04459846462
aluminumscrap_source_transport_Region17Hubei_to_Region15Shandong,0.0,0.0,118901.75760512045,0.0,0.0,0.0,0.0,118901.75760512045
aluminumscrap_source_transport_Region17Hubei_to_Region16Henan,0.0,0.0,113775.9955792336,0.0,0.0,0.0,0.0,113775.9955792336
aluminumscrap_source_transport_Region17Hubei_to_Region18Hunan,0.0,0.0,231271.7568023237,0.0,0.0,0.0,0.0,231271.7568023237
aluminumscrap_source_transport_Region17Hubei_to_Region19Guangdong,0.0,0.0,115706.38313879038,0.0,0.0,0.0,0.0,115706.38313879038
aluminumscrap_source_transport_Region17Hubei_to_Region20Guangxi,0.0,0.0,162520.1874293727,0.0,0.0,0.0,0.0,162520.1874293727
aluminumscrap_source_transport_Region17Hubei_to_Region21Hainan,0.0,0.0,170191.01457670247,0.0,0.0,0.0,0.0,170191.01457670247
