zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
elec_Region11Zhejiang,0.0,0.0,0.0,0.0,291489.4274374327,0.0,0.0,291489.4274374327
elec_Region12Anhui,0.0,0.0,0.0,0.0,287787.50568920246,0.0,0.0,287787.50568920246
elec_Region13Fujian,0.0,0.0,0.0,0.0,283255.2727749308,0.0,0.0,283255.2727749308
elec_Region14Jiangxi,0.0,0.0,0.0,0.0,279551.8915270308,0.0,0.0,279551.8915270308
elec_Region15Shandong,0.0,0.0,0.0,0.0,297212.4785339814,0.0,0.0,297212.4785339814
elec_Region16Henan,0.0,0.0,0.0,0.0,291641.63031589624,0.0,0.0,291641.63031589624
elec_Region17Hubei,0.0,0.0,0.0,0.0,286477.83207683935,0.0,0.0,286477.83207683935
elec_Region18Hunan,0.0,0.0,0.0,0.0,283442.67519414757,0.0,0.0,283442.67519414757
elec_Region19Guangdong,0.0,0.0,0.0,0.0,294359.72616551805,0.0,0.0,294359.72616551805
elec_Region20Guangxi,0.0,0.0,0.0,0.0,277455.60456356243,0.0,0.0,277455.60456356243
elec_Region21Hainan,0.0,0.0,0.0,0.0,250841.53699206968,0.0,0.0,250841.53699206968
elec_Region22Chongqing,0.0,0.0,0.0,0.0,272401.3795012926,0.0,0.0,272401.3795012926
elec_Region23Sichuan,0.0,0.0,0.0,0.0,288059.2824497259,0.0,0.0,288059.2824497259
elec_Region24Guizhou,0.0,0.0,0.0,0.0,276816.1527336601,0.0,0.0,276816.1527336601
elec_Region25Yunnan,0.0,0.0,0.0,0.0,281254.84372262296,0.0,0.0,281254.84372262296
elec_Region26Tibet,0.0,0.0,0.0,0.0,241382.49130930472,0.0,0.0,241382.49130930472
elec_Region27Shaanxi,0.0,0.0,0.0,0.0,282021.6966556353,0.0,0.0,282021.6966556353
elec_Region28Gansu,0.0,0.0,0.0,0.0,270588.21004805836,0.0,0.0,270588.21004805836
elec_Region29Qinghai,0.0,0.0,0.0,0.0,262604.56212981016,0.0,0.0,262604.56212981016
elec_Region30Ningxia,0.0,0.0,0.0,0.0,266040.8141093685,0.0,0.0,266040.8141093685
elec_Region31Xinjiang,0.0,0.0,0.0,0.0,284361.415257934,0.0,0.0,284361.415257934
natgas_Region1Beijing,0.0,0.0,0.0,0.0,0.0,1.670645187821107e7,0.0,1.670645187821107e7
natgas_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,2.619732556807953e6,0.0,2.619732556807953e6
natgas_Region3Hebei,0.0,0.0,0.0,0.0,0.0,3.5332180028014933e6,0.0,3.5332180028014933e6
natgas_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,2.226153356080435e6,0.0,2.226153356080435e6
natgas_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,1.5881986146616857e6,0.0,1.5881986146616857e6
natgas_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,1.774785084290446e6,0.0,1.774785084290446e6
natgas_Region7Jilin,0.0,0.0,0.0,0.0,0.0,868563.331252845,0.0,868563.331252845
natgas_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,909894.8078456495,0.0,909894.8078456495
natgas_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,6.920530132012613e6,0.0,6.920530132012613e6
natgas_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,2.761468569644731e6,0.0,2.761468569644731e6
natgas_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,2.318650016706866e6,0.0,2.318650016706866e6
natgas_Region12Anhui,0.0,0.0,0.0,0.0,0.0,3.520468621784867e6,0.0,3.520468621784867e6
natgas_Region13Fujian,0.0,0.0,0.0,0.0,0.0,2.1698175749949273e6,0.0,2.1698175749949273e6
natgas_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,720889.8794606816,0.0,720889.8794606816
natgas_Region15Shandong,0.0,0.0,0.0,0.0,0.0,3.434802953860422e6,0.0,3.434802953860422e6
natgas_Region16Henan,0.0,0.0,0.0,0.0,0.0,3.7780443640056113e6,0.0,3.7780443640056113e6
natgas_Region17Hubei,0.0,0.0,0.0,0.0,0.0,3.159851420464295e6,0.0,3.159851420464295e6
natgas_Region18Hunan,0.0,0.0,0.0,0.0,0.0,2.8342306162336236e6,0.0,2.8342306162336236e6
natgas_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,2.5671438427104293e6,0.0,2.5671438427104293e6
natgas_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,3.01568481785068e6,0.0,3.01568481785068e6
natgas_Region21Hainan,0.0,0.0,0.0,0.0,0.0,1.3010915424405518e9,0.0,1.3010915424405518e9
natgas_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,6.98389270326837e6,0.0,6.98389270326837e6
natgas_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,6.063864090834426e6,0.0,6.063864090834426e6
natgas_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,986817.8856229712,0.0,986817.8856229712
natgas_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,1.0529177686226133e6,0.0,1.0529177686226133e6
natgas_Region26Tibet,0.0,0.0,0.0,0.0,0.0,1.4351267987389732e6,0.0,1.4351267987389732e6
natgas_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,1.0651954809523318e6,0.0,1.0651954809523318e6
natgas_Region28Gansu,0.0,0.0,0.0,0.0,0.0,4.053137172964688e7,0.0,4.053137172964688e7
natgas_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,1.063029583754956e6,0.0,1.063029583754956e6
natgas_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,3.282265412642695e8,0.0,3.282265412642695e8
natgas_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,2.265136598188634e6,0.0,2.265136598188634e6
coal_Region1Beijing,0.0,0.0,0.0,0.0,0.0,6.250521439522414e6,0.0,6.250521439522414e6
coal_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,3.047930854800138e9,0.0,3.047930854800138e9
coal_Region3Hebei,0.0,0.0,0.0,0.0,0.0,3.3800930008115753e10,0.0,3.3800930008115753e10
coal_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,5.7523604819153656e10,0.0,5.7523604819153656e10
coal_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,2.0826662864343695e11,0.0,2.0826662864343695e11
coal_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,1.6523929080665388e9,0.0,1.6523929080665388e9
coal_Region7Jilin,0.0,0.0,0.0,0.0,0.0,4.583819554882711e7,0.0,4.583819554882711e7
coal_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,1.4125322967481587e9,0.0,1.4125322967481587e9
coal_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,1.5362215867938229e10,0.0,1.5362215867938229e10
coal_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,2.980369203036161e10,0.0,2.980369203036161e10
coal_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,2.2326225363339455e10,0.0,2.2326225363339455e10
coal_Region12Anhui,0.0,0.0,0.0,0.0,0.0,6.179234078274392e8,0.0,6.179234078274392e8
coal_Region13Fujian,0.0,0.0,0.0,0.0,0.0,8.705484274366066e9,0.0,8.705484274366066e9
coal_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,2.4285109497415748e8,0.0,2.4285109497415748e8
coal_Region15Shandong,0.0,0.0,0.0,0.0,0.0,5.991678742675142e9,0.0,5.991678742675142e9
coal_Region16Henan,0.0,0.0,0.0,0.0,0.0,1.560290205865529e9,0.0,1.560290205865529e9
coal_Region17Hubei,0.0,0.0,0.0,0.0,0.0,2.2901652380189043e8,0.0,2.2901652380189043e8
coal_Region18Hunan,0.0,0.0,0.0,0.0,0.0,2.6954328955428886e8,0.0,2.6954328955428886e8
coal_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,3.5169451608183174e10,0.0,3.5169451608183174e10
coal_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,2.945793235494557e8,0.0,2.945793235494557e8
coal_Region21Hainan,0.0,0.0,0.0,0.0,0.0,1.957549997061226e9,0.0,1.957549997061226e9
coal_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,1.3947420675461662e8,0.0,1.3947420675461662e8
coal_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,3.327049262475803e8,0.0,3.327049262475803e8
coal_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,2.6701471173538605e10,0.0,2.6701471173538605e10
coal_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,1.5797234787567396e10,0.0,1.5797234787567396e10
coal_Region26Tibet,0.0,0.0,0.0,0.0,0.0,1.3431969290523762e6,0.0,1.3431969290523762e6
coal_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,2.7430529036978382e10,0.0,2.7430529036978382e10
coal_Region28Gansu,0.0,0.0,0.0,0.0,0.0,6.22359781095572e8,0.0,6.22359781095572e8
coal_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,9.844761587118756e8,0.0,9.844761587118756e8
coal_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,2.300215572627064e10,0.0,2.300215572627064e10
coal_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,4.709027829896535e10,0.0,4.709027829896535e10
uranium_source,0.0,0.0,0.0,0.0,0.0,1.4449670736068686e10,0.0,1.4449670736068686e10
co2_sink_national_period1,0.0,0.0,0.0,0.0,0.0,0.0,9.777241832421256e6,9.777241832421256e6
biomass_Region1Beijing,0.0,0.0,0.0,0.0,0.0,358781.8982679318,0.0,358781.8982679318
biomass_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,504832.90088590456,0.0,504832.90088590456
biomass_Region3Hebei,0.0,0.0,0.0,0.0,0.0,2.2394290672242753e6,0.0,2.2394290672242753e6
biomass_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,1.075483156866821e6,0.0,1.075483156866821e6
biomass_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,857846.725605504,0.0,857846.725605504
biomass_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,3.8091798288579583e6,0.0,3.8091798288579583e6
biomass_Region7Jilin,0.0,0.0,0.0,0.0,0.0,1.0713025316670315e9,0.0,1.0713025316670315e9
biomass_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,2.2084164992820005e9,0.0,2.2084164992820005e9
biomass_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,432138.32420577866,0.0,432138.32420577866
biomass_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,1.0604196601627469e7,0.0,1.0604196601627469e7
biomass_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,1.3486414267000058e6,0.0,1.3486414267000058e6
biomass_Region12Anhui,0.0,0.0,0.0,0.0,0.0,2.845433225075679e9,0.0,2.845433225075679e9
biomass_Region13Fujian,0.0,0.0,0.0,0.0,0.0,1.099206314867484e6,0.0,1.099206314867484e6
biomass_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,1.7562722045185793e7,0.0,1.7562722045185793e7
biomass_Region15Shandong,0.0,0.0,0.0,0.0,0.0,3.4812642398681283e9,0.0,3.4812642398681283e9
biomass_Region16Henan,0.0,0.0,0.0,0.0,0.0,2.6412515274155836e9,0.0,2.6412515274155836e9
biomass_Region17Hubei,0.0,0.0,0.0,0.0,0.0,6.374558158417733e6,0.0,6.374558158417733e6
biomass_Region18Hunan,0.0,0.0,0.0,0.0,0.0,3.1287543629759927e6,0.0,3.1287543629759927e6
biomass_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,924207.6268979718,0.0,924207.6268979718
biomass_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,2.514371620972039e9,0.0,2.514371620972039e9
biomass_Region21Hainan,0.0,0.0,0.0,0.0,0.0,318358.8152734061,0.0,318358.8152734061
biomass_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,729972.6696130608,0.0,729972.6696130608
biomass_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,2.1459892103271615e6,0.0,2.1459892103271615e6
biomass_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,1.6505789955963488e6,0.0,1.6505789955963488e6
biomass_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,3.2904809647654223e8,0.0,3.2904809647654223e8
biomass_Region26Tibet,0.0,0.0,0.0,0.0,0.0,302014.47226613376,0.0,302014.47226613376
biomass_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,1.3679287449081675e6,0.0,1.3679287449081675e6
biomass_Region28Gansu,0.0,0.0,0.0,0.0,0.0,749901.358109013,0.0,749901.358109013
biomass_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,296231.0109946008,0.0,296231.0109946008
biomass_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,524426.4460950725,0.0,524426.4460950725
biomass_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,555289.481595455,0.0,555289.481595455
Total,1.1671367184062039e11,5.984519078427205e11,2.7636453155866626e11,3.3278777949221443e7,8.653832618982881e6,6.017465504331217e11,9.777241832421256e6,1.5933283715275295e12
