time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
165,1.347142931888529e8,0.0,1.347599317339539e8,1.346199562246578e8,1.344455497162709e8,1.3443198777290723e8,1.34532927236354e8,1.3448305519202727e8,6.6892623654112525e7,1.3448586099457353e8,6.688363198131469e7,1.3478713473978433e8,6.688561610651889e7,6.689177954353654e7,1.3451682202207735e8,1.348617947850178e8,1.3489431348081085e8,1.3503811905099148e8,6.688946861286924e7,6.690173302241444e7,6.6907274024115294e7,1.3480784738342002e8,1.3431000075547042e8,1.3453800774312076e8,1.3431811137984282e8,6.699402101776378e7,1.3456639705135322e8,1.3442160193429723e8,1.3444764327449667e8,1.3439785324750367e8,1.3442015009609884e8,0.6884537787411489,0.7182174096954128,0.8273822342925996,1.0294111428463566,15286.629142005608,1.290824497492074,0.7160202868971641,0.6907357052388556,1.316487167679952,0.786195324621076,1.3410099339862427,1.08206931334189,0.9365772675126891,0.723279637436157,0.8077690377213003,0.6952223072083019,0.7308631777472452,0.8288423109429459,0.9633732424294976,1.0024513644279978,0.8919025748843126,0.7717069489195778,1.0166450022370714,0.8917111095345489,0.8673391790820806,0.9786444061822976,0.9561743281938107,0.9352258853882631,1.1650854633437575,5201.881272213397,6120.4638800297425,48.57041909269273,2.0400119018723517,20.481166782242788,25.50560688352479,49.00568351248274,3005.922143465551,84.48195603013525,2871.3295244225865,96.7933900021923,33.5288642199468,36.83088477314533,24.92846451859158,31.819102970382573,27.90753223926982,25.221904411254517,21.447536341870595,25.14169165024561,26.360835598088187,19.96901907663433,2.0787749704793597,1404.4746960549905,28.30205795842125,2.052374398557789,2.109560761618436,2.0652248914351525,14.286147171177483,20.426933468626263,2.025465262722753,2.0397397429360646,2.106950113646599,3137.6523716325705
166,1.347138472676754e8,0.0,1.347571468819927e8,1.3461935647491974e8,1.344445703913854e8,1.3442999041061774e8,1.3453000561899722e8,1.3448240785467473e8,6.688945236332423e7,1.344842236183351e8,6.687856767746727e7,1.347845993917889e8,6.688115541627966e7,6.689011625753653e7,1.3451482214797235e8,1.3485920994312862e8,1.348775817675098e8,1.350327853425059e8,6.688312867592023e7,6.6894069139448844e7,6.690677379925806e7,1.3480493138861194e8,1.3427102046977055e8,1.3452964142995712e8,1.3428362010705584e8,6.699298640537087e7,1.345644644791331e8,1.3441884534269345e8,1.3443996371911272e8,1.3439764092344e8,1.3442392925463897e8,0.7905677265341267,0.827433556018123,0.8652668692287235,2.081157844955843,2549.54775004141,1.062196198556368,3.388600854956554,3.5637711428062837,0.9477964064482176,0.8785570873368118,0.9246630594207752,0.8661944409110358,1.5159569387458092,1.081773510154083,0.881254955618622,0.8351710552122188,0.8538074244670261,1.1905800774194049,4.19972914239419,4.410691659948796,2.3405800127629717,1.7301771573703937,3.6579417472046263,2.2189873996482192,2.0071180165059612,4.024430375182789,2.164554026898494,1.7469435626008867,2.1248075718499426,6.419315869522711,10321.79183073369,43.54936355617606,2.018109734415956,18.773734040398967,25.86134133441286,46.49119014372784,2921.3066794054303,84.89682747822359,2871.9623896338458,94.10182405333174,30.674273439657323,33.99587821703319,24.673738610909073,31.829764023658157,27.986520172119057,22.77972457927554,20.924202033087692,25.20015499628315,26.83423296538995,20.457265797751585,2.1121896809876852,840.8395099131101,29.07652198034619,2.087219025377425,2.1466107490310034,2.103819683510965,14.67220871784766,20.689518104721248,2.0488303508045114,2.0588521446214276,2.1247372245665153,3137.4439577985113
167,1.3471340147613618e8,0.0,1.3475436224425068e8,1.346187570444674e8,1.3444359117214078e8,1.3442799320275667e8,1.3452708415168378e8,1.3448176059740686e8,6.688628864927997e7,1.3448258648051527e8,6.6873503877059706e7,1.3478206446765858e8,6.687669530163963e7,6.6888453557202116e7,1.3451282249059883e8,1.3485662543105972e8,1.3486085127792057e8,1.350274529879235e8,6.687849928923895e7,6.688765375084381e7,6.69065621539482e7,1.3480202019934562e8,1.3426422228166062e8,1.345232719316159e8,1.342664357109655e8,6.699203391595704e7,1.345625349222921e8,1.3441608987439957e8,1.3443228502308077e8,1.343974290730377e8,1.3442770868947914e8,2.099993013131172,2.4159481728447387,2.206561514616112,4.214120479150878,23.109315880615494,1.833618514540968,4.302856713067199,4.513552939176483,11.158269087307032,2.4779639440265613,3.3526811788962103,3.044236132197331,3.7905038932092623,2.0969372280828353,2.36764734499857,1.7463405984051283,1.8465690918589215,5.931615659191571,114.02832018939571,118.39691171003348,3.2107043972748524,2.323344149209764,7.900586446940562,3.402734223311313,2.587188536150036,80.00267211881587,4.918819566577213,3.7851070946244363,4.382362791423418,8.068341652747009,21867.003908745588,44.02369978089737,2.0680647509747585,19.13142605128667,26.985648398356894,44.011500393901045,2921.2855614966193,85.33989606091548,2872.6176845341924,97.2262255297547,31.184123826622713,34.46167144035887,26.150874702426503,32.51118960331449,29.51383215356663,23.150708203360768,21.762682934054304,26.532929618813014,28.123209767849524,21.48076011010505,2.151493511758537,839.0199984922414,29.938175131740863,2.1285410129570534,2.1913011831157476,2.1429103069595135,15.19923032778713,21.714395736357314,2.083158933665441,2.0912111060706704,2.1649773543341886,4193.265108150355
168,1.3471295578710496e8,0.0,1.3475157773549795e8,1.3461927774353024e8,1.344426164957068e8,1.3442599624299407e8,1.3452776502227736e8,1.3448112230622262e8,6.6888175950632766e7,1.3448094953802326e8,6.686844089556157e7,1.347795303003272e8,6.687272678641553e7,6.688730170963334e7,1.345108232110028e8,1.3485404133688006e8,1.3484503144050634e8,1.350299052031854e8,6.687506925390541e7,6.6881902531765364e7,6.6906371481045626e7,1.3480423579326454e8,1.3426669579179278e8,1.3451854795904756e8,1.3425605534582973e8,6.699108094448299e7,1.3456446706481943e8,1.3441884520601457e8,1.3442588404874367e8,1.343973534384439e8,1.3443148801943395e8,3.789925860391741,4.714084648423659,3.777900099614731,31.54218443131917,22.352097843876088,3.2227334581773937,6.455085522216502,6.74047480814324,19.745951892838796,4.410724456562577,7.5785184323298,7.053355169921049,61.751988510105996,3.150173011281719,4.881565527445783,2.5278278125066183,2.705519115526975,67.19280742655229,176.44947429315133,184.71847802596074,3.1790163296443152,2.7605096706504746,10.895382311041582,4.195648256866459,2.9970584582942528,122.94292578501083,1891.3659362589171,3613.1472858195634,82.49407122263005,131.72751438549463,33412.06448929622,46.31549472908252,2.1290301754662866,20.142948106517995,28.445759943233384,43.052056909587776,2922.5048881457924,86.5605184321683,2875.466000160906,101.69840280711948,32.62762970037771,35.63097431376882,27.715640581643658,34.961407988983055,31.316842732084403,24.390375355063803,23.073179853640994,27.933160302244147,29.46484608509059,22.48858024084246,2.1908056598189836,837.1854406644647,30.83831993330541,2.1705439673345257,2.2363977958098578,2.1829248506663443,15.723752945833043,23.324369056720165,2.121520469805533,2.1316666125020687,2.209152260973382,5248.9132153380115
169,1.354216969923951e8,0.0,1.3535416942975998e8,1.3537778023092535e8,1.3551848556716278e8,1.3527656285636514e8,1.3545481059378684e8,1.3548978139004993e8,6.72622414251198e7,1.3496348031854007e8,6.7014311462421775e7,1.3487834882144114e8,6.699305453539246e7,6.725385664790657e7,1.3501161595068145e8,1.353804050237729e8,1.3515686411146533e8,1.3542529298584855e8,6.700453200889276e7,6.7002125299533464e7,6.683802464531063e7,1.3548934357521918e8,1.352880968105913e8,1.349800790979479e8,1.3492135257125473e8,6.7101992853201166e7,1.3548034816153002e8,1.3544191750300288e8,1.353160155518395e8,1.3534492860031304e8,1.352090818590372e8,4.969027981066633,4.810729584502115,4.575028734363206,7.7380558161565265,18.703525500871343,32.43983870633982,5.432827272381732,4.645064507891887,310.51076895952207,12808.717673236082,195.34173083399344,105.09124744827096,213.44610957930374,3.0372038260799346,9.457248143273825,2.690597339666013,2.768849244513463,982.4897385868128,2663.281388311598,2115.5350828664878,198.09892597588527,2.5935445041301213,21.08256730680619,5.8800672022144935,3.306275863688191,466.7489387547289,15.597556644303245,1707.7176024236653,883.9845221219634,5769.274622919463,23032.434866684012,68.47245676417631,2.419218801426323,28.749287213047968,37.61118905011218,37.20752536984499,4409.000748658266,108.03556446559847,3802.4404895755215,165.11050968642243,49.65893596117536,55.50961019357669,37.822680894309066,49.938243225257345,42.73593126218191,36.256312543905025,32.31223899067537,36.496722992767104,37.5268607024538,28.90084040733988,2.4377319718365964,2267.670611237897,35.89960380317759,2.407342270960469,2.50373000233201,2.41317079138253,19.22213373551803,31.310963013854177,2.3402081217335713,2.349422248506944,2.473810817634007,4545.383798751383
170,1.3542142924536923e8,0.0,1.3535146812263107e8,1.353773854315965e8,1.3551750609925345e8,1.3527737485046875e8,1.3545578195523718e8,1.354891347028095e8,6.726521784982878e7,1.3496433139335102e8,6.701412844445806e7,1.3487722028918493e8,6.699106448359718e7,6.725339542996177e7,1.3501231164148235e8,1.3537782664158565e8,1.3515321389773253e8,1.3542818369367212e8,6.700486495945711e7,6.700313558724578e7,6.683779793114151e7,1.354918877978284e8,1.353022843371961e8,1.349813806888577e8,1.3492707780999708e8,6.710179044714753e7,1.3547951718052843e8,1.3544013167970112e8,1.3530927113662228e8,1.353448499847957e8,1.3520771035771093e8,5.5534892001414145,5.268347557150991,5.0121692277544865,8.008405317925599,9.75723998225149,38.78396629377331,5.850273869377113,4.739183378627509,509.16402344615653,13222.953874759452,289.22071142172297,149.10501866273466,245.84145864821417,3.1979116565017516,12.948134820915161,2.902972465525551,2.899266183959692,1236.0949655188858,2663.228648010169,2115.5214004263007,198.08460761842926,2.515997653025555,21.24003011684983,5.725203402692896,3.298292927525386,466.70481778845294,16.154101749630485,1707.7162593847659,883.8969252542091,5770.500409387573,23031.5497240038,68.6560888643192,2.4244677007366886,28.816130143606237,37.55498253537094,33.7415892676833,4409.11611454729,108.07721489960073,3802.439871485386,165.18188754717767,49.70618936147171,55.546127574405425,37.854202928610256,49.98027298445893,42.811636785342046,36.3702744769324,32.37205157220727,36.563012568921174,37.5921958745269,28.891923619892676,2.4357372885792485,2267.6678527248837,35.907361452613195,2.410310813079683,2.498077500623456,2.4127457554788196,19.215860703903548,31.3346956081241,2.338377398701859,2.347741527133722,2.4756300615255897,4545.369048422903
171,1.3542179806229067e8,0.0,1.3535061050950775e8,1.3537718520967516e8,1.355165281443516e8,1.3527852954005107e8,1.354573703171809e8,1.354888830006154e8,6.726822477785993e7,1.3496495931662562e8,6.701812120643353e7,1.348764760451618e8,6.6993143265054695e7,6.725384557074414e7,1.3501373290515298e8,1.3537524856788543e8,1.351533241768354e8,1.3543251798746487e8,6.70055906254436e7,6.700537757800622e7,6.683769330755457e7,1.3549480429130432e8,1.3532008061839542e8,1.3498309836463583e8,1.34934384977755e8,6.710153886389506e7,1.354786970063956e8,1.3543921670623648e8,1.3530373898141128e8,1.3534477977237308e8,1.352062824287271e8,5.992019494828647,5.587358033088525,5.31191365416597,8.172964477199823,8.884731542756402,44.5629790098893,6.159938324391866,5.119574368587394,663.8124046931944,13623.513554339055,362.93001162069294,184.07728262174712,277.1529934288305,3.3347587181391507,15.7038766510248,3.06023814137365,3.0116049369230553,1485.0860124842743,2663.2107967453694,2115.515378169973,198.08957602041414,2.687303004524781,21.40588603059338,5.592974027793405,3.3098282123098395,466.6539758216177,16.656251557163095,1707.714974028928,883.8172927882844,5771.714996691222,23030.19343838903,68.84061001310555,2.430459784274819,28.882111790466258,37.50011291854989,32.80741789819613,4409.231598206364,108.11865403195114,3802.4841951325584,165.2540980556512,49.75247016481165,55.58297986372099,37.88302188399842,50.02298189914398,42.88727039726722,36.484359958177514,32.4320017132427,36.62740180549075,37.65694491243879,28.886218197688198,2.4353694635431435,2267.6685746132184,35.986209970615654,2.4146445009635134,2.4938623228198806,2.413444184353238,19.209730679234184,31.359873203891333,2.337223750653547,2.347299853645775,2.4790200826959317,4545.384826346831
172,1.3542217543432403e8,0.0,1.353522866631553e8,1.3537700433519018e8,1.3551555155952337e8,1.3528046789160028e8,1.354602276207988e8,1.3548948218340153e8,6.727136686022405e7,1.349655961001945e8,6.702314156128733e7,1.3487617409599847e8,6.699755757642941e7,6.725546694603364e7,1.350155014710739e8,1.3537267162773627e8,1.351559244565076e8,1.354374802939025e8,6.700668100276318e7,6.700855693625689e7,6.6837773502306096e7,1.354977208480254e8,1.3534016779124588e8,1.349853794605277e8,1.3494340627767152e8,6.7101218570495956e7,1.3547782866889104e8,1.3543828476159546e8,1.3530360352468908e8,1.3534470979538146e8,1.352025983622307e8,6.314023280833153,5.787244394728293,5.489977443793812,8.23250625866395,8.041954809265299,49.86833900439305,6.38399180531501,5.361572621934441,3295.9361997088286,14038.520058896936,745.9682473483566,214.74481031265333,325.2911713341568,3.456655455681284,18.0874251043672,3.184641918702476,3.1193989221424454,1771.0771202408926,2663.219218574201,2115.5139491347286,198.0925483928253,2.865204478045049,21.568604979057746,5.480423431378819,3.3415881851398144,466.5956108341654,17.103364208839245,1707.7101722230516,883.7372215202284,5772.910600988002,23029.251233083185,69.02517780894152,2.4369732753784734,28.945087610075095,37.445703269963325,32.00730849610463,4409.346469736844,108.16002325307838,3802.5265501133886,165.327323331426,49.801083747865185,55.62006270595261,37.91255308799518,50.0661286222119,42.96315103864612,36.59931769603947,32.49304842654095,36.69257259016196,37.722434032631156,28.883736557374025,2.4366790543409698,2267.6693595649103,36.0749934398459,2.4204907909576767,2.4916505875613497,2.415729661732719,19.20385022297375,31.38599749567766,2.336669033649002,2.347917006755763,2.4835689095393914,4545.443058046395
173,1.3542256266094384e8,0.0,1.35354742456911e8,1.3537691343837893e8,1.3551626974986753e8,1.3528239484262618e8,1.3546307235737112e8,1.3549007593878677e8,6.727451260936162e7,1.3496623981599727e8,6.702816826802287e7,1.3487655517257416e8,6.700197982013808e7,6.725709526753126e7,1.3501749962669414e8,1.3537423737695143e8,1.351619771448632e8,1.3544238829371306e8,6.7008196234080486e7,6.701222218652692e7,6.683782016071038e7,1.3550063745889458e8,1.353628893754873e8,1.3498415788960394e8,1.3495532631851867e8,6.7100859765731074e7,1.3547711047204322e8,1.3543874163754883e8,1.3530454627310833e8,1.3534464897053766e8,1.3519882006568488e8,6.487867658945451,5.805018181363726,5.4851156943120785,8.105623870675027,7.144857064885413,54.59532247992476,6.4499676532874055,5.443912184926051,5974.754490113466,14480.133768973326,1245.7979939842094,240.93688906482316,373.46493091776546,3.501944742187443,21.524865924693874,3.2132157321650716,3.1465103735065543,2017.249710637086,2663.2773004237074,2115.5352177311843,198.09211420458064,2.997447535942459,21.731611742694856,5.3237038031142845,3.310619688599644,466.56205169706556,17.495645765819685,1707.6964152988692,883.6889204546187,5774.144878466622,19295.787852028614,69.21000736163785,2.437934663636054,29.00607035968258,37.39187678827921,31.309868131877913,4409.462915860966,108.2019609917628,3802.5687910060246,165.40572900432787,49.85098501194459,55.656957504231755,37.945732869447596,50.109272669520315,43.04042008561193,36.726652891977764,32.56057188150506,36.76248280770044,37.79157853501552,28.88385043631402,2.435449669359443,2267.6712046721386,36.18031844566025,2.4223366081466664,2.485147983492683,2.413887918265867,19.197392617367527,31.412158703667554,2.333620143808296,2.345978613421759,2.4837912234085806,4545.376891525967
174,1.354229674302646e8,0.0,1.353574251518689e8,1.3537736401063263e8,1.3551588117017427e8,1.3528365822472468e8,1.3546483656393597e8,1.3549051868705395e8,6.727762600567362e7,1.3496686758810055e8,6.703312710195043e7,1.3487659733445907e8,6.700632682986887e7,6.725865695422882e7,1.35019497838269e8,1.35376543051829e8,1.3516915399325198e8,1.3544740139780536e8,6.700978336923001e7,6.7015874801018134e7,6.68378781053898e7,1.3550355406988725e8,1.3538443218488547e8,1.349809961409739e8,1.349657841097187e8,6.710048204097834e7,1.3547653427147764e8,1.3544079661112297e8,1.3530550285922277e8,1.3534460684547672e8,1.3519854177539667e8,6.598985295949883,5.738595110486854,5.392503792725181,7.873262424607871,6.05405589982329,59.30970890562954,6.437842581027862,5.479878193235237,6668.1771113222885,14934.756028009504,1318.519067861778,265.1329110699781,405.4229748159631,3.547674304324531,25.52735887821285,3.2365206398869617,3.1822822049148622,2280.724438295967,2663.34162748491,2115.552410227181,198.0926739275957,3.13357795134534,21.886218044524,5.1760417360823805,3.2993077737434957,466.52156588962686,17.83707042541425,1707.689397477695,883.6276681443412,5775.384890412708,19294.85852468307,69.39760972725296,2.4406806386566102,29.06788878998689,37.34014082560038,30.566216275635107,4409.5813757043925,108.24571049723501,3802.6103764530008,165.4855455335117,49.90130746081934,55.694732334627446,37.98181356213685,50.15162300317329,43.11698119314687,36.85768074336362,32.63255507159914,36.83523551838995,37.86219626587638,28.8857873766827,2.435741342059668,2267.6736335950277,36.28676819961506,2.425889474834305,2.480366372837437,2.4134974667511457,19.191419096392195,31.4400076551063,2.331595511885129,2.3447152766393367,2.486164997237089,4545.35107239659
175,1.3542257845969278e8,0.0,1.353546853377837e8,1.353770890297096e8,1.3551491482659343e8,1.3528361327478275e8,1.3546377116594055e8,1.3549007361913583e8,6.728061647363868e7,1.3496749893783787e8,6.703603949561656e7,1.3487557703693727e8,6.700777864515134e7,6.725864887312232e7,1.350214958647577e8,1.3537878957480875e8,1.3516549408428806e8,1.3545096254884398e8,6.701085995290557e7,6.7018546499186e7,6.683790146619343e7,1.3550647068220994e8,1.3540221751100796e8,1.349760847073323e8,1.3496643341909343e8,6.710013429791607e7,1.3547545572132304e8,1.3543918257102314e8,1.3530432457984996e8,1.353445310434763e8,1.3519905781615868e8,6.703381900794764,5.6110578416682495,5.254070025374163,7.497723449523674,4.4430600563201255,64.06743285185763,6.3585775897422785,5.535478381598089,6813.12855953857,15455.92622099107,1373.3731034800496,287.75454929114414,433.7284340694466,3.6055667232918336,28.259886455030795,3.2605840640956743,3.2301268833991124,2492.9088933601106,2663.3942969818063,2115.558943232063,198.0961887023469,3.2867727389688013,22.022964598180184,5.03237413792742,3.300650854661827,466.4754625706028,18.135903830803123,1707.6967049977952,883.5499360565681,5776.566577264741,19294.175054508014,69.58307364401874,2.445462833868478,29.135124951854486,37.28907798301115,29.786457383314612,4409.702981893501,108.29322875806803,3802.6552635907374,165.56098697943466,49.955206639443006,55.733419799734776,38.01577845467164,50.196030097416525,43.19295397317376,36.989380521334695,32.70307567485174,36.908752934509046,37.93274376464512,28.888502581636917,2.4371481536829966,2267.676509033796,36.391777856465254,2.4302486602497924,2.477517022344385,2.41458982581193,19.18600643185219,31.46959119281027,2.3304974633265707,2.3438663355179563,2.4900503179329783,4545.308291190929
176,1.3542213598949122e8,0.0,1.3535190441772375e8,1.3537681334405327e8,1.3551554346266213e8,1.3528290436793363e8,1.3546202308091804e8,1.3548954829309747e8,6.728358850509499e7,1.3496814426746163e8,6.703448812979691e7,1.3487658418126243e8,6.700730975249822e7,6.725823124694638e7,1.350234911545017e8,1.3538105094183818e8,1.3516410609224525e8,1.3545278784842762e8,6.701195548104469e7,6.702104262176681e7,6.683797286065736e7,1.3550938729770222e8,1.354202332316609e8,1.3497102414058313e8,1.3496433829980105e8,6.7099755296554826e7,1.3547434331459114e8,1.3543747735872132e8,1.353027121963556e8,1.3534445486142188e8,1.351986771113573e8,6.719793322949675,5.345211079796076,4.9844100022081514,6.970371638060916,0.48186549854818705,68.64688521228294,6.202978710087675,5.585521323489399,6965.024153020234,16027.945697043564,1425.9220875131682,309.7880811179979,461.9228496510616,3.6787194285607145,30.222320341880305,3.288615777521237,3.29757656216322,2703.9048364053747,2663.4507171958453,2115.5576752452735,198.09880770948774,3.4816852340123363,22.153034571185152,4.887570968009783,3.3184828786461336,466.42009273354637,18.40480433876372,1707.7082485215103,883.4680149409544,5777.741730397592,19293.34710702021,69.75568977300885,2.4504975488963066,29.196002282834876,37.23845823783486,29.066588398581715,4409.827141094914,108.34084494806345,3802.716130343456,165.63635845304782,50.01414424830759,55.77031906579038,38.05148810053504,50.24021619908802,43.268758093593064,37.1152881983708,32.77324394392939,36.98109836260752,38.00277620915246,28.892046658806724,2.4389126482290875,2267.6760647882043,36.49720984889561,2.434921942340089,2.4746591607402855,2.4160272724666294,19.18101814236326,31.499142296859738,2.330122969617589,2.3438812779619527,2.493355840987865,4545.275069646035
