zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
elec_Region11Zhejiang,0.0,0.0,0.0,0.0,255926.36153946497,0.0,0.0,255926.36153946497
elec_Region12Anhui,0.0,0.0,0.0,0.0,252676.0914625794,0.0,0.0,252676.0914625794
elec_Region13Fujian,0.0,0.0,0.0,0.0,248696.81204378157,0.0,0.0,248696.81204378157
elec_Region14Jiangxi,0.0,0.0,0.0,0.0,245445.26053297427,0.0,0.0,245445.26053297427
elec_Region15Shandong,0.0,0.0,0.0,0.0,260951.17378367076,0.0,0.0,260951.17378367076
elec_Region16Henan,0.0,0.0,0.0,0.0,256059.994958843,0.0,0.0,256059.994958843
elec_Region17Hubei,0.0,0.0,0.0,0.0,251526.20412236606,0.0,0.0,251526.20412236606
elec_Region18Hunan,0.0,0.0,0.0,0.0,248861.35049622384,0.0,0.0,248861.35049622384
elec_Region19Guangdong,0.0,0.0,0.0,0.0,258446.47047263684,0.0,0.0,258446.47047263684
elec_Region20Guangxi,0.0,0.0,0.0,0.0,243604.73032911905,0.0,0.0,243604.73032911905
elec_Region21Hainan,0.0,0.0,0.0,0.0,220237.70278641468,0.0,0.0,220237.70278641468
elec_Region22Chongqing,0.0,0.0,0.0,0.0,239167.1442322238,0.0,0.0,239167.1442322238
elec_Region23Sichuan,0.0,0.0,0.0,0.0,252914.71019425426,0.0,0.0,252914.71019425426
elec_Region24Guizhou,0.0,0.0,0.0,0.0,243043.29459662826,0.0,0.0,243043.29459662826
elec_Region25Yunnan,0.0,0.0,0.0,0.0,246940.44464007916,0.0,0.0,246940.44464007916
elec_Region26Tibet,0.0,0.0,0.0,0.0,211932.70467204828,0.0,0.0,211932.70467204828
elec_Region27Shaanxi,0.0,0.0,0.0,0.0,247613.73794854348,0.0,0.0,247613.73794854348
elec_Region28Gansu,0.0,0.0,0.0,0.0,237575.18988554226,0.0,0.0,237575.18988554226
elec_Region29Qinghai,0.0,0.0,0.0,0.0,230565.58414617818,0.0,0.0,230565.58414617818
elec_Region30Ningxia,0.0,0.0,0.0,0.0,233582.59740183016,0.0,0.0,233582.59740183016
elec_Region31Xinjiang,0.0,0.0,0.0,0.0,249667.9999990634,0.0,0.0,249667.9999990634
natgas_Region1Beijing,0.0,0.0,0.0,0.0,0.0,1.4668187045454567e7,0.0,1.4668187045454567e7
natgas_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,2.300113000202215e6,0.0,2.300113000202215e6
natgas_Region3Hebei,0.0,0.0,0.0,0.0,0.0,3.102148973059458e6,0.0,3.102148973059458e6
natgas_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,1.954552292545244e6,0.0,1.954552292545244e6
natgas_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,1.394430996779908e6,0.0,1.394430996779908e6
natgas_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,1.5582530492789901e6,0.0,1.5582530492789901e6
natgas_Region7Jilin,0.0,0.0,0.0,0.0,0.0,762594.5650527964,0.0,762594.5650527964
natgas_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,798883.4092638631,0.0,798883.4092638631
natgas_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,6.076193267731441e6,0.0,6.076193267731441e6
natgas_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,2.4245565602425304e6,0.0,2.4245565602425304e6
natgas_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,2.0357639303627238e6,0.0,2.0357639303627238e6
natgas_Region12Anhui,0.0,0.0,0.0,0.0,0.0,3.090955075825686e6,0.0,3.090955075825686e6
natgas_Region13Fujian,0.0,0.0,0.0,0.0,0.0,1.9050897387763169e6,0.0,1.9050897387763169e6
natgas_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,632937.9612253584,0.0,632937.9612253584
natgas_Region15Shandong,0.0,0.0,0.0,0.0,0.0,3.0157410178288245e6,0.0,3.0157410178288245e6
natgas_Region16Henan,0.0,0.0,0.0,0.0,0.0,3.3171053794813203e6,0.0,3.3171053794813203e6
natgas_Region17Hubei,0.0,0.0,0.0,0.0,0.0,2.774334850337993e6,0.0,2.774334850337993e6
natgas_Region18Hunan,0.0,0.0,0.0,0.0,0.0,2.4884412987229936e6,0.0,2.4884412987229936e6
natgas_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,2.253940353820701e6,0.0,2.253940353820701e6
natgas_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,2.6477572437785645e6,0.0,2.6477572437785645e6
natgas_Region21Hainan,0.0,0.0,0.0,0.0,0.0,1.142352322737519e9,0.0,1.142352322737519e9
natgas_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,6.131825310587444e6,0.0,6.131825310587444e6
natgas_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,5.32404446802854e6,0.0,5.32404446802854e6
natgas_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,866421.513774336,0.0,866421.513774336
natgas_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,924456.9036099204,0.0,924456.9036099204
natgas_Region26Tibet,0.0,0.0,0.0,0.0,0.0,1.2600346543542556e6,0.0,1.2600346543542556e6
natgas_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,935236.6779303718,0.0,935236.6779303718
natgas_Region28Gansu,0.0,0.0,0.0,0.0,0.0,3.558635586259332e7,0.0,3.558635586259332e7
natgas_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,933335.030264911,0.0,933335.030264911
natgas_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,2.881813766109176e8,0.0,2.881813766109176e8
natgas_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,1.9887793978007336e6,0.0,1.9887793978007336e6
coal_Region1Beijing,0.0,0.0,0.0,0.0,0.0,5.487928752011958e6,0.0,5.487928752011958e6
coal_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,2.6760691142401896e9,0.0,2.6760691142401896e9
coal_Region3Hebei,0.0,0.0,0.0,0.0,0.0,2.967705933514174e10,0.0,2.967705933514174e10
coal_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,5.050545748236449e10,0.0,5.050545748236449e10
coal_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,1.8285713127707388e11,0.0,1.8285713127707388e11
coal_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,1.4507932878143826e9,0.0,1.4507932878143826e9
coal_Region7Jilin,0.0,0.0,0.0,0.0,0.0,4.024572249319021e7,0.0,4.024572249319021e7
coal_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,1.2401967866959283e9,0.0,1.2401967866959283e9
coal_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,1.3487954080630142e10,0.0,1.3487954080630142e10
coal_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,2.6167502982283726e10,0.0,2.6167502982283726e10
coal_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,1.9602322027189304e10,0.0,1.9602322027189304e10
coal_Region12Anhui,0.0,0.0,0.0,0.0,0.0,5.42533878040185e8,0.0,5.42533878040185e8
coal_Region13Fujian,0.0,0.0,0.0,0.0,0.0,7.643374702692303e9,0.0,7.643374702692303e9
coal_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,2.1322213185914573e8,0.0,2.1322213185914573e8
coal_Region15Shandong,0.0,0.0,0.0,0.0,0.0,5.260666068086984e9,0.0,5.260666068086984e9
coal_Region16Henan,0.0,0.0,0.0,0.0,0.0,1.3699275436620777e9,0.0,1.3699275436620777e9
coal_Region17Hubei,0.0,0.0,0.0,0.0,0.0,2.0107544271606502e8,0.0,2.0107544271606502e8
coal_Region18Hunan,0.0,0.0,0.0,0.0,0.0,2.3665775455205715e8,0.0,2.3665775455205715e8
coal_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,3.0878614934850754e10,0.0,3.0878614934850754e10
coal_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,2.5863927595436162e8,0.0,2.5863927595436162e8
coal_Region21Hainan,0.0,0.0,0.0,0.0,0.0,1.7187197926312625e9,0.0,1.7187197926312625e9
coal_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,1.2245770482009658e8,0.0,1.2245770482009658e8
coal_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,2.9211337779678476e8,0.0,2.9211337779678476e8
coal_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,2.3443767498776455e10,0.0,2.3443767498776455e10
coal_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,1.38698986687419e10,0.0,1.38698986687419e10
coal_Region26Tibet,0.0,0.0,0.0,0.0,0.0,1.1793206563457414e6,0.0,1.1793206563457414e6
coal_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,2.4083876911945232e10,0.0,2.4083876911945232e10
coal_Region28Gansu,0.0,0.0,0.0,0.0,0.0,5.46428993135527e8,0.0,5.46428993135527e8
coal_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,8.643654884380331e8,0.0,8.643654884380331e8
coal_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,2.019578574201361e10,0.0,2.019578574201361e10
coal_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,4.134504532423178e10,0.0,4.134504532423178e10
uranium_source,0.0,0.0,0.0,0.0,0.0,1.268674369920026e10,0.0,1.268674369920026e10
co2_sink_national_period1,0.0,0.0,0.0,0.0,0.0,0.0,8.584372853798013e6,8.584372853798013e6
biomass_Region1Beijing,0.0,0.0,0.0,0.0,0.0,315008.8379436798,0.0,315008.8379436798
biomass_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,443240.9389423747,0.0,443240.9389423747
biomass_Region3Hebei,0.0,0.0,0.0,0.0,0.0,1.9662083051826877e6,0.0,1.9662083051826877e6
biomass_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,944269.2095341382,0.0,944269.2095341382
biomass_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,753185.4351385873,0.0,753185.4351385873
biomass_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,3.3444421728070797e6,0.0,3.3444421728070797e6
biomass_Region7Jilin,0.0,0.0,0.0,0.0,0.0,9.405986400532881e8,0.0,9.405986400532881e8
biomass_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,1.9389794147723641e9,0.0,1.9389794147723641e9
biomass_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,379415.4387279985,0.0,379415.4387279985
biomass_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,9.31043529490004e6,0.0,9.31043529490004e6
biomass_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,1.18410089995738e6,0.0,1.18410089995738e6
biomass_Region12Anhui,0.0,0.0,0.0,0.0,0.0,2.498277137181706e9,0.0,2.498277137181706e9
biomass_Region13Fujian,0.0,0.0,0.0,0.0,0.0,965098.0319196045,0.0,965098.0319196045
biomass_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,1.5419988269448083e7,0.0,1.5419988269448083e7
biomass_Region15Shandong,0.0,0.0,0.0,0.0,0.0,3.0565338108468456e9,0.0,3.0565338108468456e9
biomass_Region16Henan,0.0,0.0,0.0,0.0,0.0,2.3190065563085256e9,0.0,2.3190065563085256e9
biomass_Region17Hubei,0.0,0.0,0.0,0.0,0.0,5.596832414293109e6,0.0,5.596832414293109e6
biomass_Region18Hunan,0.0,0.0,0.0,0.0,0.0,2.7470317784992275e6,0.0,2.7470317784992275e6
biomass_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,811449.9978212469,0.0,811449.9978212469
biomass_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,2.207606588584022e9,0.0,2.207606588584022e9
biomass_Region21Hainan,0.0,0.0,0.0,0.0,0.0,279517.5590868596,0.0,279517.5590868596
biomass_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,640912.6087340534,0.0,640912.6087340534
biomass_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,1.8841685454264628e6,0.0,1.8841685454264628e6
biomass_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,1.4492006811022698e6,0.0,1.4492006811022698e6
biomass_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,2.88902698266146e8,0.0,2.88902698266146e8
biomass_Region26Tibet,0.0,0.0,0.0,0.0,0.0,265167.30194587953,0.0,265167.30194587953
biomass_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,1.2010350756366274e6,0.0,1.2010350756366274e6
biomass_Region28Gansu,0.0,0.0,0.0,0.0,0.0,658409.9045428945,0.0,658409.9045428945
biomass_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,260089.44984901213,0.0,260089.44984901213
biomass_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,460443.9805042088,0.0,460443.9805042088
biomass_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,487541.58212604345,0.0,487541.58212604345
Total,1.0247406102745393e11,5.2543799219116455e11,2.4264677330552533e11,2.9218612256021366e7,7.598024789503612e6,5.283306724883844e11,8.584372853798013e6,1.3989349000224275e12
