zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
elec_Region11Zhejiang,0.0,0.0,0.0,0.0,278840.49950198375,0.0,0.0,278840.49950198375
elec_Region12Anhui,0.0,0.0,0.0,0.0,272756.7099344922,0.0,0.0,272756.7099344922
elec_Region13Fujian,0.0,0.0,0.0,0.0,271847.8814260677,0.0,0.0,271847.8814260677
elec_Region14Jiangxi,0.0,0.0,0.0,0.0,268023.1944188067,0.0,0.0,268023.1944188067
elec_Region15Shandong,0.0,0.0,0.0,0.0,280990.1569530386,0.0,0.0,280990.1569530386
elec_Region16Henan,0.0,0.0,0.0,0.0,275717.17254568834,0.0,0.0,275717.17254568834
elec_Region17Hubei,0.0,0.0,0.0,0.0,271527.26216913626,0.0,0.0,271527.26216913626
elec_Region18Hunan,0.0,0.0,0.0,0.0,269015.9398012526,0.0,0.0,269015.9398012526
elec_Region19Guangdong,0.0,0.0,0.0,0.0,281316.75259479973,0.0,0.0,281316.75259479973
elec_Region20Guangxi,0.0,0.0,0.0,0.0,267483.53441014705,0.0,0.0,267483.53441014705
elec_Region21Hainan,0.0,0.0,0.0,0.0,244034.08955124283,0.0,0.0,244034.08955124283
elec_Region22Chongqing,0.0,0.0,0.0,0.0,260541.30434498834,0.0,0.0,260541.30434498834
elec_Region23Sichuan,0.0,0.0,0.0,0.0,273102.9977159024,0.0,0.0,273102.9977159024
elec_Region24Guizhou,0.0,0.0,0.0,0.0,264364.58842861105,0.0,0.0,264364.58842861105
elec_Region25Yunnan,0.0,0.0,0.0,0.0,267672.76168309984,0.0,0.0,267672.76168309984
elec_Region26Tibet,0.0,0.0,0.0,0.0,231293.67600985387,0.0,0.0,231293.67600985387
elec_Region27Shaanxi,0.0,0.0,0.0,0.0,268327.278754243,0.0,0.0,268327.278754243
elec_Region28Gansu,0.0,0.0,0.0,0.0,259902.5506972144,0.0,0.0,259902.5506972144
elec_Region29Qinghai,0.0,0.0,0.0,0.0,253373.45412866664,0.0,0.0,253373.45412866664
elec_Region30Ningxia,0.0,0.0,0.0,0.0,256999.73632625237,0.0,0.0,256999.73632625237
elec_Region31Xinjiang,0.0,0.0,0.0,0.0,271000.1842232387,0.0,0.0,271000.1842232387
natgas_Region1Beijing,0.0,0.0,0.0,0.0,0.0,1.4836106995144088e7,0.0,1.4836106995144088e7
natgas_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,2.417029534828755e6,0.0,2.417029534828755e6
natgas_Region3Hebei,0.0,0.0,0.0,0.0,0.0,2.0081014401723854e6,0.0,2.0081014401723854e6
natgas_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,1.524608386394013e6,0.0,1.524608386394013e6
natgas_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,1.9496499688501528e6,0.0,1.9496499688501528e6
natgas_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,2.199214915029252e6,0.0,2.199214915029252e6
natgas_Region7Jilin,0.0,0.0,0.0,0.0,0.0,832073.7962174553,0.0,832073.7962174553
natgas_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,890305.7215927313,0.0,890305.7215927313
natgas_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,5.624898796217734e6,0.0,5.624898796217734e6
natgas_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,2.8868232557905302e6,0.0,2.8868232557905302e6
natgas_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,2.350024803381838e6,0.0,2.350024803381838e6
natgas_Region12Anhui,0.0,0.0,0.0,0.0,0.0,4.327825957975602e6,0.0,4.327825957975602e6
natgas_Region13Fujian,0.0,0.0,0.0,0.0,0.0,1.934118193000697e6,0.0,1.934118193000697e6
natgas_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,718871.7604871434,0.0,718871.7604871434
natgas_Region15Shandong,0.0,0.0,0.0,0.0,0.0,2.6705914975526454e6,0.0,2.6705914975526454e6
natgas_Region16Henan,0.0,0.0,0.0,0.0,0.0,3.48688046864495e6,0.0,3.48688046864495e6
natgas_Region17Hubei,0.0,0.0,0.0,0.0,0.0,2.887525264430604e6,0.0,2.887525264430604e6
natgas_Region18Hunan,0.0,0.0,0.0,0.0,0.0,2.9233657879615654e6,0.0,2.9233657879615654e6
natgas_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,2.408218951649555e6,0.0,2.408218951649555e6
natgas_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,3.635560053206944e6,0.0,3.635560053206944e6
natgas_Region21Hainan,0.0,0.0,0.0,0.0,0.0,1.140436931715591e9,0.0,1.140436931715591e9
natgas_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,5.178549788166717e6,0.0,5.178549788166717e6
natgas_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,6.026535645048608e6,0.0,6.026535645048608e6
natgas_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,1.0143149737547829e6,0.0,1.0143149737547829e6
natgas_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,1.0691192601829376e6,0.0,1.0691192601829376e6
natgas_Region26Tibet,0.0,0.0,0.0,0.0,0.0,1.525066342114287e6,0.0,1.525066342114287e6
natgas_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,1.0267657483174418e6,0.0,1.0267657483174418e6
natgas_Region28Gansu,0.0,0.0,0.0,0.0,0.0,3.568402324665043e7,0.0,3.568402324665043e7
natgas_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,1.0664036597125933e6,0.0,1.0664036597125933e6
natgas_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,2.8820096170342964e8,0.0,2.8820096170342964e8
natgas_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,3.4721770704128225e6,0.0,3.4721770704128225e6
coal_Region1Beijing,0.0,0.0,0.0,0.0,0.0,5.635817417966843e6,0.0,5.635817417966843e6
coal_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,2.6751107975253153e9,0.0,2.6751107975253153e9
coal_Region3Hebei,0.0,0.0,0.0,0.0,0.0,2.967609281724494e10,0.0,2.967609281724494e10
coal_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,5.051220441425468e10,0.0,5.051220441425468e10
coal_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,1.828536098870582e11,0.0,1.828536098870582e11
coal_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,1.4445720141407962e9,0.0,1.4445720141407962e9
coal_Region7Jilin,0.0,0.0,0.0,0.0,0.0,4.036029558715475e7,0.0,4.036029558715475e7
coal_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,1.2464852704546049e9,0.0,1.2464852704546049e9
coal_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,1.3483729707563509e10,0.0,1.3483729707563509e10
coal_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,2.6167875252378536e10,0.0,2.6167875252378536e10
coal_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,1.9597079300840237e10,0.0,1.9597079300840237e10
coal_Region12Anhui,0.0,0.0,0.0,0.0,0.0,5.430444313289564e8,0.0,5.430444313289564e8
coal_Region13Fujian,0.0,0.0,0.0,0.0,0.0,7.643537872690622e9,0.0,7.643537872690622e9
coal_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,2.137667563654282e8,0.0,2.137667563654282e8
coal_Region15Shandong,0.0,0.0,0.0,0.0,0.0,5.267248422746553e9,0.0,5.267248422746553e9
coal_Region16Henan,0.0,0.0,0.0,0.0,0.0,1.3707459035810993e9,0.0,1.3707459035810993e9
coal_Region17Hubei,0.0,0.0,0.0,0.0,0.0,2.0121615498341942e8,0.0,2.0121615498341942e8
coal_Region18Hunan,0.0,0.0,0.0,0.0,0.0,2.364019565968186e8,0.0,2.364019565968186e8
coal_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,3.0884737376620102e10,0.0,3.0884737376620102e10
coal_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,2.5813353126012105e8,0.0,2.5813353126012105e8
coal_Region21Hainan,0.0,0.0,0.0,0.0,0.0,1.7196702955103118e9,0.0,1.7196702955103118e9
coal_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,1.2246506626807861e8,0.0,1.2246506626807861e8
coal_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,2.9212980241092974e8,0.0,2.9212980241092974e8
coal_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,2.345522111348286e10,0.0,2.345522111348286e10
coal_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,1.3861776863532867e10,0.0,1.3861776863532867e10
coal_Region26Tibet,0.0,0.0,0.0,0.0,0.0,1.2676720720315282e6,0.0,1.2676720720315282e6
coal_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,2.408050605311499e10,0.0,2.408050605311499e10
coal_Region28Gansu,0.0,0.0,0.0,0.0,0.0,5.45822379349695e8,0.0,5.45822379349695e8
coal_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,8.639366751345496e8,0.0,8.639366751345496e8
coal_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,2.0192553540807262e10,0.0,2.0192553540807262e10
coal_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,4.134526402880804e10,0.0,4.134526402880804e10
uranium_source,0.0,0.0,0.0,0.0,0.0,1.2686745661315363e10,0.0,1.2686745661315363e10
co2_sink_national_period1,0.0,0.0,0.0,0.0,0.0,0.0,3.8433952325775386e6,3.8433952325775386e6
biomass_Region1Beijing,0.0,0.0,0.0,0.0,0.0,317261.8387644935,0.0,317261.8387644935
biomass_Region2Tianjin,0.0,0.0,0.0,0.0,0.0,348327.1076254196,0.0,348327.1076254196
biomass_Region3Hebei,0.0,0.0,0.0,0.0,0.0,1.8915789834902603e6,0.0,1.8915789834902603e6
biomass_Region4Shanxi,0.0,0.0,0.0,0.0,0.0,822210.1370963337,0.0,822210.1370963337
biomass_Region5Innermongolia,0.0,0.0,0.0,0.0,0.0,682871.3349284757,0.0,682871.3349284757
biomass_Region6Liaoning,0.0,0.0,0.0,0.0,0.0,3.4480092093558954e6,0.0,3.4480092093558954e6
biomass_Region7Jilin,0.0,0.0,0.0,0.0,0.0,9.409578187071661e8,0.0,9.409578187071661e8
biomass_Region8Heilongjiang,0.0,0.0,0.0,0.0,0.0,1.9393866822333992e9,0.0,1.9393866822333992e9
biomass_Region9Shanghai,0.0,0.0,0.0,0.0,0.0,372745.27045822714,0.0,372745.27045822714
biomass_Region10Jiangsu,0.0,0.0,0.0,0.0,0.0,9.148590759891503e6,0.0,9.148590759891503e6
biomass_Region11Zhejiang,0.0,0.0,0.0,0.0,0.0,1.038680156090389e6,0.0,1.038680156090389e6
biomass_Region12Anhui,0.0,0.0,0.0,0.0,0.0,2.4985717153331404e9,0.0,2.4985717153331404e9
biomass_Region13Fujian,0.0,0.0,0.0,0.0,0.0,1.0743339556981616e6,0.0,1.0743339556981616e6
biomass_Region14Jiangxi,0.0,0.0,0.0,0.0,0.0,1.4386958452014677e7,0.0,1.4386958452014677e7
biomass_Region15Shandong,0.0,0.0,0.0,0.0,0.0,3.056661832644371e9,0.0,3.056661832644371e9
biomass_Region16Henan,0.0,0.0,0.0,0.0,0.0,2.3192745273053193e9,0.0,2.3192745273053193e9
biomass_Region17Hubei,0.0,0.0,0.0,0.0,0.0,4.808505177184722e6,0.0,4.808505177184722e6
biomass_Region18Hunan,0.0,0.0,0.0,0.0,0.0,2.3094951408638293e6,0.0,2.3094951408638293e6
biomass_Region19Guangdong,0.0,0.0,0.0,0.0,0.0,1.0087204972061225e6,0.0,1.0087204972061225e6
biomass_Region20Guangxi,0.0,0.0,0.0,0.0,0.0,2.207502089949646e9,0.0,2.207502089949646e9
biomass_Region21Hainan,0.0,0.0,0.0,0.0,0.0,291047.7878871326,0.0,291047.7878871326
biomass_Region22Chongqing,0.0,0.0,0.0,0.0,0.0,618263.628341736,0.0,618263.628341736
biomass_Region23Sichuan,0.0,0.0,0.0,0.0,0.0,1.9034616998346832e6,0.0,1.9034616998346832e6
biomass_Region24Guizhou,0.0,0.0,0.0,0.0,0.0,1.2423471616027616e6,0.0,1.2423471616027616e6
biomass_Region25Yunnan,0.0,0.0,0.0,0.0,0.0,2.888838316895833e8,0.0,2.888838316895833e8
biomass_Region26Tibet,0.0,0.0,0.0,0.0,0.0,265983.41675789905,0.0,265983.41675789905
biomass_Region27Shaanxi,0.0,0.0,0.0,0.0,0.0,1.1190086354915244e6,0.0,1.1190086354915244e6
biomass_Region28Gansu,0.0,0.0,0.0,0.0,0.0,608282.2615528972,0.0,608282.2615528972
biomass_Region29Qinghai,0.0,0.0,0.0,0.0,0.0,237270.4211832632,0.0,237270.4211832632
biomass_Region30Ningxia,0.0,0.0,0.0,0.0,0.0,476346.8614385305,0.0,476346.8614385305
biomass_Region31Xinjiang,0.0,0.0,0.0,0.0,0.0,494202.4814026984,0.0,494202.4814026984
Total,1.0247460243116946e11,5.254373205251294e11,2.4264573237131628e11,2.963381303860306e7,8.263660385065444e6,5.2833631277738654e11,3.8433952325775386e6,1.398935708973658e12
