id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,513.8084026755928,0.0,0.0,0.0,0.0,513.8084026755928
cement_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,523.5203890097971,0.0,0.0,0.0,0.0,523.5203890097971
cement_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,458.99709614477405,0.0,0.0,0.0,0.0,458.99709614477405
cement_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,376.2755201311138,0.0,0.0,0.0,0.0,376.2755201311138
cement_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,395.3743722636083,0.0,0.0,0.0,0.0,395.3743722636083
cement_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,378.7313542849682,0.0,0.0,0.0,0.0,378.7313542849682
cement_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,462.50894216273525,0.0,0.0,0.0,0.0,462.50894216273525
cement_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,454.1333428343105,0.0,0.0,0.0,0.0,454.1333428343105
cement_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,428.57697059470024,0.0,0.0,0.0,0.0,428.57697059470024
cement_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,419.2063293366718,0.0,0.0,0.0,0.0,419.2063293366718
cement_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,437.51131344154055,0.0,0.0,0.0,0.0,437.51131344154055
cement_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,434.98974325002706,0.0,0.0,0.0,0.0,434.98974325002706
cement_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,437.43031410721176,0.0,0.0,0.0,0.0,437.43031410721176
cement_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,437.99266806029596,0.0,0.0,0.0,0.0,437.99266806029596
cement_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,449.10131961644737,0.0,0.0,0.0,0.0,449.10131961644737
cement_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,435.16793403359014,0.0,0.0,0.0,0.0,435.16793403359014
cement_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,455.65661830088214,0.0,0.0,0.0,0.0,455.65661830088214
cement_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,401.7906335818922,0.0,0.0,0.0,0.0,401.7906335818922
cement_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,404.45709192647126,0.0,0.0,0.0,0.0,404.45709192647126
cement_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,372.05014809194313,0.0,0.0,0.0,0.0,372.05014809194313
cement_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,404.01779772411504,0.0,0.0,0.0,0.0,404.01779772411504
cement_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,393.1688508034413,0.0,0.0,0.0,0.0,393.1688508034413
cement_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,384.4955889225199,0.0,0.0,0.0,0.0,384.4955889225199
cement_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,674.0352208913137,0.0,0.0,0.0,0.0,674.0352208913137
cement_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,504.0687385480467,0.0,0.0,0.0,0.0,504.0687385480467
cement_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,825.23946763514,0.0,0.0,0.0,0.0,825.23946763514
cement_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,288.14367042207743,0.0,0.0,0.0,0.0,288.14367042207743
cement_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,455.6910338202915,0.0,0.0,0.0,0.0,455.6910338202915
cement_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,506.7075971006066,0.0,0.0,0.0,0.0,506.7075971006066
cement_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,483.64092268004543,0.0,0.0,0.0,0.0,483.64092268004543
cement_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,578.685096543289,0.0,0.0,0.0,0.0,578.685096543289
cement_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,433.50287552909117,0.0,0.0,0.0,0.0,433.50287552909117
cement_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,407.04833867861856,0.0,0.0,0.0,0.0,407.04833867861856
cement_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,371.02836592617615,0.0,0.0,0.0,0.0,371.02836592617615
cement_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,339.19794367673506,0.0,0.0,0.0,0.0,339.19794367673506
cement_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,432.16801891017604,0.0,0.0,0.0,0.0,432.16801891017604
cement_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,424.4830754392957,0.0,0.0,0.0,0.0,424.4830754392957
cement_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,383.5792192567751,0.0,0.0,0.0,0.0,383.5792192567751
cement_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,391.5261313964158,0.0,0.0,0.0,0.0,391.5261313964158
cement_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,391.9713657790472,0.0,0.0,0.0,0.0,391.9713657790472
cement_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,405.98755222451024,0.0,0.0,0.0,0.0,405.98755222451024
cement_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,410.45938207340436,0.0,0.0,0.0,0.0,410.45938207340436
cement_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,400.1563312967953,0.0,0.0,0.0,0.0,400.1563312967953
cement_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,426.05691524262227,0.0,0.0,0.0,0.0,426.05691524262227
cement_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,384.3740823635748,0.0,0.0,0.0,0.0,384.3740823635748
cement_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,397.7095723222865,0.0,0.0,0.0,0.0,397.7095723222865
cement_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,344.58114588811753,0.0,0.0,0.0,0.0,344.58114588811753
cement_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,357.72026860400706,0.0,0.0,0.0,0.0,357.72026860400706
cement_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,337.9101648403792,0.0,0.0,0.0,0.0,337.9101648403792
cement_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,370.1678230942885,0.0,0.0,0.0,0.0,370.1678230942885
cement_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,365.1530376927628,0.0,0.0,0.0,0.0,365.1530376927628
cement_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,360.0114403833864,0.0,0.0,0.0,0.0,360.0114403833864
cement_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,278.69125107321724,0.0,0.0,0.0,0.0,278.69125107321724
cement_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,268.58744391210803,0.0,0.0,0.0,0.0,268.58744391210803
cement_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,1186.240348959955,0.0,0.0,0.0,0.0,1186.240348959955
cement_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,279.78698828246013,0.0,0.0,0.0,0.0,279.78698828246013
cement_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,356.94840651392315,0.0,0.0,0.0,0.0,356.94840651392315
cement_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,412.783973582402,0.0,0.0,0.0,0.0,412.783973582402
cement_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,409.86898884065005,0.0,0.0,0.0,0.0,409.86898884065005
cement_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,467.89164912933614,0.0,0.0,0.0,0.0,467.89164912933614
cement_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,364.2925769944473,0.0,0.0,0.0,0.0,364.2925769944473
cement_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,385.61957466828375,0.0,0.0,0.0,0.0,385.61957466828375
cement_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,350.5296054149022,0.0,0.0,0.0,0.0,350.5296054149022
cement_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,318.1310807509942,0.0,0.0,0.0,0.0,318.1310807509942
cement_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,380.9509200873061,0.0,0.0,0.0,0.0,380.9509200873061
cement_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,382.0068971436768,0.0,0.0,0.0,0.0,382.0068971436768
cement_transport_Region10Jiangsu_to_Region24Guizhou,0.0,0.0,344.4356454331661,0.0,0.0,0.0,0.0,344.4356454331661
cement_transport_Region10Jiangsu_to_Region25Yunnan,0.0,0.0,366.3764351815818,0.0,0.0,0.0,0.0,366.3764351815818
cement_transport_Region10Jiangsu_to_Region27Shaanxi,0.0,0.0,336.6069431046265,0.0,0.0,0.0,0.0,336.6069431046265
cement_transport_Region10Jiangsu_to_Region28Gansu,0.0,0.0,375.13548419817624,0.0,0.0,0.0,0.0,375.13548419817624
cement_transport_Region10Jiangsu_to_Region29Qinghai,0.0,0.0,382.3387895299647,0.0,0.0,0.0,0.0,382.3387895299647
cement_transport_Region10Jiangsu_to_Region30Ningxia,0.0,0.0,363.6185550268102,0.0,0.0,0.0,0.0,363.6185550268102
cement_transport_Region10Jiangsu_to_Region31Xinjiang,0.0,0.0,408.1168759326627,0.0,0.0,0.0,0.0,408.1168759326627
cement_transport_Region11Zhejiang_to_Region1Beijing,0.0,0.0,442.27545085587934,0.0,0.0,0.0,0.0,442.27545085587934
cement_transport_Region11Zhejiang_to_Region2Tianjin,0.0,0.0,462.68574769093823,0.0,0.0,0.0,0.0,462.68574769093823
cement_transport_Region11Zhejiang_to_Region3Hebei,0.0,0.0,409.9464191753217,0.0,0.0,0.0,0.0,409.9464191753217
cement_transport_Region11Zhejiang_to_Region4Shanxi,0.0,0.0,411.59615853380205,0.0,0.0,0.0,0.0,411.59615853380205
cement_transport_Region11Zhejiang_to_Region5Innermongolia,0.0,0.0,377.2323951353415,0.0,0.0,0.0,0.0,377.2323951353415
cement_transport_Region11Zhejiang_to_Region6Liaoning,0.0,0.0,409.6085756143979,0.0,0.0,0.0,0.0,409.6085756143979
cement_transport_Region11Zhejiang_to_Region7Jilin,0.0,0.0,398.5651402450462,0.0,0.0,0.0,0.0,398.5651402450462
cement_transport_Region11Zhejiang_to_Region8Heilongjiang,0.0,0.0,389.62237457487913,0.0,0.0,0.0,0.0,389.62237457487913
cement_transport_Region11Zhejiang_to_Region9Shanghai,0.0,0.0,558.5173577408293,0.0,0.0,0.0,0.0,558.5173577408293
cement_transport_Region11Zhejiang_to_Region10Jiangsu,0.0,0.0,716.9858946403316,0.0,0.0,0.0,0.0,716.9858946403316
cement_transport_Region11Zhejiang_to_Region12Anhui,0.0,0.0,935.9580673072253,0.0,0.0,0.0,0.0,935.9580673072253
cement_transport_Region11Zhejiang_to_Region13Fujian,0.0,0.0,261.38605086873184,0.0,0.0,0.0,0.0,261.38605086873184
cement_transport_Region11Zhejiang_to_Region14Jiangxi,0.0,0.0,517.4494621041897,0.0,0.0,0.0,0.0,517.4494621041897
cement_transport_Region11Zhejiang_to_Region15Shandong,0.0,0.0,515.9174982951365,0.0,0.0,0.0,0.0,515.9174982951365
cement_transport_Region11Zhejiang_to_Region16Henan,0.0,0.0,494.5443143583688,0.0,0.0,0.0,0.0,494.5443143583688
cement_transport_Region11Zhejiang_to_Region17Hubei,0.0,0.0,619.1291480970399,0.0,0.0,0.0,0.0,619.1291480970399
cement_transport_Region11Zhejiang_to_Region18Hunan,0.0,0.0,464.75736705507495,0.0,0.0,0.0,0.0,464.75736705507495
cement_transport_Region11Zhejiang_to_Region19Guangdong,0.0,0.0,434.05033656246115,0.0,0.0,0.0,0.0,434.05033656246115
cement_transport_Region11Zhejiang_to_Region20Guangxi,0.0,0.0,381.0970340960884,0.0,0.0,0.0,0.0,381.0970340960884
cement_transport_Region11Zhejiang_to_Region21Hainan,0.0,0.0,342.524762922163,0.0,0.0,0.0,0.0,342.524762922163
cement_transport_Region11Zhejiang_to_Region22Chongqing,0.0,0.0,439.5108457253991,0.0,0.0,0.0,0.0,439.5108457253991
cement_transport_Region11Zhejiang_to_Region23Sichuan,0.0,0.0,430.8940117842257,0.0,0.0,0.0,0.0,430.8940117842257
cement_transport_Region11Zhejiang_to_Region24Guizhou,0.0,0.0,389.97179494249184,0.0,0.0,0.0,0.0,389.97179494249184
cement_transport_Region11Zhejiang_to_Region25Yunnan,0.0,0.0,395.5482680539684,0.0,0.0,0.0,0.0,395.5482680539684
cement_transport_Region11Zhejiang_to_Region27Shaanxi,0.0,0.0,397.95014614389754,0.0,0.0,0.0,0.0,397.95014614389754
cement_transport_Region11Zhejiang_to_Region28Gansu,0.0,0.0,410.7086001140733,0.0,0.0,0.0,0.0,410.7086001140733
cement_transport_Region11Zhejiang_to_Region29Qinghai,0.0,0.0,414.94211767623506,0.0,0.0,0.0,0.0,414.94211767623506
cement_transport_Region11Zhejiang_to_Region30Ningxia,0.0,0.0,405.22267407452966,0.0,0.0,0.0,0.0,405.22267407452966
cement_transport_Region11Zhejiang_to_Region31Xinjiang,0.0,0.0,428.9355915307542,0.0,0.0,0.0,0.0,428.9355915307542
cement_transport_Region12Anhui_to_Region1Beijing,0.0,0.0,367.5582220128861,0.0,0.0,0.0,0.0,367.5582220128861
cement_transport_Region12Anhui_to_Region2Tianjin,0.0,0.0,378.7690531293156,0.0,0.0,0.0,0.0,378.7690531293156
cement_transport_Region12Anhui_to_Region3Hebei,0.0,0.0,326.0038363172658,0.0,0.0,0.0,0.0,326.0038363172658
cement_transport_Region12Anhui_to_Region4Shanxi,0.0,0.0,338.3783377219996,0.0,0.0,0.0,0.0,338.3783377219996
cement_transport_Region12Anhui_to_Region5Innermongolia,0.0,0.0,325.43171790444643,0.0,0.0,0.0,0.0,325.43171790444643
cement_transport_Region12Anhui_to_Region6Liaoning,0.0,0.0,356.3143248890656,0.0,0.0,0.0,0.0,356.3143248890656
cement_transport_Region12Anhui_to_Region7Jilin,0.0,0.0,353.85351512104535,0.0,0.0,0.0,0.0,353.85351512104535
cement_transport_Region12Anhui_to_Region8Heilongjiang,0.0,0.0,350.3763048829442,0.0,0.0,0.0,0.0,350.3763048829442
cement_transport_Region12Anhui_to_Region9Shanghai,0.0,0.0,272.42893241070686,0.0,0.0,0.0,0.0,272.42893241070686
cement_transport_Region12Anhui_to_Region10Jiangsu,0.0,0.0,456.9716954672771,0.0,0.0,0.0,0.0,456.9716954672771
cement_transport_Region12Anhui_to_Region11Zhejiang,0.0,0.0,264.45706830552183,0.0,0.0,0.0,0.0,264.45706830552183
cement_transport_Region12Anhui_to_Region13Fujian,0.0,0.0,269.2800843402996,0.0,0.0,0.0,0.0,269.2800843402996
cement_transport_Region12Anhui_to_Region14Jiangxi,0.0,0.0,341.1427154377517,0.0,0.0,0.0,0.0,341.1427154377517
cement_transport_Region12Anhui_to_Region15Shandong,0.0,0.0,385.07080236111483,0.0,0.0,0.0,0.0,385.07080236111483
cement_transport_Region12Anhui_to_Region16Henan,0.0,0.0,381.25182239495945,0.0,0.0,0.0,0.0,381.25182239495945
cement_transport_Region12Anhui_to_Region17Hubei,0.0,0.0,392.0582560648964,0.0,0.0,0.0,0.0,392.0582560648964
cement_transport_Region12Anhui_to_Region18Hunan,0.0,0.0,336.0371462620838,0.0,0.0,0.0,0.0,336.0371462620838
cement_transport_Region12Anhui_to_Region19Guangdong,0.0,0.0,387.8714855091418,0.0,0.0,0.0,0.0,387.8714855091418
cement_transport_Region12Anhui_to_Region20Guangxi,0.0,0.0,338.52692091185764,0.0,0.0,0.0,0.0,338.52692091185764
cement_transport_Region12Anhui_to_Region21Hainan,0.0,0.0,304.78344156062263,0.0,0.0,0.0,0.0,304.78344156062263
cement_transport_Region12Anhui_to_Region22Chongqing,0.0,0.0,355.0700038217492,0.0,0.0,0.0,0.0,355.0700038217492
cement_transport_Region12Anhui_to_Region23Sichuan,0.0,0.0,362.53158815934006,0.0,0.0,0.0,0.0,362.53158815934006
cement_transport_Region12Anhui_to_Region24Guizhou,0.0,0.0,321.42952515256155,0.0,0.0,0.0,0.0,321.42952515256155
cement_transport_Region12Anhui_to_Region25Yunnan,0.0,0.0,358.0184378628996,0.0,0.0,0.0,0.0,358.0184378628996
cement_transport_Region12Anhui_to_Region27Shaanxi,0.0,0.0,307.82756182551265,0.0,0.0,0.0,0.0,307.82756182551265
cement_transport_Region12Anhui_to_Region28Gansu,0.0,0.0,360.42029871292556,0.0,0.0,0.0,0.0,360.42029871292556
cement_transport_Region12Anhui_to_Region29Qinghai,0.0,0.0,369.2641573902335,0.0,0.0,0.0,0.0,369.2641573902335
cement_transport_Region12Anhui_to_Region30Ningxia,0.0,0.0,347.657744743441,0.0,0.0,0.0,0.0,347.657744743441
cement_transport_Region12Anhui_to_Region31Xinjiang,0.0,0.0,399.65681707968685,0.0,0.0,0.0,0.0,399.65681707968685
cement_transport_Region13Fujian_to_Region1Beijing,0.0,0.0,496.8071293644158,0.0,0.0,0.0,0.0,496.8071293644158
cement_transport_Region13Fujian_to_Region2Tianjin,0.0,0.0,517.748744201272,0.0,0.0,0.0,0.0,517.748744201272
cement_transport_Region13Fujian_to_Region3Hebei,0.0,0.0,474.13405403167525,0.0,0.0,0.0,0.0,474.13405403167525
cement_transport_Region13Fujian_to_Region4Shanxi,0.0,0.0,472.1464323304359,0.0,0.0,0.0,0.0,472.1464323304359
cement_transport_Region13Fujian_to_Region5Innermongolia,0.0,0.0,429.25767015325386,0.0,0.0,0.0,0.0,429.25767015325386
cement_transport_Region13Fujian_to_Region6Liaoning,0.0,0.0,466.84253326899164,0.0,0.0,0.0,0.0,466.84253326899164
cement_transport_Region13Fujian_to_Region7Jilin,0.0,0.0,453.7701805870372,0.0,0.0,0.0,0.0,453.7701805870372
cement_transport_Region13Fujian_to_Region8Heilongjiang,0.0,0.0,441.295986706519,0.0,0.0,0.0,0.0,441.295986706519
cement_transport_Region13Fujian_to_Region9Shanghai,0.0,0.0,629.2267482400724,0.0,0.0,0.0,0.0,629.2267482400724
cement_transport_Region13Fujian_to_Region10Jiangsu,0.0,0.0,720.3225066049223,0.0,0.0,0.0,0.0,720.3225066049223
cement_transport_Region13Fujian_to_Region11Zhejiang,0.0,0.0,614.0294128995174,0.0,0.0,0.0,0.0,614.0294128995174
cement_transport_Region13Fujian_to_Region12Anhui,0.0,0.0,872.523164053925,0.0,0.0,0.0,0.0,872.523164053925
cement_transport_Region13Fujian_to_Region14Jiangxi,0.0,0.0,732.3864694281406,0.0,0.0,0.0,0.0,732.3864694281406
cement_transport_Region13Fujian_to_Region15Shandong,0.0,0.0,565.4840892256573,0.0,0.0,0.0,0.0,565.4840892256573
cement_transport_Region13Fujian_to_Region16Henan,0.0,0.0,569.7480560724755,0.0,0.0,0.0,0.0,569.7480560724755
cement_transport_Region13Fujian_to_Region17Hubei,0.0,0.0,784.1538296877923,0.0,0.0,0.0,0.0,784.1538296877923
cement_transport_Region13Fujian_to_Region18Hunan,0.0,0.0,612.4181758639888,0.0,0.0,0.0,0.0,612.4181758639888
cement_transport_Region13Fujian_to_Region19Guangdong,0.0,0.0,426.07032514938754,0.0,0.0,0.0,0.0,426.07032514938754
cement_transport_Region13Fujian_to_Region20Guangxi,0.0,0.0,447.76242297172746,0.0,0.0,0.0,0.0,447.76242297172746
cement_transport_Region13Fujian_to_Region21Hainan,0.0,0.0,392.2235839915228,0.0,0.0,0.0,0.0,392.2235839915228
cement_transport_Region13Fujian_to_Region22Chongqing,0.0,0.0,533.4934370117115,0.0,0.0,0.0,0.0,533.4934370117115
cement_transport_Region13Fujian_to_Region23Sichuan,0.0,0.0,501.4898810725981,0.0,0.0,0.0,0.0,501.4898810725981
cement_transport_Region13Fujian_to_Region24Guizhou,0.0,0.0,490.58426520845404,0.0,0.0,0.0,0.0,490.58426520845404
cement_transport_Region13Fujian_to_Region25Yunnan,0.0,0.0,483.52718350956314,0.0,0.0,0.0,0.0,483.52718350956314
cement_transport_Region13Fujian_to_Region27Shaanxi,0.0,0.0,471.2552109798172,0.0,0.0,0.0,0.0,471.2552109798172
cement_transport_Region13Fujian_to_Region28Gansu,0.0,0.0,460.2072515113485,0.0,0.0,0.0,0.0,460.2072515113485
cement_transport_Region13Fujian_to_Region29Qinghai,0.0,0.0,461.63297581453975,0.0,0.0,0.0,0.0,461.63297581453975
cement_transport_Region13Fujian_to_Region30Ningxia,0.0,0.0,459.81401908484025,0.0,0.0,0.0,0.0,459.81401908484025
cement_transport_Region13Fujian_to_Region31Xinjiang,0.0,0.0,463.1599604291899,0.0,0.0,0.0,0.0,463.1599604291899
cement_transport_Region14Jiangxi_to_Region1Beijing,0.0,0.0,413.90967297013833,0.0,0.0,0.0,0.0,413.90967297013833
cement_transport_Region14Jiangxi_to_Region2Tianjin,0.0,0.0,427.09935532162905,0.0,0.0,0.0,0.0,427.09935532162905
cement_transport_Region14Jiangxi_to_Region3Hebei,0.0,0.0,384.4607540789702,0.0,0.0,0.0,0.0,384.4607540789702
cement_transport_Region14Jiangxi_to_Region4Shanxi,0.0,0.0,387.44328236884314,0.0,0.0,0.0,0.0,387.44328236884314
cement_transport_Region14Jiangxi_to_Region5Innermongolia,0.0,0.0,360.03138118652345,0.0,0.0,0.0,0.0,360.03138118652345
cement_transport_Region14Jiangxi_to_Region6Liaoning,0.0,0.0,392.71262327699105,0.0,0.0,0.0,0.0,392.71262327699105
cement_transport_Region14Jiangxi_to_Region7Jilin,0.0,0.0,385.44867363693027,0.0,0.0,0.0,0.0,385.44867363693027
cement_transport_Region14Jiangxi_to_Region8Heilongjiang,0.0,0.0,379.08317865636604,0.0,0.0,0.0,0.0,379.08317865636604
cement_transport_Region14Jiangxi_to_Region9Shanghai,0.0,0.0,403.3558365158852,0.0,0.0,0.0,0.0,403.3558365158852
cement_transport_Region14Jiangxi_to_Region10Jiangsu,0.0,0.0,544.8644334313576,0.0,0.0,0.0,0.0,544.8644334313576
cement_transport_Region14Jiangxi_to_Region11Zhejiang,0.0,0.0,379.5990878896078,0.0,0.0,0.0,0.0,379.5990878896078
cement_transport_Region14Jiangxi_to_Region12Anhui,0.0,0.0,687.5573969560311,0.0,0.0,0.0,0.0,687.5573969560311
cement_transport_Region14Jiangxi_to_Region13Fujian,0.0,0.0,241.49086329992173,0.0,0.0,0.0,0.0,241.49086329992173
cement_transport_Region14Jiangxi_to_Region15Shandong,0.0,0.0,454.86337236522843,0.0,0.0,0.0,0.0,454.86337236522843
cement_transport_Region14Jiangxi_to_Region16Henan,0.0,0.0,455.70336481517046,0.0,0.0,0.0,0.0,455.70336481517046
cement_transport_Region14Jiangxi_to_Region17Hubei,0.0,0.0,659.0462520034945,0.0,0.0,0.0,0.0,659.0462520034945
cement_transport_Region14Jiangxi_to_Region18Hunan,0.0,0.0,430.181745072307,0.0,0.0,0.0,0.0,430.181745072307
cement_transport_Region14Jiangxi_to_Region19Guangdong,0.0,0.0,777.9378982574884,0.0,0.0,0.0,0.0,777.9378982574884
cement_transport_Region14Jiangxi_to_Region20Guangxi,0.0,0.0,389.6541648477168,0.0,0.0,0.0,0.0,389.6541648477168
cement_transport_Region14Jiangxi_to_Region21Hainan,0.0,0.0,318.3603431668542,0.0,0.0,0.0,0.0,318.3603431668542
cement_transport_Region14Jiangxi_to_Region22Chongqing,0.0,0.0,418.66308711880475,0.0,0.0,0.0,0.0,418.66308711880475
cement_transport_Region14Jiangxi_to_Region23Sichuan,0.0,0.0,412.69002833354324,0.0,0.0,0.0,0.0,412.69002833354324
cement_transport_Region14Jiangxi_to_Region24Guizhou,0.0,0.0,358.3988799236654,0.0,0.0,0.0,0.0,358.3988799236654
cement_transport_Region14Jiangxi_to_Region25Yunnan,0.0,0.0,388.79304911853893,0.0,0.0,0.0,0.0,388.79304911853893
cement_transport_Region14Jiangxi_to_Region27Shaanxi,0.0,0.0,368.64173291128446,0.0,0.0,0.0,0.0,368.64173291128446
cement_transport_Region14Jiangxi_to_Region28Gansu,0.0,0.0,392.00768702771694,0.0,0.0,0.0,0.0,392.00768702771694
cement_transport_Region14Jiangxi_to_Region29Qinghai,0.0,0.0,398.38752809289707,0.0,0.0,0.0,0.0,398.38752809289707
cement_transport_Region14Jiangxi_to_Region30Ningxia,0.0,0.0,386.4743978280978,0.0,0.0,0.0,0.0,386.4743978280978
cement_transport_Region14Jiangxi_to_Region31Xinjiang,0.0,0.0,419.98524656478514,0.0,0.0,0.0,0.0,419.98524656478514
cement_transport_Region15Shandong_to_Region1Beijing,0.0,0.0,356.48675822210174,0.0,0.0,0.0,0.0,356.48675822210174
