id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,143303.503398598,0.0,0.0,0.0,0.0,143303.503398598
aluminumscrap_source_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,146787.90892820663,0.0,0.0,0.0,0.0,146787.90892820663
aluminumscrap_source_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,161217.8192542567,0.0,0.0,0.0,0.0,161217.8192542567
aluminumscrap_source_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,142039.3828514769,0.0,0.0,0.0,0.0,142039.3828514769
aluminumscrap_source_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,147015.21071526138,0.0,0.0,0.0,0.0,147015.21071526138
aluminumscrap_source_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,139563.10854816192,0.0,0.0,0.0,0.0,139563.10854816192
aluminumscrap_source_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,148521.49579910588,0.0,0.0,0.0,0.0,148521.49579910588
aluminumscrap_source_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,154444.04554210562,0.0,0.0,0.0,0.0,154444.04554210562
aluminumscrap_source_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,170838.31556953015,0.0,0.0,0.0,0.0,170838.31556953015
aluminumscrap_source_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,169930.9158935188,0.0,0.0,0.0,0.0,169930.9158935188
aluminumscrap_source_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,150889.29359663493,0.0,0.0,0.0,0.0,150889.29359663493
aluminumscrap_source_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,252111.63232222674,0.0,0.0,0.0,0.0,252111.63232222674
aluminumscrap_source_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,164755.4577665024,0.0,0.0,0.0,0.0,164755.4577665024
aluminumscrap_source_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,162391.55838562606,0.0,0.0,0.0,0.0,162391.55838562606
aluminumscrap_source_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,140404.23306120312,0.0,0.0,0.0,0.0,140404.23306120312
aluminumscrap_source_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,140185.913334228,0.0,0.0,0.0,0.0,140185.913334228
aluminumscrap_source_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,155830.17526711556,0.0,0.0,0.0,0.0,155830.17526711556
aluminumscrap_source_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,243742.37467630403,0.0,0.0,0.0,0.0,243742.37467630403
aluminumscrap_source_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,279505.1510545176,0.0,0.0,0.0,0.0,279505.1510545176
aluminumscrap_source_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,271711.87965500355,0.0,0.0,0.0,0.0,271711.87965500355
aluminumscrap_source_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,113665.00387977874,0.0,0.0,0.0,0.0,113665.00387977874
aluminumscrap_source_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,248791.61346265677,0.0,0.0,0.0,0.0,248791.61346265677
aluminumscrap_source_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,137657.4318338711,0.0,0.0,0.0,0.0,137657.4318338711
aluminumscrap_source_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,179017.99395700445,0.0,0.0,0.0,0.0,179017.99395700445
aluminumscrap_source_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,151324.4309800394,0.0,0.0,0.0,0.0,151324.4309800394
aluminumscrap_source_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,141408.93669827114,0.0,0.0,0.0,0.0,141408.93669827114
aluminumscrap_source_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,143208.70075935783,0.0,0.0,0.0,0.0,143208.70075935783
aluminumscrap_source_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,196052.49079423118,0.0,0.0,0.0,0.0,196052.49079423118
aluminumscrap_source_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,156759.0198136448,0.0,0.0,0.0,0.0,156759.0198136448
aluminumscrap_source_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,130605.15811455122,0.0,0.0,0.0,0.0,130605.15811455122
aluminumscrap_source_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,145129.22567928542,0.0,0.0,0.0,0.0,145129.22567928542
aluminumscrap_source_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,171889.55137514946,0.0,0.0,0.0,0.0,171889.55137514946
aluminumscrap_source_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,141508.69372062993,0.0,0.0,0.0,0.0,141508.69372062993
aluminumscrap_source_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,156475.8590481019,0.0,0.0,0.0,0.0,156475.8590481019
aluminumscrap_source_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,135327.53669169868,0.0,0.0,0.0,0.0,135327.53669169868
aluminumscrap_source_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,151804.0725123762,0.0,0.0,0.0,0.0,151804.0725123762
aluminumscrap_source_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,185348.33074641452,0.0,0.0,0.0,0.0,185348.33074641452
aluminumscrap_source_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,216263.88377545966,0.0,0.0,0.0,0.0,216263.88377545966
aluminumscrap_source_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,208648.09496204474,0.0,0.0,0.0,0.0,208648.09496204474
aluminumscrap_source_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,184142.27070156997,0.0,0.0,0.0,0.0,184142.27070156997
aluminumscrap_source_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,319949.4475023938,0.0,0.0,0.0,0.0,319949.4475023938
aluminumscrap_source_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,180635.70758221924,0.0,0.0,0.0,0.0,180635.70758221924
aluminumscrap_source_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,180120.64273436024,0.0,0.0,0.0,0.0,180120.64273436024
aluminumscrap_source_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,145407.88889893558,0.0,0.0,0.0,0.0,145407.88889893558
aluminumscrap_source_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,143948.2546125422,0.0,0.0,0.0,0.0,143948.2546125422
aluminumscrap_source_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,162567.23951576083,0.0,0.0,0.0,0.0,162567.23951576083
aluminumscrap_source_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,291910.02343493217,0.0,0.0,0.0,0.0,291910.02343493217
aluminumscrap_source_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,339353.33157534193,0.0,0.0,0.0,0.0,339353.33157534193
aluminumscrap_source_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,319251.4388857424,0.0,0.0,0.0,0.0,319251.4388857424
aluminumscrap_source_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,392174.6272271312,0.0,0.0,0.0,0.0,392174.6272271312
aluminumscrap_source_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,3.734008825999087e7,0.0,0.0,0.0,0.0,3.734008825999087e7
aluminumscrap_source_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,190880.50839028484,0.0,0.0,0.0,0.0,190880.50839028484
aluminumscrap_source_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,220315.82511177962,0.0,0.0,0.0,0.0,220315.82511177962
aluminumscrap_source_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,180411.2793917298,0.0,0.0,0.0,0.0,180411.2793917298
aluminumscrap_source_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,153450.4156897836,0.0,0.0,0.0,0.0,153450.4156897836
aluminumscrap_source_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,147489.41757244652,0.0,0.0,0.0,0.0,147489.41757244652
aluminumscrap_source_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,300101.0459239131,0.0,0.0,0.0,0.0,300101.0459239131
aluminumscrap_source_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,172181.2922540462,0.0,0.0,0.0,0.0,172181.2922540462
aluminumscrap_source_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,137513.55152446296,0.0,0.0,0.0,0.0,137513.55152446296
aluminumscrap_source_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,150704.27864183043,0.0,0.0,0.0,0.0,150704.27864183043
aluminumscrap_source_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,183082.14553422076,0.0,0.0,0.0,0.0,183082.14553422076
aluminumscrap_source_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,143980.59249174036,0.0,0.0,0.0,0.0,143980.59249174036
aluminumscrap_source_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,161928.0506969961,0.0,0.0,0.0,0.0,161928.0506969961
aluminumscrap_source_transport_Region10Jiangsu_to_Region24Guizhou,0.0,0.0,137397.679625928,0.0,0.0,0.0,0.0,137397.679625928
aluminumscrap_source_transport_Region10Jiangsu_to_Region25Yunnan,0.0,0.0,156087.9208852017,0.0,0.0,0.0,0.0,156087.9208852017
aluminumscrap_source_transport_Region10Jiangsu_to_Region27Shaanxi,0.0,0.0,209221.9636577235,0.0,0.0,0.0,0.0,209221.9636577235
aluminumscrap_source_transport_Region10Jiangsu_to_Region28Gansu,0.0,0.0,245500.34805458592,0.0,0.0,0.0,0.0,245500.34805458592
aluminumscrap_source_transport_Region10Jiangsu_to_Region29Qinghai,0.0,0.0,230322.46609218005,0.0,0.0,0.0,0.0,230322.46609218005
aluminumscrap_source_transport_Region10Jiangsu_to_Region30Ningxia,0.0,0.0,198416.26330775392,0.0,0.0,0.0,0.0,198416.26330775392
aluminumscrap_source_transport_Region10Jiangsu_to_Region31Xinjiang,0.0,0.0,370477.4594164774,0.0,0.0,0.0,0.0,370477.4594164774
aluminumscrap_source_transport_Region11Zhejiang_to_Region1Beijing,0.0,0.0,159423.14680846987,0.0,0.0,0.0,0.0,159423.14680846987
aluminumscrap_source_transport_Region11Zhejiang_to_Region2Tianjin,0.0,0.0,156717.57897890438,0.0,0.0,0.0,0.0,156717.57897890438
aluminumscrap_source_transport_Region11Zhejiang_to_Region3Hebei,0.0,0.0,137006.8577891866,0.0,0.0,0.0,0.0,137006.8577891866
aluminumscrap_source_transport_Region11Zhejiang_to_Region4Shanxi,0.0,0.0,137324.0507032037,0.0,0.0,0.0,0.0,137324.0507032037
aluminumscrap_source_transport_Region11Zhejiang_to_Region5Innermongolia,0.0,0.0,152500.72783561086,0.0,0.0,0.0,0.0,152500.72783561086
aluminumscrap_source_transport_Region11Zhejiang_to_Region6Liaoning,0.0,0.0,230316.14363050653,0.0,0.0,0.0,0.0,230316.14363050653
aluminumscrap_source_transport_Region11Zhejiang_to_Region7Jilin,0.0,0.0,262490.1358602964,0.0,0.0,0.0,0.0,262490.1358602964
aluminumscrap_source_transport_Region11Zhejiang_to_Region8Heilongjiang,0.0,0.0,257766.504685837,0.0,0.0,0.0,0.0,257766.504685837
aluminumscrap_source_transport_Region11Zhejiang_to_Region9Shanghai,0.0,0.0,117195.30627016457,0.0,0.0,0.0,0.0,117195.30627016457
aluminumscrap_source_transport_Region11Zhejiang_to_Region10Jiangsu,0.0,0.0,96424.22104386361,0.0,0.0,0.0,0.0,96424.22104386361
aluminumscrap_source_transport_Region11Zhejiang_to_Region12Anhui,0.0,0.0,118072.29620607362,0.0,0.0,0.0,0.0,118072.29620607362
aluminumscrap_source_transport_Region11Zhejiang_to_Region13Fujian,0.0,0.0,158489.50718675894,0.0,0.0,0.0,0.0,158489.50718675894
aluminumscrap_source_transport_Region11Zhejiang_to_Region14Jiangxi,0.0,0.0,128166.79025567742,0.0,0.0,0.0,0.0,128166.79025567742
aluminumscrap_source_transport_Region11Zhejiang_to_Region15Shandong,0.0,0.0,136200.53998475982,0.0,0.0,0.0,0.0,136200.53998475982
aluminumscrap_source_transport_Region11Zhejiang_to_Region16Henan,0.0,0.0,136045.08807466185,0.0,0.0,0.0,0.0,136045.08807466185
aluminumscrap_source_transport_Region11Zhejiang_to_Region17Hubei,0.0,0.0,177814.49770083308,0.0,0.0,0.0,0.0,177814.49770083308
aluminumscrap_source_transport_Region11Zhejiang_to_Region18Hunan,0.0,0.0,141896.83193791655,0.0,0.0,0.0,0.0,141896.83193791655
aluminumscrap_source_transport_Region11Zhejiang_to_Region19Guangdong,0.0,0.0,120756.08227165585,0.0,0.0,0.0,0.0,120756.08227165585
aluminumscrap_source_transport_Region11Zhejiang_to_Region20Guangxi,0.0,0.0,137554.86357318977,0.0,0.0,0.0,0.0,137554.86357318977
aluminumscrap_source_transport_Region11Zhejiang_to_Region21Hainan,0.0,0.0,164825.92849033134,0.0,0.0,0.0,0.0,164825.92849033134
aluminumscrap_source_transport_Region11Zhejiang_to_Region22Chongqing,0.0,0.0,135591.53235428565,0.0,0.0,0.0,0.0,135591.53235428565
aluminumscrap_source_transport_Region11Zhejiang_to_Region23Sichuan,0.0,0.0,150999.63921037887,0.0,0.0,0.0,0.0,150999.63921037887
aluminumscrap_source_transport_Region11Zhejiang_to_Region24Guizhou,0.0,0.0,128498.74512770685,0.0,0.0,0.0,0.0,128498.74512770685
aluminumscrap_source_transport_Region11Zhejiang_to_Region25Yunnan,0.0,0.0,146331.27706068257,0.0,0.0,0.0,0.0,146331.27706068257
aluminumscrap_source_transport_Region11Zhejiang_to_Region27Shaanxi,0.0,0.0,176505.231419587,0.0,0.0,0.0,0.0,176505.231419587
aluminumscrap_source_transport_Region11Zhejiang_to_Region28Gansu,0.0,0.0,208822.43092137668,0.0,0.0,0.0,0.0,208822.43092137668
aluminumscrap_source_transport_Region11Zhejiang_to_Region29Qinghai,0.0,0.0,202439.55191139638,0.0,0.0,0.0,0.0,202439.55191139638
aluminumscrap_source_transport_Region11Zhejiang_to_Region30Ningxia,0.0,0.0,178486.0660414346,0.0,0.0,0.0,0.0,178486.0660414346
aluminumscrap_source_transport_Region11Zhejiang_to_Region31Xinjiang,0.0,0.0,312565.52115872136,0.0,0.0,0.0,0.0,312565.52115872136
aluminumscrap_source_transport_Region12Anhui_to_Region1Beijing,0.0,0.0,176836.91547099888,0.0,0.0,0.0,0.0,176836.91547099888
aluminumscrap_source_transport_Region12Anhui_to_Region2Tianjin,0.0,0.0,176540.81873968805,0.0,0.0,0.0,0.0,176540.81873968805
aluminumscrap_source_transport_Region12Anhui_to_Region3Hebei,0.0,0.0,141505.06404719723,0.0,0.0,0.0,0.0,141505.06404719723
aluminumscrap_source_transport_Region12Anhui_to_Region4Shanxi,0.0,0.0,137203.71220002067,0.0,0.0,0.0,0.0,137203.71220002067
aluminumscrap_source_transport_Region12Anhui_to_Region5Innermongolia,0.0,0.0,159142.82333649197,0.0,0.0,0.0,0.0,159142.82333649197
aluminumscrap_source_transport_Region12Anhui_to_Region6Liaoning,0.0,0.0,280319.6199333335,0.0,0.0,0.0,0.0,280319.6199333335
aluminumscrap_source_transport_Region12Anhui_to_Region7Jilin,0.0,0.0,324838.1101229729,0.0,0.0,0.0,0.0,324838.1101229729
aluminumscrap_source_transport_Region12Anhui_to_Region8Heilongjiang,0.0,0.0,309064.9769534586,0.0,0.0,0.0,0.0,309064.9769534586
aluminumscrap_source_transport_Region12Anhui_to_Region9Shanghai,0.0,0.0,247575.40717611383,0.0,0.0,0.0,0.0,247575.40717611383
aluminumscrap_source_transport_Region12Anhui_to_Region10Jiangsu,0.0,0.0,137632.31846102525,0.0,0.0,0.0,0.0,137632.31846102525
aluminumscrap_source_transport_Region12Anhui_to_Region11Zhejiang,0.0,0.0,352623.260528457,0.0,0.0,0.0,0.0,352623.260528457
aluminumscrap_source_transport_Region12Anhui_to_Region13Fujian,0.0,0.0,209663.65232274795,0.0,0.0,0.0,0.0,209663.65232274795
aluminumscrap_source_transport_Region12Anhui_to_Region14Jiangxi,0.0,0.0,165728.0772768685,0.0,0.0,0.0,0.0,165728.0772768685
aluminumscrap_source_transport_Region12Anhui_to_Region15Shandong,0.0,0.0,149646.30749737629,0.0,0.0,0.0,0.0,149646.30749737629
aluminumscrap_source_transport_Region12Anhui_to_Region16Henan,0.0,0.0,134642.1027941311,0.0,0.0,0.0,0.0,134642.1027941311
aluminumscrap_source_transport_Region12Anhui_to_Region17Hubei,0.0,0.0,341530.0123962561,0.0,0.0,0.0,0.0,341530.0123962561
aluminumscrap_source_transport_Region12Anhui_to_Region18Hunan,0.0,0.0,161942.7550869038,0.0,0.0,0.0,0.0,161942.7550869038
aluminumscrap_source_transport_Region12Anhui_to_Region19Guangdong,0.0,0.0,130707.50413112387,0.0,0.0,0.0,0.0,130707.50413112387
aluminumscrap_source_transport_Region12Anhui_to_Region20Guangxi,0.0,0.0,145534.65964549294,0.0,0.0,0.0,0.0,145534.65964549294
aluminumscrap_source_transport_Region12Anhui_to_Region21Hainan,0.0,0.0,179174.82029662823,0.0,0.0,0.0,0.0,179174.82029662823
aluminumscrap_source_transport_Region12Anhui_to_Region22Chongqing,0.0,0.0,136921.32536145087,0.0,0.0,0.0,0.0,136921.32536145087
aluminumscrap_source_transport_Region12Anhui_to_Region23Sichuan,0.0,0.0,156408.37994787653,0.0,0.0,0.0,0.0,156408.37994787653
aluminumscrap_source_transport_Region12Anhui_to_Region24Guizhou,0.0,0.0,131124.27360166493,0.0,0.0,0.0,0.0,131124.27360166493
aluminumscrap_source_transport_Region12Anhui_to_Region25Yunnan,0.0,0.0,151653.2904493201,0.0,0.0,0.0,0.0,151653.2904493201
aluminumscrap_source_transport_Region12Anhui_to_Region27Shaanxi,0.0,0.0,203643.42334776517,0.0,0.0,0.0,0.0,203643.42334776517
aluminumscrap_source_transport_Region12Anhui_to_Region28Gansu,0.0,0.0,245140.0568739259,0.0,0.0,0.0,0.0,245140.0568739259
aluminumscrap_source_transport_Region12Anhui_to_Region29Qinghai,0.0,0.0,228977.47078844433,0.0,0.0,0.0,0.0,228977.47078844433
aluminumscrap_source_transport_Region12Anhui_to_Region30Ningxia,0.0,0.0,194338.4454357189,0.0,0.0,0.0,0.0,194338.4454357189
aluminumscrap_source_transport_Region12Anhui_to_Region31Xinjiang,0.0,0.0,380069.6847682358,0.0,0.0,0.0,0.0,380069.6847682358
aluminumscrap_source_transport_Region13Fujian_to_Region1Beijing,0.0,0.0,179078.90906644706,0.0,0.0,0.0,0.0,179078.90906644706
aluminumscrap_source_transport_Region13Fujian_to_Region2Tianjin,0.0,0.0,178199.89922247018,0.0,0.0,0.0,0.0,178199.89922247018
aluminumscrap_source_transport_Region13Fujian_to_Region3Hebei,0.0,0.0,158530.73344748598,0.0,0.0,0.0,0.0,158530.73344748598
aluminumscrap_source_transport_Region13Fujian_to_Region4Shanxi,0.0,0.0,154035.01037738274,0.0,0.0,0.0,0.0,154035.01037738274
aluminumscrap_source_transport_Region13Fujian_to_Region5Innermongolia,0.0,0.0,166358.97621342383,0.0,0.0,0.0,0.0,166358.97621342383
aluminumscrap_source_transport_Region13Fujian_to_Region6Liaoning,0.0,0.0,232268.135347605,0.0,0.0,0.0,0.0,232268.135347605
aluminumscrap_source_transport_Region13Fujian_to_Region7Jilin,0.0,0.0,256010.20524044134,0.0,0.0,0.0,0.0,256010.20524044134
aluminumscrap_source_transport_Region13Fujian_to_Region8Heilongjiang,0.0,0.0,253614.60317920372,0.0,0.0,0.0,0.0,253614.60317920372
aluminumscrap_source_transport_Region13Fujian_to_Region9Shanghai,0.0,0.0,194435.96358069513,0.0,0.0,0.0,0.0,194435.96358069513
aluminumscrap_source_transport_Region13Fujian_to_Region10Jiangsu,0.0,0.0,163223.022645282,0.0,0.0,0.0,0.0,163223.022645282
aluminumscrap_source_transport_Region13Fujian_to_Region11Zhejiang,0.0,0.0,220983.1732595415,0.0,0.0,0.0,0.0,220983.1732595415
aluminumscrap_source_transport_Region13Fujian_to_Region12Anhui,0.0,0.0,167935.17239341539,0.0,0.0,0.0,0.0,167935.17239341539
aluminumscrap_source_transport_Region13Fujian_to_Region14Jiangxi,0.0,0.0,147491.00977055053,0.0,0.0,0.0,0.0,147491.00977055053
aluminumscrap_source_transport_Region13Fujian_to_Region15Shandong,0.0,0.0,166517.74700292546,0.0,0.0,0.0,0.0,166517.74700292546
aluminumscrap_source_transport_Region13Fujian_to_Region16Henan,0.0,0.0,158920.25176643906,0.0,0.0,0.0,0.0,158920.25176643906
aluminumscrap_source_transport_Region13Fujian_to_Region17Hubei,0.0,0.0,203395.0124183584,0.0,0.0,0.0,0.0,203395.0124183584
aluminumscrap_source_transport_Region13Fujian_to_Region18Hunan,0.0,0.0,152982.263074209,0.0,0.0,0.0,0.0,152982.263074209
aluminumscrap_source_transport_Region13Fujian_to_Region19Guangdong,0.0,0.0,107928.51631199557,0.0,0.0,0.0,0.0,107928.51631199557
aluminumscrap_source_transport_Region13Fujian_to_Region20Guangxi,0.0,0.0,135432.68248181144,0.0,0.0,0.0,0.0,135432.68248181144
aluminumscrap_source_transport_Region13Fujian_to_Region21Hainan,0.0,0.0,164537.42881241988,0.0,0.0,0.0,0.0,164537.42881241988
aluminumscrap_source_transport_Region13Fujian_to_Region22Chongqing,0.0,0.0,142739.11461379065,0.0,0.0,0.0,0.0,142739.11461379065
aluminumscrap_source_transport_Region13Fujian_to_Region23Sichuan,0.0,0.0,159008.93774295526,0.0,0.0,0.0,0.0,159008.93774295526
aluminumscrap_source_transport_Region13Fujian_to_Region24Guizhou,0.0,0.0,129173.79267852902,0.0,0.0,0.0,0.0,129173.79267852902
aluminumscrap_source_transport_Region13Fujian_to_Region25Yunnan,0.0,0.0,148210.44267249585,0.0,0.0,0.0,0.0,148210.44267249585
aluminumscrap_source_transport_Region13Fujian_to_Region27Shaanxi,0.0,0.0,190536.5083418133,0.0,0.0,0.0,0.0,190536.5083418133
aluminumscrap_source_transport_Region13Fujian_to_Region28Gansu,0.0,0.0,217079.02574830523,0.0,0.0,0.0,0.0,217079.02574830523
aluminumscrap_source_transport_Region13Fujian_to_Region29Qinghai,0.0,0.0,210469.62331811566,0.0,0.0,0.0,0.0,210469.62331811566
aluminumscrap_source_transport_Region13Fujian_to_Region30Ningxia,0.0,0.0,188434.10913421598,0.0,0.0,0.0,0.0,188434.10913421598
aluminumscrap_source_transport_Region13Fujian_to_Region31Xinjiang,0.0,0.0,310360.8360594582,0.0,0.0,0.0,0.0,310360.8360594582
aluminumscrap_source_transport_Region14Jiangxi_to_Region1Beijing,0.0,0.0,186148.00792695733,0.0,0.0,0.0,0.0,186148.00792695733
aluminumscrap_source_transport_Region14Jiangxi_to_Region2Tianjin,0.0,0.0,186447.3294075314,0.0,0.0,0.0,0.0,186447.3294075314
aluminumscrap_source_transport_Region14Jiangxi_to_Region3Hebei,0.0,0.0,156418.90068662376,0.0,0.0,0.0,0.0,156418.90068662376
aluminumscrap_source_transport_Region14Jiangxi_to_Region4Shanxi,0.0,0.0,149509.02242646203,0.0,0.0,0.0,0.0,149509.02242646203
aluminumscrap_source_transport_Region14Jiangxi_to_Region5Innermongolia,0.0,0.0,166759.47630447318,0.0,0.0,0.0,0.0,166759.47630447318
aluminumscrap_source_transport_Region14Jiangxi_to_Region6Liaoning,0.0,0.0,260119.775163597,0.0,0.0,0.0,0.0,260119.775163597
aluminumscrap_source_transport_Region14Jiangxi_to_Region7Jilin,0.0,0.0,292089.4094877131,0.0,0.0,0.0,0.0,292089.4094877131
aluminumscrap_source_transport_Region14Jiangxi_to_Region8Heilongjiang,0.0,0.0,284527.41539315245,0.0,0.0,0.0,0.0,284527.41539315245
