zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region3Hebei,0.0,0.0,724454.5550085376,0.0,0.0,0.0,0.0,724454.5550085376
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region4Shanxi,0.0,0.0,739123.6886613072,0.0,0.0,0.0,0.0,739123.6886613072
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region5Innermongolia,0.0,0.0,756090.1904952507,0.0,0.0,0.0,0.0,756090.1904952507
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region6Liaoning,0.0,0.0,746842.9258235712,0.0,0.0,0.0,0.0,746842.9258235712
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region7Jilin,0.0,0.0,802781.6799548301,0.0,0.0,0.0,0.0,802781.6799548301
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,770958.8593181265,0.0,0.0,0.0,0.0,770958.8593181265
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region9Shanghai,0.0,0.0,657477.6981165457,0.0,0.0,0.0,0.0,657477.6981165457
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region11Zhejiang,0.0,0.0,654145.305096421,0.0,0.0,0.0,0.0,654145.305096421
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region12Anhui,0.0,0.0,627524.2977738827,0.0,0.0,0.0,0.0,627524.2977738827
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region13Fujian,0.0,0.0,723630.9118125739,0.0,0.0,0.0,0.0,723630.9118125739
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region14Jiangxi,0.0,0.0,699059.4926689924,0.0,0.0,0.0,0.0,699059.4926689924
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region15Shandong,0.0,0.0,705708.0219395065,0.0,0.0,0.0,0.0,705708.0219395065
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region16Henan,0.0,0.0,709818.912788861,0.0,0.0,0.0,0.0,709818.912788861
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region17Hubei,0.0,0.0,693956.9939749333,0.0,0.0,0.0,0.0,693956.9939749333
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region18Hunan,0.0,0.0,925717.9034935021,0.0,0.0,0.0,0.0,925717.9034935021
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region19Guangdong,0.0,0.0,742456.3662840425,0.0,0.0,0.0,0.0,742456.3662840425
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region20Guangxi,0.0,0.0,916304.3004139657,0.0,0.0,0.0,0.0,916304.3004139657
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region21Hainan,0.0,0.0,967454.4176199671,0.0,0.0,0.0,0.0,967454.4176199671
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region22Chongqing,0.0,0.0,747934.5425130848,0.0,0.0,0.0,0.0,747934.5425130848
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region23Sichuan,0.0,0.0,752709.5191792607,0.0,0.0,0.0,0.0,752709.5191792607
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region24Guizhou,0.0,0.0,818514.3896626175,0.0,0.0,0.0,0.0,818514.3896626175
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region25Yunnan,0.0,0.0,761884.8403567292,0.0,0.0,0.0,0.0,761884.8403567292
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region27Shaanxi,0.0,0.0,735591.728420285,0.0,0.0,0.0,0.0,735591.728420285
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region28Gansu,0.0,0.0,838517.715733929,0.0,0.0,0.0,0.0,838517.715733929
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region29Qinghai,0.0,0.0,753894.6780870454,0.0,0.0,0.0,0.0,753894.6780870454
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region30Ningxia,0.0,0.0,768647.2776226727,0.0,0.0,0.0,0.0,768647.2776226727
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region31Xinjiang,0.0,0.0,780890.3678569037,0.0,0.0,0.0,0.0,780890.3678569037
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region1Beijing,0.0,0.0,761223.7140297453,0.0,0.0,0.0,0.0,761223.7140297453
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,769520.9957478272,0.0,0.0,0.0,0.0,769520.9957478272
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region3Hebei,0.0,0.0,740615.4450426192,0.0,0.0,0.0,0.0,740615.4450426192
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,751664.2605503793,0.0,0.0,0.0,0.0,751664.2605503793
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,764493.02827246,0.0,0.0,0.0,0.0,764493.02827246
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,755534.4000689645,0.0,0.0,0.0,0.0,755534.4000689645
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region7Jilin,0.0,0.0,805221.6842136583,0.0,0.0,0.0,0.0,805221.6842136583
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,776932.4678207033,0.0,0.0,0.0,0.0,776932.4678207033
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,629578.5258961372,0.0,0.0,0.0,0.0,629578.5258961372
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,656766.2835872606,0.0,0.0,0.0,0.0,656766.2835872606
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region12Anhui,0.0,0.0,678797.7563572889,0.0,0.0,0.0,0.0,678797.7563572889
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region13Fujian,0.0,0.0,706083.8456773418,0.0,0.0,0.0,0.0,706083.8456773418
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,694125.9482506874,0.0,0.0,0.0,0.0,694125.9482506874
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region15Shandong,0.0,0.0,725582.2523575432,0.0,0.0,0.0,0.0,725582.2523575432
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region16Henan,0.0,0.0,730854.6327963821,0.0,0.0,0.0,0.0,730854.6327963821
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region17Hubei,0.0,0.0,711855.2855762462,0.0,0.0,0.0,0.0,711855.2855762462
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region18Hunan,0.0,0.0,925509.7033374879,0.0,0.0,0.0,0.0,925509.7033374879
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,740410.8879395272,0.0,0.0,0.0,0.0,740410.8879395272
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,922511.7448025576,0.0,0.0,0.0,0.0,922511.7448025576
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region21Hainan,0.0,0.0,984035.1025327242,0.0,0.0,0.0,0.0,984035.1025327242
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,755640.0539371303,0.0,0.0,0.0,0.0,755640.0539371303
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,759198.517981954,0.0,0.0,0.0,0.0,759198.517981954
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,819929.7153643873,0.0,0.0,0.0,0.0,819929.7153643873
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,765688.5520099078,0.0,0.0,0.0,0.0,765688.5520099078
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,747309.0645054416,0.0,0.0,0.0,0.0,747309.0645054416
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region28Gansu,0.0,0.0,835743.8121204132,0.0,0.0,0.0,0.0,835743.8121204132
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,761300.023266278,0.0,0.0,0.0,0.0,761300.023266278
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,775198.7374826603,0.0,0.0,0.0,0.0,775198.7374826603
aluminumscrap_source_Region11Zhejiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,785527.6046106783,0.0,0.0,0.0,0.0,785527.6046106783
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region1Beijing,0.0,0.0,753170.9134611732,0.0,0.0,0.0,0.0,753170.9134611732
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region2Tianjin,0.0,0.0,763820.8415931988,0.0,0.0,0.0,0.0,763820.8415931988
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region3Hebei,0.0,0.0,722908.8993974114,0.0,0.0,0.0,0.0,722908.8993974114
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region4Shanxi,0.0,0.0,734090.0633760764,0.0,0.0,0.0,0.0,734090.0633760764
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region5Innermongolia,0.0,0.0,754829.0540651773,0.0,0.0,0.0,0.0,754829.0540651773
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region6Liaoning,0.0,0.0,747651.4824822757,0.0,0.0,0.0,0.0,747651.4824822757
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region7Jilin,0.0,0.0,802731.3426884236,0.0,0.0,0.0,0.0,802731.3426884236
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,771348.8556077117,0.0,0.0,0.0,0.0,771348.8556077117
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region9Shanghai,0.0,0.0,683617.3478011811,0.0,0.0,0.0,0.0,683617.3478011811
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region10Jiangsu,0.0,0.0,629006.0671323732,0.0,0.0,0.0,0.0,629006.0671323732
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region11Zhejiang,0.0,0.0,676781.0153834523,0.0,0.0,0.0,0.0,676781.0153834523
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region13Fujian,0.0,0.0,726055.3917785515,0.0,0.0,0.0,0.0,726055.3917785515
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region14Jiangxi,0.0,0.0,682414.0615307662,0.0,0.0,0.0,0.0,682414.0615307662
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region15Shandong,0.0,0.0,707264.1123336962,0.0,0.0,0.0,0.0,707264.1123336962
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region16Henan,0.0,0.0,697968.9685338438,0.0,0.0,0.0,0.0,697968.9685338438
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region17Hubei,0.0,0.0,672757.9749252164,0.0,0.0,0.0,0.0,672757.9749252164
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region18Hunan,0.0,0.0,970234.361918957,0.0,0.0,0.0,0.0,970234.361918957
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region19Guangdong,0.0,0.0,737111.2123695915,0.0,0.0,0.0,0.0,737111.2123695915
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region20Guangxi,0.0,0.0,931080.5043376652,0.0,0.0,0.0,0.0,931080.5043376652
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region21Hainan,0.0,0.0,984980.4183391609,0.0,0.0,0.0,0.0,984980.4183391609
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region22Chongqing,0.0,0.0,742128.6155798846,0.0,0.0,0.0,0.0,742128.6155798846
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region23Sichuan,0.0,0.0,748287.6225137471,0.0,0.0,0.0,0.0,748287.6225137471
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region24Guizhou,0.0,0.0,821547.0275703082,0.0,0.0,0.0,0.0,821547.0275703082
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region25Yunnan,0.0,0.0,758659.1135216727,0.0,0.0,0.0,0.0,758659.1135216727
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region27Shaanxi,0.0,0.0,727357.6933407388,0.0,0.0,0.0,0.0,727357.6933407388
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region28Gansu,0.0,0.0,843848.8480907185,0.0,0.0,0.0,0.0,843848.8480907185
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region29Qinghai,0.0,0.0,749856.9631305044,0.0,0.0,0.0,0.0,749856.9631305044
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region30Ningxia,0.0,0.0,766688.7079507199,0.0,0.0,0.0,0.0,766688.7079507199
aluminumscrap_source_Region12Anhui_aluminumscrap_source_Region31Xinjiang,0.0,0.0,779385.8264734629,0.0,0.0,0.0,0.0,779385.8264734629
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region1Beijing,0.0,0.0,768918.3739359253,0.0,0.0,0.0,0.0,768918.3739359253
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region2Tianjin,0.0,0.0,775328.1563133624,0.0,0.0,0.0,0.0,775328.1563133624
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region3Hebei,0.0,0.0,754260.4720803534,0.0,0.0,0.0,0.0,754260.4720803534
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region4Shanxi,0.0,0.0,759716.6453969264,0.0,0.0,0.0,0.0,759716.6453969264
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region5Innermongolia,0.0,0.0,769088.0739101088,0.0,0.0,0.0,0.0,769088.0739101088
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region6Liaoning,0.0,0.0,763662.4261836148,0.0,0.0,0.0,0.0,763662.4261836148
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region7Jilin,0.0,0.0,802360.4150550395,0.0,0.0,0.0,0.0,802360.4150550395
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,780354.4079130223,0.0,0.0,0.0,0.0,780354.4079130223
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region9Shanghai,0.0,0.0,711925.50907404,0.0,0.0,0.0,0.0,711925.50907404
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region10Jiangsu,0.0,0.0,720407.8868987984,0.0,0.0,0.0,0.0,720407.8868987984
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region11Zhejiang,0.0,0.0,698414.357897327,0.0,0.0,0.0,0.0,698414.357897327
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region12Anhui,0.0,0.0,722945.0415574731,0.0,0.0,0.0,0.0,722945.0415574731
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region14Jiangxi,0.0,0.0,693975.0109666961,0.0,0.0,0.0,0.0,693975.0109666961
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region15Shandong,0.0,0.0,750193.4015573356,0.0,0.0,0.0,0.0,750193.4015573356
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region16Henan,0.0,0.0,745818.9347111878,0.0,0.0,0.0,0.0,745818.9347111878
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region17Hubei,0.0,0.0,722950.2292734971,0.0,0.0,0.0,0.0,722950.2292734971
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region18Hunan,0.0,0.0,922099.2490684533,0.0,0.0,0.0,0.0,922099.2490684533
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region19Guangdong,0.0,0.0,718025.4502333894,0.0,0.0,0.0,0.0,718025.4502333894
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region20Guangxi,0.0,0.0,947007.8142131818,0.0,0.0,0.0,0.0,947007.8142131818
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region21Hainan,0.0,0.0,1.050906282071859e6,0.0,0.0,0.0,0.0,1.050906282071859e6
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region22Chongqing,0.0,0.0,754172.199411603,0.0,0.0,0.0,0.0,754172.199411603
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region23Sichuan,0.0,0.0,758670.0911470137,0.0,0.0,0.0,0.0,758670.0911470137
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region24Guizhou,0.0,0.0,818000.2194268394,0.0,0.0,0.0,0.0,818000.2194268394
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region25Yunnan,0.0,0.0,760050.868283189,0.0,0.0,0.0,0.0,760050.868283189
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region27Shaanxi,0.0,0.0,752947.9724491166,0.0,0.0,0.0,0.0,752947.9724491166
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region28Gansu,0.0,0.0,827289.2334280738,0.0,0.0,0.0,0.0,827289.2334280738
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region29Qinghai,0.0,0.0,763059.8178375033,0.0,0.0,0.0,0.0,763059.8178375033
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region30Ningxia,0.0,0.0,775899.0968731437,0.0,0.0,0.0,0.0,775899.0968731437
aluminumscrap_source_Region13Fujian_aluminumscrap_source_Region31Xinjiang,0.0,0.0,784163.4505854195,0.0,0.0,0.0,0.0,784163.4505854195
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,764789.6060933168,0.0,0.0,0.0,0.0,764789.6060933168
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,773132.5230042075,0.0,0.0,0.0,0.0,773132.5230042075
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,741442.2427834638,0.0,0.0,0.0,0.0,741442.2427834638
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,748211.9883363891,0.0,0.0,0.0,0.0,748211.9883363891
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,763707.8073989083,0.0,0.0,0.0,0.0,763707.8073989083
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,760590.2391932623,0.0,0.0,0.0,0.0,760590.2391932623
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,805453.5555069456,0.0,0.0,0.0,0.0,805453.5555069456
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,779908.3843534027,0.0,0.0,0.0,0.0,779908.3843534027
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,710787.3364930619,0.0,0.0,0.0,0.0,710787.3364930619
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,701267.899200965,0.0,0.0,0.0,0.0,701267.899200965
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,694323.6720374279,0.0,0.0,0.0,0.0,694323.6720374279
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,683862.4655831626,0.0,0.0,0.0,0.0,683862.4655831626
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,701497.0948373376,0.0,0.0,0.0,0.0,701497.0948373376
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,737675.8274577474,0.0,0.0,0.0,0.0,737675.8274577474
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region16Henan,0.0,0.0,723485.71456483,0.0,0.0,0.0,0.0,723485.71456483
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,667650.0498855124,0.0,0.0,0.0,0.0,667650.0498855124
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,1.596591686962908e6,0.0,0.0,0.0,0.0,1.596591686962908e6
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,714849.8054975976,0.0,0.0,0.0,0.0,714849.8054975976
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,1.0074171194036123e6,0.0,0.0,0.0,0.0,1.0074171194036123e6
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,1.0760074904293318e6,0.0,0.0,0.0,0.0,1.0760074904293318e6
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,738960.6744022557,0.0,0.0,0.0,0.0,738960.6744022557
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,748089.7338343333,0.0,0.0,0.0,0.0,748089.7338343333
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,834043.7766472558,0.0,0.0,0.0,0.0,834043.7766472558
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,753900.3289893707,0.0,0.0,0.0,0.0,753900.3289893707
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,736690.4227816856,0.0,0.0,0.0,0.0,736690.4227816856
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,841886.3812507765,0.0,0.0,0.0,0.0,841886.3812507765
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,755826.7144158051,0.0,0.0,0.0,0.0,755826.7144158051
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,771978.2231875686,0.0,0.0,0.0,0.0,771978.2231875686
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,783546.6000520374,0.0,0.0,0.0,0.0,783546.6000520374
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region1Beijing,0.0,0.0,734196.882079559,0.0,0.0,0.0,0.0,734196.882079559
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region2Tianjin,0.0,0.0,774485.746508155,0.0,0.0,0.0,0.0,774485.746508155
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region3Hebei,0.0,0.0,659820.6321162195,0.0,0.0,0.0,0.0,659820.6321162195
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region4Shanxi,0.0,0.0,698127.3268255988,0.0,0.0,0.0,0.0,698127.3268255988
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,735869.9822874535,0.0,0.0,0.0,0.0,735869.9822874535
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region6Liaoning,0.0,0.0,722163.4894264461,0.0,0.0,0.0,0.0,722163.4894264461
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region7Jilin,0.0,0.0,805905.4164262665,0.0,0.0,0.0,0.0,805905.4164262665
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,759387.6038589983,0.0,0.0,0.0,0.0,759387.6038589983
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region9Shanghai,0.0,0.0,717803.9903448191,0.0,0.0,0.0,0.0,717803.9903448191
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,703008.1406749313,0.0,0.0,0.0,0.0,703008.1406749313
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,719872.4163973263,0.0,0.0,0.0,0.0,719872.4163973263
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region12Anhui,0.0,0.0,704384.8058817468,0.0,0.0,0.0,0.0,704384.8058817468
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region13Fujian,0.0,0.0,751690.7439946225,0.0,0.0,0.0,0.0,751690.7439946225
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,732591.351299896,0.0,0.0,0.0,0.0,732591.351299896
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region16Henan,0.0,0.0,684114.0347261941,0.0,0.0,0.0,0.0,684114.0347261941
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region17Hubei,0.0,0.0,720765.9262683203,0.0,0.0,0.0,0.0,720765.9262683203
